Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
102.390289,76.15720524017466,0.743793244300489,102.41494529792745,75.43162271869502,0.33139610673660586
102.556836,76.15720524017466,0.7425853625220522,102.58649462003453,75.48844379374874,0.33105000283688485
102.723436,76.15720524017466,0.741381014943607,102.75804394214161,75.5452055875402,0.3307049780111223
102.889534,76.15720524017466,0.7401841788900965,102.9295932642487,75.60190828476506,0.3303610273816977
103.090296,76.15720524017466,0.7387427158049353,103.10114258635578,75.65855206928453,0.3300181460978122
103.256582,76.15720524017466,0.7375530330858198,103.27269190846286,75.71513712412988,0.32967632933531377
103.42318,76.15720524017466,0.7363649545505626,103.44424123056993,75.77166363150721,0.32933557229652377
103.590134,76.15720524017466,0.735178170926728,103.61579055267701,75.82813177280173,0.3289958702100654
103.756289,76.15720524017466,0.7340008588797414,103.7873398747841,75.88454172858239,0.3286572183306929
103.922852,76.15720524017466,0.7328244344196275,103.95888919689118,75.94089367860637,0.3283196119391224
104.089653,76.15720524017466,0.7316501020536081,104.13043851899826,75.99718780182343,0.32798304634186376
104.255854,76.85589519650655,0.7371854169119996,104.30198784110534,76.05342427638038,0.3276475168710543
104.422693,76.85589519650655,0.7360075955569021,104.47353716321243,76.10960327962545,0.3273130188842931
104.589392,76.85589519650655,0.7348345154975807,104.64508648531951,76.16572498811261,0.32697954776447713
104.755656,76.85589519650655,0.7336682154566103,104.81663580742658,76.221789577606,0.3266470989196388
104.922524,76.85589519650655,0.7325013949960502,104.98818512953366,76.27779722308408,0.3263156677827835
105.089203,76.85589519650655,0.7313395953388908,105.15973445164074,76.33374809874404,0.32598524981173044
105.520606,76.85589519650655,0.7283496381408817,105.33128377374783,76.3896423780059,0.32565584048895313
105.687645,76.85589519650655,0.7271984837632303,105.50283309585491,76.44548023351689,0.3253274353214213
105.853836,76.85589519650655,0.7260567788635128,105.674382417962,76.5012618371555,0.3250000298404446
106.020464,76.85589519650655,0.7249156653050165,105.84593174006908,76.5569873600357,0.32467361960151747
106.187096,76.85589519650655,0.7237781057361862,106.01748106217616,76.61265697251109,0.3243482001841642
106.353682,76.85589519650655,0.7226444233167832,106.18903038428323,76.66827084417899,0.3240237671917867
106.520231,76.85589519650655,0.72151453742629,106.36057970639031,76.7238291438845,0.3237003162515121
106.686939,76.85589519650655,0.7203871056466111,106.5321290284974,76.77933203972462,0.323377843014042
106.853426,76.85589519650655,0.7192646794170788,106.70367835060448,76.83477969905219,0.3230563431535035
107.020129,77.55458515283843,0.7246728804899724,106.87522767271156,76.89017228848,0.3227358123673002
107.18677,77.55458515283843,0.723546246918705,107.04677699481864,76.9455099738847,0.32241624637596505
107.353337,77.55458515283843,0.7224236089916649,107.21832631692573,77.00079292041076,0.3220976409230143
107.520146,77.55458515283843,0.7213028259172791,107.38987563903281,77.05602129247441,0.32177999177480227
107.686841,77.55458515283843,0.7201862774750578,107.56142496113988,77.11119525376756,0.3214632947203775
107.853411,77.55458515283843,0.7190740138282546,107.73297428324696,77.16631496726171,0.3211475455713395
108.020215,77.55458515283843,0.717963625168108,107.90452360535404,77.22138059521171,0.3208327401616975
108.186601,77.55458515283843,0.7168594302434774,108.07607292746113,77.27639229915967,0.3205188743477292
108.354196,77.55458515283843,0.7157506401767627,108.24762224956821,77.33135023993873,0.3202059440078412
108.519731,77.55458515283843,0.714658840730433,108.41917157167529,77.38625457767691,0.31989394504243035
108.686642,77.55458515283843,0.7135613330738327,108.59072089378238,77.44110547180078,0.3195828733737463
108.852966,77.55458515283843,0.7124710331993933,108.76227021588946,77.49590308103923,0.3192727249457545
109.019665,77.55458515283843,0.7113816131506039,108.93381953799653,77.55064756342725,0.3189634957240009
109.186244,78.2532751091703,0.7166953660313684,109.10536886010361,77.6053390763095,0.3186551816954772
109.362881,78.2532751091703,0.7155377985074324,109.2769181822107,77.65997777634408,0.31834777886848753
109.52657,78.2532751091703,0.714468417199318,109.44846750431778,77.71456381950613,0.3180412832725157
109.69352,78.2532751091703,0.7133810193088005,109.62001682642486,77.76909736109143,0.3177356909580933
109.859296,78.2532751091703,0.7123045382447226,109.79156614853194,77.82357855572006,0.31743099799666974
110.025217,78.2532751091703,0.7112303637553408,109.96311547063902,77.87800755733994,0.3171272004804817
110.191836,78.2532751091703,0.7101549257167319,110.1346647927461,77.93238451923037,0.31682429452242533
110.354547,78.2532751091703,0.709107845906615,110.30621411485318,77.9867095940056,0.3165222762559276
110.5211,78.2532751091703,0.7080392351249698,110.47776343696026,78.04098293361835,0.31622114183482025
110.687497,78.2532751091703,0.7069748366355263,110.64931275906734,78.0952046893632,0.3159208874332132
110.853836,78.2532751091703,0.7059140029143448,110.82086208117443,78.1493750118802,0.3156215092453701
111.020987,78.2532751091703,0.7048511927674567,110.99241140328151,78.20349405115823,0.3153230034855838
111.187232,78.2532751091703,0.7037973128890402,111.16396072538859,78.25756195653841,0.3150253663880535
111.353888,78.2532751091703,0.7027439859950854,111.33551004749567,78.31157887671759,0.3147285942067625
111.520618,78.2532751091703,0.7016933416668324,111.50705936960274,78.36554495975166,0.3144326832153565
111.686736,78.2532751091703,0.7006496734685693,111.67860869170983,78.41946035305892,0.31413762970702325
111.853665,78.95196506550218,0.7058504973037958,111.85015801381691,78.47332520342344,0.3138434299943732
112.020093,78.95196506550218,0.7048018168089021,112.02170733592399,78.5271396569984,0.3135500804093202
112.186778,78.95196506550218,0.7037546355552005,112.19325665803107,78.58090385930937,0.31325757730296394
112.353945,78.95196506550218,0.702707546811126,112.36480598013816,78.63461795525754,0.31296591704547305
112.519764,78.95196506550218,0.7016719752940664,112.53635530224524,78.6882820891231,0.3126750960259685
112.686605,78.95196506550218,0.7006330971236748,112.70790462435232,78.7418964045684,0.3123851106524082
112.853249,78.95196506550218,0.6995985119179172,112.87945394645939,78.79546104464112,0.31209595735147305
113.019859,78.95196506550218,0.6985671877851324,113.05100326856648,78.84897615177759,0.3118076325684525
113.18632,78.95196506550218,0.6975398181114306,113.22255259067356,78.90244186780595,0.3115201327671319
113.353426,78.95196506550218,0.6965115025769242,113.39410191278064,78.95585833394924,0.3112334544296808
113.519155,78.95196506550218,0.6954946507970587,113.56565123488772,79.00922569082857,0.31094759405654093
113.686309,78.95196506550218,0.6944720587727251,113.73720055699481,79.06254407846632,0.3106625481663161
113.886945,78.95196506550218,0.6932485989987894,113.90874987910189,79.11581363628913,0.3103783132956626
114.052675,78.95196506550218,0.6922412391073001,114.08029920120897,79.16903450313112,0.3100948859991799
114.219476,79.65065502183405,0.6973474035359264,114.25184852331604,79.22220681723677,0.30981226284930274
114.386132,79.65065502183405,0.6963313963779635,114.42339784542312,79.27533071626421,0.30953044043619354
114.553588,79.65065502183405,0.6953134896292733,114.59494716753021,79.32840633728804,0.3092494153676361
114.71914,79.65065502183405,0.6943100778286349,114.76649648963729,79.38143381680248,0.3089691842689291
114.88538,79.65065502183405,0.6933054059779761,114.93804581174437,79.43441329072432,0.3086897437827817
115.052312,79.65065502183405,0.69229947349371,115.10959513385146,79.48734489439585,0.3084110905692085
115.483812,79.65065502183405,0.6897127280647269,115.28114445595854,79.54022876258789,0.3081332213054263
115.650311,79.65065502183405,0.6887197650669011,115.45269377806562,79.59306502950271,0.30785613268575096
115.817004,79.65065502183405,0.6877285050633329,115.62424310017269,79.64585382877694,0.30757982142149526
115.9835,79.65065502183405,0.6867412607985968,115.79579242227977,79.69859529348452,0.30730428424086725
116.150116,79.65065502183405,0.6857561383910633,115.96734174438686,79.75128955613953,0.3070295178888698
116.316721,79.65065502183405,0.6847739029871213,116.13889106649394,79.8039367486991,0.3067555191272
116.483311,79.65065502183405,0.6837945654020262,116.31044038860102,79.85653700256621,0.3064822847341505
116.649885,80.34934497816593,0.6888077513163938,116.4819897107081,79.90909044859269,0.30620981150451
116.816546,80.34934497816593,0.6878250361739503,116.65353903281519,79.9615972170818,0.3059380962494659
116.983161,80.34934497816593,0.6868453911769912,116.82508835492227,80.01405743779125,0.30566713579650656
117.149752,80.34934497816593,0.68586867327014,116.99663767702934,80.06647123993582,0.30539692698932497
117.316347,80.34934497816593,0.6848947059199341,117.16818699913642,80.1188387521903,0.30512746668772245
117.48297,80.34934497816593,0.6839233378094368,117.3397363212435,80.17116010269207,0.30485875176751376
117.649533,80.34934497816593,0.6829550694278228,117.51128564335059,80.22343541904401,0.3045907791204317
117.816524,80.34934497816593,0.681987061323978,117.68283496545767,80.27566482831705,0.3043235456540343
117.983172,80.34934497816593,0.6810237732730726,117.85438428756476,80.32784845705304,0.30405704829161
118.149468,80.34934497816593,0.6800652287166111,118.02593360967184,80.37998643126731,0.3037912839720863
118.316305,80.34934497816593,0.6791062734605,118.19748293177892,80.43207887645143,0.3035262496499369
118.482852,80.34934497816593,0.6781516786763871,118.36903225388599,80.48412591757582,0.30326194229509035
118.649469,80.34934497816593,0.6771993642733111,118.54058157599307,80.53612767909246,0.30299835889283944
118.816181,80.34934497816593,0.6762491800520497,118.71213089810016,80.5880842849374,0.30273549644375086
118.982582,80.34934497816593,0.6753034236403269,118.88368022020724,80.63999585853348,0.30247335196357567
119.149269,81.0480349344978,0.6802226787853629,119.05522954231432,80.69186252279289,0.3022119224831605
119.315942,81.0480349344978,0.6792724725292602,119.2267788644214,80.74368440011976,0.30195120504835876
119.482584,81.0480349344978,0.6783250932579246,119.39832818652849,80.7954616124127,0.3016911967199434
119.649179,81.0480349344978,0.6773806190053155,119.56987750863557,80.84719428106737,0.3014318945735193
119.815633,81.0480349344978,0.6764395672349184,119.74142683074264,80.89888252697904,0.3011732956994373
119.982076,81.0480349344978,0.6755011884816678,119.91297615284972,80.95052647054509,0.3009153972027073
120.148678,81.0480349344978,0.6745645169270843,120.0845254749568,81.00212623166748,0.300658196202914
120.317358,81.0480349344978,0.6736188051477809,120.25607479706389,81.05368192975531,0.30040168983413096
120.483545,81.0480349344978,0.6726896601066793,120.42762411917097,81.10519368372728,0.30014587524483727
120.65045,81.0480349344978,0.6717590770237309,120.59917344127805,81.15666161201412,0.2998907495978333
120.817193,81.0480349344978,0.6708319645739311,120.77072276338514,81.20808583256107,0.2996363100701579
120.983778,81.0480349344978,0.669908282534356,120.9422720854922,81.25946646283032,0.29938255385300566
121.150314,81.0480349344978,0.6689874112459817,121.11382140759929,81.3108036198034,0.29912947815164503
121.317029,81.0480349344978,0.6680680824659645,121.28537072970637,81.3620974199836,0.2988770801853368
121.483265,81.7467248908297,0.6729052342380631,121.45692005181346,81.41334797939844,0.29862535718725347
121.650071,81.7467248908297,0.6719825497745061,121.62846937392054,81.46455541360186,0.2983743064043983
121.816776,81.7467248908297,0.6710629485944505,121.80001869602762,81.5157198376768,0.29812392509752617
121.983116,81.7467248908297,0.6701478661262408,121.9715680181347,81.56684136623745,0.2978742105410638
122.149973,81.7467248908297,0.6692324433901405,122.14311734024179,81.61792011343155,0.2976251600230313
122.31675,81.7467248908297,0.6683199552868245,122.31466666234886,81.66895619294283,0.29737677084496367
122.482805,81.7467248908297,0.6674138863069775,122.48621598445594,81.71994971799316,0.2971290403218335
122.649766,81.7467248908297,0.6665053473549203,122.65776530656302,81.77090080134504,0.29688196578197323
122.816394,81.7467248908297,0.6656010832790751,122.8293146286701,81.82180955530372,0.296635544566999
122.982948,81.7467248908297,0.6646996695088957,123.00086395077719,81.87267609171957,0.29638977403173417
123.149391,81.7467248908297,0.6638012922924621,123.17241327288427,81.9235005219903,0.29614465154413366
123.316187,81.7467248908297,0.6629034426018191,123.34396259499135,81.97428295706322,0.295900174485209
123.482955,81.7467248908297,0.6620081685835076,123.51551191709844,82.02502350743748,0.2956563402489533
123.649437,81.7467248908297,0.6611168386543458,123.6870612392055,82.07572228316627,0.29541314624226755
123.815852,81.7467248908297,0.6602282629435017,123.85861056131259,82.126379393859,0.2951705898848865
123.982762,82.44541484716157,0.6649748200250739,124.03015988341967,82.17699494868359,0.29492866860930567
124.149639,82.44541484716157,0.6640809873572131,124.20170920552675,82.22756905636857,0.2946873798607086
124.315339,82.44541484716157,0.6631958333569888,124.37325852763384,82.2781018252053,0.2944467210968946
124.482438,82.44541484716157,0.6623055924335413,124.54480784974092,82.32859336305003,0.29420668978820724
124.648869,82.44541484716157,0.6614212829092061,124.716357171848,82.37904377732622,0.2939672834174623
124.815494,82.44541484716157,0.6605383050213427,124.88790649395509,82.42945317502651,0.293728499479878
124.9823,82.44541484716157,0.6596567261697183,125.05945581606215,82.47982166271494,0.2934903354830036
125.148995,82.44541484716157,0.658778081655083,125.23100513816924,82.53014934652899,0.2932527889466503
125.58014,82.44541484716157,0.6565163476259986,125.40255446027632,82.58043633218172,0.2930158574028213
125.746949,82.44541484716157,0.6556454490769519,125.5741037823834,82.63068272496388,0.2927795383956432
125.913549,82.44541484716157,0.6547779448831322,125.74565310449049,82.6808886297459,0.2925438294812969
126.080196,82.44541484716157,0.6539124895329443,125.91720242659757,82.73105415098004,0.2923087282279501
126.246814,82.44541484716157,0.6530494690120384,126.08875174870465,82.78117939270241,0.2920742322156892
126.41345,83.14410480349345,0.6577156529110901,126.26030107081174,82.83126445853497,0.2918403390364523
126.580023,83.14410480349345,0.6568501319003035,126.4318503929188,82.88130945168763,0.2916070462939623
126.746667,83.14410480349345,0.6559865183949448,126.60339971502589,82.93131447496019,0.29137435160366065
126.913366,83.14410480349345,0.6551248889222073,126.77494903713297,82.98127963074441,0.2911422525926415
127.079983,83.14410480349345,0.6542659421310549,126.94649835924005,83.03120502102593,0.2909107468995858
127.246426,83.14410480349345,0.6534101382422596,127.11804768134714,83.08109074738634,0.29067983217469684
127.412748,83.14410480349345,0.6525571899877197,127.28959700345422,83.13093691100512,0.290449506079635
127.579632,83.14410480349345,0.6517035948457153,127.4611463255613,83.18074361266156,0.29021976628745394
127.746209,83.14410480349345,0.6508537940526552,127.63269564766838,83.2305109527367,0.28999061048253644
127.912676,83.14410480349345,0.6500067655803984,127.80424496977545,83.28023903121536,0.2897620363605313
128.079255,83.14410480349345,0.6491613712423098,127.97579429188254,83.32992794768802,0.2895340416282903
128.246192,83.14410480349345,0.6483163632920457,128.14734361398962,83.37957780135267,0.2893066240038051
128.412413,83.14410480349345,0.6474771625348513,128.31889293609672,83.42918869101682,0.2890797812161457
128.57906,83.14410480349345,0.6466379891367494,128.49044225820379,83.47876071509936,0.28885351100539824
128.745724,83.84279475982532,0.6512278012419684,128.66199158031085,83.52829397163238,0.2886278111226039
128.91228,83.84279475982532,0.6503864081825667,128.83354090241795,83.57778855826315,0.2884026793296972
129.078929,83.84279475982532,0.6495467185029505,129.00509022452502,83.62724457225589,0.2881781133994463
129.245516,83.84279475982532,0.6487095054023021,129.17663954663212,83.67666211049372,0.2879541111153922
129.412031,83.84279475982532,0.6478748081762608,129.3481888687392,83.72604126948038,0.2877306702717889
129.578719,83.84279475982532,0.6470413923433316,129.51973819084628,83.77538214534216,0.28750778867354393
129.745272,83.84279475982532,0.6462107903232522,129.69128751295335,83.82468483382972,0.28728546413615935
129.912044,83.84279475982532,0.6453812300869142,129.86283683506042,83.87394943031985,0.2870636944856731
130.078542,83.84279475982532,0.6445551546835859,130.03438615716752,83.92317602981728,0.2868424775586004
130.245141,83.84279475982532,0.6437306921094686,130.2059354792746,83.97236472695654,0.2866218112018759
130.413378,83.84279475982532,0.6429002610439654,130.37748480138168,84.02151561600364,0.28640169327279613
130.580371,83.84279475982532,0.642078086604803,130.54903412348875,84.07062879085794,0.28618212163896206
130.746635,83.84279475982532,0.6412615878016694,130.72058344559585,84.11970434505379,0.2859630941782223
130.913243,83.84279475982532,0.6404454800636581,130.89213276770292,84.16874237176248,0.2857446087786166
131.080246,84.5414847161572,0.6449597654566288,131.06368208981002,84.21774296379378,0.28552666333831966
131.246519,84.5414847161572,0.6441426817282461,131.23523141191708,84.26670621359777,0.2853092557655851
131.413352,84.5414847161572,0.6433249242143766,131.40678073402415,84.31563221326657,0.28509238397869047
131.579668,84.5414847161572,0.6425117649343606,131.57833005613125,84.36452105453606,0.2848760459058814
131.746296,84.5414847161572,0.6416991390494743,131.74987937823832,84.41337282878749,0.28466023948531755
131.913276,84.5414847161572,0.6408868559685926,131.92142870034542,84.46218762704933,0.2844449626650176
132.079462,84.5414847161572,0.640080474556727,132.09297802245248,84.5109655399988,0.2842302134028057
132.246134,84.5414847161572,0.6392737704994627,132.26452734455958,84.55970665796369,0.28401598966625696
132.412648,84.5414847161572,0.6384698591342816,132.43607666666665,84.60841107092392,0.2838022894326448
132.579303,84.5414847161572,0.6376672889595535,132.60762598877372,84.6570788685133,0.2835891106888873
132.745871,84.5414847161572,0.6368671513418086,132.77917531088082,84.70571014002103,0.2833764514314947
132.912803,84.5414847161572,0.6360672772521184,132.95072463298789,84.75430497439346,0.283164309666517
133.079129,84.5414847161572,0.6352723026625551,133.12227395509498,84.80286346023578,0.2829526834094917
133.246219,84.5414847161572,0.6344756748118849,133.29382327720205,84.85138568581341,0.282741570685392
133.412352,84.5414847161572,0.6336855879443397,133.46537259930915,84.8998717390539,0.2825309695285756
133.578868,85.24017467248908,0.6381261942756475,133.63692192141622,84.9483217075483,0.28232087798273314
133.745964,85.24017467248908,0.6373289490252512,133.8084712435233,84.99673567855291,0.2821112941008377
133.911948,85.24017467248908,0.6365389791244698,133.98002056563038,85.04511373899079,0.2819022159450942
134.078749,85.24017467248908,0.6357470912298644,134.15156988773745,85.09345597545332,0.28169364158688937
134.245847,85.24017467248908,0.6349557664341682,134.32311920984455,85.14176247420193,0.28148556910674116
134.411975,85.24017467248908,0.6341709856766041,134.49466853195162,85.1900333211694,0.2812779965942502
134.578853,85.24017467248908,0.6333846126069232,134.66621785405871,85.23826860196165,0.2810709221480497
134.745421,85.24017467248908,0.6326016427117703,134.83776717616578,85.28646840185917,0.28086434387575687
134.911768,85.24017467248908,0.631821641181732,135.00931649827288,85.33463280581857,0.2806582598939241
135.078857,85.24017467248908,0.6310400943982601,135.18086582037995,85.38276189847413,0.28045266832799076
135.509897,85.24017467248908,0.6290328349411193,135.35241514248702,85.4308557641393,0.2802475673122347
135.676523,85.24017467248908,0.6282603120105685,135.52396446459412,85.47891448680826,0.28004295498972503
135.843132,85.24017467248908,0.6274897627690819,135.69551378670118,85.5269381501573,0.2798388295122742
136.009686,85.24017467248908,0.6267213547753436,135.86706310880828,85.57492683754651,0.2796351890403911
136.176283,85.93886462882095,0.631085404415253,136.03861243091535,85.62288063202107,0.2794320317432339
136.343647,85.93886462882095,0.6303107370218793,136.21016175302245,85.67079961631283,0.2792293557985635
136.509515,85.93886462882095,0.6295448682007327,136.38171107512952,85.71868387284184,0.27902715939269745
136.676266,85.93886462882095,0.6287767960299775,136.55326039723658,85.76653348371767,0.27882544072046345
136.842768,85.93886462882095,0.6280117384706874,136.72480971934368,85.81434853074099,0.27862419798515387
137.00935,85.93886462882095,0.6272481741488515,136.89635904145075,85.86212909540491,0.2784234293984802
137.176027,85.93886462882095,0.6264860304550222,137.06790836355785,85.90987525889655,0.2782231331805277
137.342609,85.93886462882095,0.6257261694280246,137.23945768566492,85.95758710209836,0.2780233075597108
137.509161,85.93886462882095,0.6249682857771268,137.411007007772,86.0052647055896,0.2778239507727279
137.675854,85.93886462882095,0.6242115965289088,137.58255632987908,86.05290814964769,0.27762506106451756
137.842475,85.93886462882095,0.623457063062898,137.75410565198618,86.10051751424982,0.2774266366882137
138.009008,85.93886462882095,0.62270474858294,137.92565497409325,86.148092879074,0.27722867590510264
138.175616,85.93886462882095,0.6219539099345933,138.09720429620032,86.19563432350084,0.27703117698457835
138.342239,85.93886462882095,0.6212048124276849,138.26875361830741,86.2431419266147,0.2768341382041
138.508781,85.93886462882095,0.6204578800590336,138.44030294041448,86.29061576720505,0.2766375578491489
138.675817,86.63755458515283,0.6247488311906093,138.61185226252158,86.33805592376805,0.27644143421318484
138.842021,86.63755458515283,0.6240009613887199,138.78340158462865,86.38546247450768,0.27624576559760455
139.008658,86.63755458515283,0.6232529385698611,138.95495090673575,86.43283549733727,0.2760505503116987
139.175273,86.63755458515283,0.6225068053946108,139.12650022884281,86.48017506988077,0.2758557866726101
139.341977,86.63755458515283,0.6217620594341992,139.29804955094988,86.52748126947404,0.2756614730052921
139.508537,86.63755458515283,0.6210197343346295,139.46959887305698,86.57475417316638,0.2754676076424665
139.675186,86.63755458515283,0.620278784415958,139.64114819516405,86.62199385772162,0.27527418892458305
139.841782,86.63755458515283,0.6195398352772195,139.81269751727115,86.66920039961963,0.2750812151997775
140.008383,86.63755458515283,0.6188026225911974,139.98424683937822,86.71637387505751,0.27488868482383155
140.174961,86.63755458515283,0.6180672637044845,140.1557961614853,86.76351435995097,0.274696596160132
140.343578,86.63755458515283,0.6173246814695919,140.32734548359238,86.8106219299356,0.2745049475796304
140.509831,86.63755458515283,0.6165942551390076,140.49889480569948,86.8576966603682,0.27431373746080273
140.677279,86.63755458515283,0.6158603237211663,140.67044412780655,86.90473862632801,0.2741229641896104
140.843037,86.63755458515283,0.6151355184506055,140.84199344991362,86.95174790261805,0.27393262615945974
141.009699,86.63755458515283,0.6144084782788793,141.0135427720207,86.99872456376633,0.27374272177116304
141.176322,86.63755458515283,0.6136833242131979,141.18509209412778,87.04566868402718,0.2735532494328996
141.342829,87.33624454148472,0.6179036118025112,141.35664141623488,87.09258033738249,0.27336420756017626
141.50938,87.33624454148472,0.6171763634430786,141.52819073834195,87.1394595975429,0.27317559457578966
141.676132,87.33624454148472,0.6164499503803839,141.69974006044905,87.1863065379492,0.2729874089097866
141.842794,87.33624454148472,0.6157256359564147,141.8712893825561,87.23312123177341,0.27279964899942716
142.009632,87.33624454148472,0.6150022594346608,142.04283870466318,87.27990375192007,0.2726123132891456
142.17586,87.33624454148472,0.6142832161626082,142.21438802677028,87.32665417102751,0.2724254002305132
142.342544,87.33624454148472,0.6135638867146053,142.38593734887735,87.37337256146905,0.27223890828220076
142.509447,87.33624454148472,0.6128452981891419,142.55748667098445,87.42005899535415,0.2720528359099408
142.675858,87.33624454148472,0.6121305017242982,142.72903599309151,87.46671354452968,0.2718671815864912
142.842326,87.33624454148472,0.6114171267519454,142.9005853151986,87.51333628058117,0.27168194379159766
143.009036,87.33624454148472,0.6107043791378659,143.07213463730568,87.5599272748339,0.27149712101195744
143.175205,87.33624454148472,0.6099955962450672,143.24368395941275,87.60648659835412,0.2713127117411829
143.342523,87.33624454148472,0.6092835727572949,143.41523328151985,87.65301432195032,0.2711287144797649
143.509014,87.33624454148472,0.6085767165920651,143.58678260362692,87.69951051617429,0.27094512773503737
143.675643,87.33624454148472,0.6078709147763112,143.758331925734,87.74597525132229,0.27076195002114134
143.842071,88.0349344978166,0.6120249373899559,143.92988124784108,87.79240859743638,0.2705791798589889
144.008579,88.0349344978166,0.6113172917136874,144.10143056994818,87.83881062430537,0.2703968157762285
144.175223,88.0349344978166,0.6106107045717322,144.27297989205525,87.88518140146608,0.2702148563072092
144.341983,88.0349344978166,0.609905258803439,144.44452921416234,87.93152099820453,0.2700332999929462
144.508271,88.0349344978166,0.6092034309774323,144.6160785362694,87.97782948355692,0.2698521453810857
144.675155,88.0349344978166,0.6085007097301303,144.78762785837648,88.02410692631095,0.2696713910258706
144.841835,88.0349344978166,0.6078004638495266,144.95917718048358,88.07035339500686,0.26949103548810605
145.008135,88.0349344978166,0.6071034187000377,145.13072650259065,88.11656895793848,0.2693110773351253
145.439715,88.0349344978166,0.605301890874969,145.30227582469774,88.16275368315452,0.2691315151407556
145.606289,88.0349344978166,0.6046094238265807,145.4738251468048,88.20890763845952,0.2689523474852849
145.772862,88.0349344978166,0.6039185434790777,145.6453744689119,88.25503089141507,0.2687735729554276
145.939488,88.0349344978166,0.6032290211804539,145.81692379101898,88.30112350934081,0.26859519014429195
146.106085,88.0349344978166,0.6025411912023828,145.98847311312605,88.3471855593156,0.2684171976513463
146.273073,88.0349344978166,0.6018533192217586,146.16002243523315,88.39321710817862,0.2682395940823864
146.439257,88.73362445414847,0.6059415096195719,146.3315717573402,88.43921822253034,0.26806237804950256
146.60586,88.73362445414847,0.6052529172718503,146.5031210794473,88.48518896873374,0.267885548171047
146.772587,88.73362445414847,0.6045653774171635,146.67467040155438,88.53112941291525,0.2677091030716017
146.939224,88.73362445414847,0.6038797676932639,146.84621972366148,88.57703962096593,0.26753304138194567
147.105861,88.73362445414847,0.6031957112446286,147.01776904576855,88.62291965854249,0.2673573617390235
147.272493,88.73362445414847,0.6025132232544503,147.18931836787564,88.6687695910683,0.26718206278591317
147.438988,88.73362445414847,0.6018328371471763,147.3608676899827,88.71458948373444,0.2670071431717944
147.605562,88.73362445414847,0.6011536642104888,147.53241701208978,88.7603794015009,0.26683260155191746
147.772206,88.73362445414847,0.6004757380027774,147.70396633419688,88.80613940909737,0.2666584365875714
147.938834,88.73362445414847,0.5997994039492596,147.87551565630395,88.85186957102448,0.2664846469460534
148.105387,88.73362445414847,0.5991248951272007,148.04706497841104,88.89756995155471,0.2663112313006375
148.272087,88.73362445414847,0.5984513083312064,148.2186143005181,88.94324061473345,0.2661381883305442
148.438519,88.73362445414847,0.5977803137078487,148.3901636226252,88.98888162438006,0.2659655167209094
148.605123,88.73362445414847,0.5971101309485035,148.56171294473228,89.03449304408879,0.2657932151627545
148.771875,88.73362445414847,0.5964408558684124,148.73326226683935,89.08007493722988,0.2656212823529557
148.938426,88.73362445414847,0.5957738834580437,148.90481158894644,89.12562736695051,0.2654497169942143
149.105075,89.43231441048034,0.5997938997749094,149.0763609110535,89.17115039617576,0.2652785177950268
149.271706,89.43231441048034,0.5991243538844552,149.2479102331606,89.21664408760974,0.26510768346965485
149.438199,89.43231441048034,0.5984568537959987,149.41945955526768,89.26210850373637,0.2649372127380962
149.604807,89.43231441048034,0.5977903798938783,149.59100887737478,89.30754370682058,0.2647671043260549
149.771457,89.43231441048034,0.5971252213329296,149.76255819948184,89.35294975890916,0.2645973569649122
149.938057,89.43231441048034,0.5964617402670515,149.93410752158894,89.3983267218317,0.2644279693916978
150.104693,89.43231441048034,0.5957995890939956,150.105656843696,89.44367465720164,0.26425894034906083
150.2731,89.43231441048034,0.5951318926040678,150.27720616580308,89.48899362641723,0.2640902685852407
150.439736,89.43231441048034,0.594472689120382,150.44875548791018,89.53428369066242,0.2639219528540392
150.606117,89.43231441048034,0.5938159497896114,150.62030481001725,89.57954491090788,0.2637539919147918
150.772821,89.43231441048034,0.5931593891877923,150.79185413212434,89.62477734791193,0.2635863845323396
150.939324,89.43231441048034,0.5925050678674058,150.9634034542314,89.6699810622214,0.263419129477001
151.105867,89.43231441048034,0.5918520318637287,151.1349527763385,89.7151561141727,0.2632522255245441
151.273052,89.43231441048034,0.5911979247333513,151.30650209844558,89.7603025638927,0.26308567145615874
151.439142,89.43231441048034,0.5905495318408522,151.47805142055265,89.80542047129954,0.26291946605842903
151.605731,90.13100436681222,0.5945092165863586,151.64960074265974,89.85050989610383,0.2627536081233059
151.772419,90.13100436681222,0.5938562814025664,151.8211500647668,89.89557089780922,0.26258809644807996
151.939015,90.13100436681222,0.5932051380404975,151.9926993868739,89.94060353571366,0.26242292983535404
152.105607,90.13100436681222,0.5925554366106452,152.16424870898098,89.98560786891002,0.26225810709301667
152.272401,90.13100436681222,0.5919063715742698,152.33579803108807,90.03058395628716,0.2620936270342149
152.438496,90.13100436681222,0.5912614381003354,152.50734735319514,90.07553185653077,0.261929488477328
152.605761,90.13100436681222,0.5906133803612579,152.67889667530224,90.1204516281243,0.26176569024594054
152.772058,90.13100436681222,0.5899704798557615,152.8504459974093,90.16534332934982,0.2616022311688163
152.938616,90.13100436681222,0.5893279717322158,153.02199531951638,90.21020701828893,0.2614391100798722
153.105676,90.13100436681222,0.5886849313595155,153.19354464162348,90.2550427528236,0.2612763258181517
153.271912,90.13100436681222,0.5880464541136032,153.36509396373054,90.29985059063712,0.26111387722779966
