Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
328.275556,98.51528384279476,0.300099358731403,328.29997698484846,95.84600297455884,0.08592524527433715
328.442261,98.51528384279476,0.29994703952788454,328.4711448560606,95.8607086993008,0.08590285409451884
328.608884,98.51528384279476,0.29979494967882475,328.6423127272727,95.87541059289,0.0858804804121992
328.775533,98.51528384279476,0.2996429902914788,328.81348059848483,95.89010865831949,0.0858581242045851
328.942213,98.51528384279476,0.29949115665125886,328.98464846969694,95.90480289857847,0.08583578544892512
329.108826,98.51528384279476,0.29933953774547134,329.1558163409091,95.91949331665217,0.08581346412250937
329.275208,98.51528384279476,0.29918828217031984,329.3269842121212,95.93417991552198,0.08579116020266948
329.441878,98.51528384279476,0.299036917956116,329.4981520833333,95.94886269816544,0.08576887366677846
329.608498,98.51528384279476,0.29888575215920177,329.6693199545455,95.96354166755617,0.0857466044922506
329.775069,98.51528384279476,0.29873478350419136,329.8404878257576,95.97821682666394,0.0857243526565414
329.941819,98.51528384279476,0.29858380529445633,330.0116556969697,95.99288817845468,0.0857021181371474
330.108977,98.51528384279476,0.2984326107641561,330.1828235681818,96.00755572589046,0.08567990091160618
330.276175,98.51528384279476,0.2982815331526555,330.35399143939395,96.02221947192953,0.08565770095749617
330.443434,98.51528384279476,0.29813055339085587,330.52515931060606,96.03687941952626,0.08563551825243666
330.60962,98.51528384279476,0.2979806934922062,330.69632718181816,96.05153557163123,0.08561335277408758
330.776343,98.51528384279476,0.297830500661877,330.86749505303027,96.06618793119122,0.08559120450014948
330.94329,98.51528384279476,0.2976802576743428,331.03866292424243,96.08083650114914,0.08556907340836345
331.109408,98.51528384279476,0.2975309111204559,331.20983079545454,96.0954812844441,0.08554695947651098
331.276328,98.51528384279476,0.29738099440294075,331.38099866666664,96.11012228401145,0.08552486268241387
331.442633,98.51528384279476,0.29723178020612323,331.5521665378788,96.12475950278278,0.08550278300393412
331.609269,98.51528384279476,0.2970824191370681,331.7233344090909,96.13939294368575,0.08548072041897396
331.776142,98.51528384279476,0.2969329959922036,331.894502280303,96.15402260964439,0.08545867490547553
331.942442,98.51528384279476,0.2967842353910102,332.0656701515151,96.16864850357888,0.08543664644142097
332.109148,98.51528384279476,0.29663526113648264,332.2368380227273,96.18327062840567,0.08541463500483228
332.276053,98.51528384279476,0.2964862587999827,332.4080058939394,96.19788898703742,0.08539264057377119
332.442243,98.51528384279476,0.2963380434260719,332.5791737651515,96.21250358238306,0.0853706631263391
332.609133,98.51528384279476,0.2961893528124941,332.75034163636366,96.22711441734779,0.08534870264067695
332.775653,98.51528384279476,0.2960411404941177,332.92150950757576,96.24172149483303,0.08532675909496522
332.942176,98.51528384279476,0.29589307376544194,333.09267737878787,96.2563248177365,0.08530483246742371
333.108964,98.51528384279476,0.2957449197998609,333.26384525,96.27092438895218,0.08528292273631152
333.275502,98.51528384279476,0.2955971358578728,333.43501312121214,96.28552021137037,0.08526102987992695
333.442022,98.51528384279476,0.2954495154866676,333.60618099242424,96.30011228787757,0.08523915387660749
333.609187,98.51528384279476,0.2953014715472891,333.77734886363635,96.31470062135665,0.08521729470472948
333.775123,98.51528384279476,0.2951546626882518,333.94851673484845,96.32928521468679,0.08519545234270834
333.942106,98.51528384279476,0.2950070747975541,334.1196846060606,96.34386607074345,0.08517362676899819
334.108777,98.51528384279476,0.2948599097796068,334.2908524772727,96.35844319239837,0.08515181796209201
334.274822,98.51528384279476,0.2947134434276799,334.4620203484848,96.37301658251968,0.08513002590052136
334.441883,98.51528384279476,0.294566227647973,334.633188219697,96.38758624397182,0.0851082505628564
334.608196,98.51528384279476,0.29441981702921216,334.8043560909091,96.40215217961553,0.08508649192770572
334.774708,98.51528384279476,0.29427337695652556,334.9755239621212,96.41671439230791,0.08506474997371634
334.941785,98.51528384279476,0.29412658633438277,335.1466918333333,96.43127288490246,0.08504302467957356
335.10795,98.51528384279476,0.2939807421542663,335.31785970454547,96.44582766024894,0.08502131602400081
335.539956,98.51528384279476,0.2936022434323582,335.4890275757576,96.46037872119354,0.08499962398575979
335.706723,98.51528384279476,0.293456392420222,335.6601954469697,96.47492607057879,0.0849779485436501
335.872912,98.51528384279476,0.2933111909983225,335.8313633181818,96.4894697112436,0.08495628967650928
336.039456,98.51528384279476,0.29316582348828335,336.00253118939395,96.5040096460233,0.08493464736321278
336.206173,98.51528384279476,0.29302044921939835,336.17369906060605,96.51854587774953,0.08491302158267382
336.372857,98.51528384279476,0.29287524778729324,336.34486693181816,96.53307840925038,0.08489141231384323
336.539505,98.51528384279476,0.29273022150191474,336.5160348030303,96.54760724335033,0.08486981953570946
336.706082,98.51528384279476,0.2925854004704161,336.6872026742424,96.56213238287026,0.08484824322729849
336.872663,98.51528384279476,0.29244071918888465,336.85837054545453,96.57665383062744,0.08482668336767368
337.039109,98.51528384279476,0.29229629800259993,337.02953841666664,96.59117158943562,0.0848051399359357
337.205787,98.51528384279476,0.29215181838737175,337.2007062878788,96.60568566210492,0.08478361291122254
337.372441,98.51528384279476,0.292007502304537,337.3718741590909,96.62019605144192,0.08476210227270924
337.539091,98.51528384279476,0.2918633321874851,337.543042030303,96.63470276024962,0.084740607999608
337.706413,98.51528384279476,0.29171872386916964,337.7142099015151,96.6492057913275,0.08471913007116794
337.872304,98.51528384279476,0.2915754936894584,337.8853777727273,96.66370514747146,0.08469766846667512
338.038831,98.51528384279476,0.29143185577634056,338.0565456439394,96.67820083147384,0.08467622316545242
338.205581,98.51528384279476,0.29128816724876805,338.2277135151515,96.69269284612349,0.08465479414685942
338.372071,98.51528384279476,0.2911448440518448,338.39888138636366,96.70718119420573,0.08463338139029235
338.538737,98.51528384279476,0.2910015105384964,338.57004925757576,96.7216658785023,0.08461198487518402
338.70528,98.51528384279476,0.29085842370923404,338.74121712878787,96.73614690179146,0.08459060458100369
338.871936,98.51528384279476,0.29071538058198704,338.912385,96.75062426684796,0.08456924048725704
339.038433,98.51528384279476,0.29057261435252907,339.08355287121213,96.76509797644309,0.08454789257348604
339.205323,98.51528384279476,0.290429651785844,339.25472074242424,96.77956803334453,0.08452656081926888
339.371748,98.51528384279476,0.2902872275708547,339.42588861363635,96.79403444031655,0.08450524520421995
339.538455,98.51528384279476,0.29014470199787756,339.59705648484845,96.80849720011993,0.08448394570798963
339.705096,98.51528384279476,0.29000237265441187,339.7682243560606,96.82295631551193,0.0844626623102643
339.871579,98.51528384279476,0.28986031763130965,339.9393922272727,96.8374117892464,0.08444139499076624
340.038054,98.51528384279476,0.28971840852493164,340.1105600984848,96.85186362407364,0.08442014372925355
340.204808,98.51528384279476,0.2895764008214568,340.281727969697,96.86631182274057,0.08439890850552004
340.37306,98.51528384279476,0.2894332584452916,340.4528958409091,96.88075638799057,0.08437768929939521
340.540307,98.51528384279476,0.2892911112657062,340.6240637121212,96.89519732256366,0.0843564860907441
340.706165,98.51528384279476,0.28915028245172714,340.7952315833333,96.90963462919635,0.08433529885946722
340.872919,98.51528384279476,0.289008831008939,340.96639945454547,96.92406831062175,0.0843141275855005
341.039511,98.51528384279476,0.2888676551110665,341.1375673257576,96.93849836956952,0.08429297224881524
341.205858,98.51528384279476,0.2887268243876246,341.3087351969697,96.95292480876586,0.08427183282941793
341.372739,98.51528384279476,0.28858567948741437,341.4799030681818,96.96734763093366,0.08425070930735021
341.539223,98.51528384279476,0.2884450078016215,341.65107093939395,96.98176683879228,0.08422960166268888
341.705662,98.51528384279476,0.28830451115789457,341.82223881060605,96.99618243505772,0.08420850987554568
341.872653,98.51528384279476,0.28816368603426945,341.99340668181816,97.0105944224426,0.0841874339260673
342.03881,98.51528384279476,0.28802370071043915,342.1645745530303,97.02500280365611,0.08416637379443526
342.205842,98.51528384279476,0.28788311522394977,342.3357424242424,97.03940758140405,0.08414532946086588
342.372725,98.51528384279476,0.287742792136245,342.50691029545453,97.05380875838885,0.08412430090561014
342.538879,98.51528384279476,0.2876032178606936,342.67807816666664,97.0682063373096,0.08410328810895364
342.705588,98.51528384279476,0.28746331338721787,342.8492460378788,97.08260032086196,0.08408229105121649
342.872117,98.51528384279476,0.2873236957987889,343.0204139090909,97.09699071173823,0.08406130971275327
343.038342,98.51528384279476,0.2871844682679663,343.191581780303,97.1113775126274,0.08404034407395297
343.205362,98.51528384279476,0.28704471069072274,343.3627496515151,97.12576072621502,0.08401939411523882
343.371787,98.51528384279476,0.2869055862262637,343.5339175227273,97.1401403551834,0.08399845981706826
343.538507,98.51528384279476,0.2867663503084234,343.7050853939394,97.15451640221141,0.08397754115993294
343.70525,98.51528384279476,0.28662723028756404,343.8762532651515,97.16888886997464,0.08395663812435852
343.871714,98.51528384279476,0.28648847762684765,344.04742113636365,97.18325776114534,0.08393575069090467
344.038371,98.51528384279476,0.2863496986003191,344.21858900757576,97.19762307839244,0.08391487884016496
344.205241,98.51528384279476,0.2862108768494747,344.38975687878786,97.21198482438152,0.0838940225527668
344.37126,98.51528384279476,0.2860728965674858,344.56092474999997,97.22634300177486,0.08387318180937138
344.538442,98.51528384279476,0.28593408407760423,344.73209262121213,97.24069761323149,0.0838523565906735
344.705095,98.51528384279476,0.2857958448301867,344.90326049242424,97.25504866140705,0.08383154687740167
344.87146,98.51528384279476,0.2856579777369654,345.07442836363634,97.26939614895392,0.08381075265031784
345.038024,98.51528384279476,0.28552007891975045,345.2455962348485,97.2837400785212,0.08378997389021746
345.469647,98.51528384279476,0.28516335573409946,345.4167641060606,97.29808045275472,0.08376921057792938
345.636299,98.51528384279476,0.28502586136878744,345.5879319772727,97.31241727429699,0.08374846269431568
345.802825,98.51528384279476,0.28488860333282345,345.7590998484848,97.32675054578728,0.08372773022027176
345.969465,98.51528384279476,0.284751383602003,345.930267719697,97.34108026986156,0.08370701313672611
346.136136,98.51528384279476,0.2846142705042352,346.1014355909091,97.35540644915258,0.08368631142464031
346.302567,98.51528384279476,0.28447748654082244,346.2726034621212,97.36972908628981,0.08366562506500899
346.469176,98.51528384279476,0.2843406879081063,346.4437713333333,97.38404818389947,0.0836449540388597
346.635762,98.51528384279476,0.2842040396362645,346.61493920454546,97.39836374460454,0.08362429832725278
346.802467,98.51528384279476,0.28406742516856076,346.78610707575757,97.41267577102474,0.08360365791128144
346.96909,98.51528384279476,0.2839310090786322,346.9572749469697,97.4269842657766,0.08358303277207157
347.135658,98.51528384279476,0.28379476891076044,347.12844281818184,97.44128923147339,0.08356242289078171
347.302685,98.51528384279476,0.28365828453872954,347.29961068939394,97.45559067072517,0.08354182824860294
347.468887,98.51528384279476,0.2835226045513386,347.47077856060605,97.46988858613877,0.08352124882675886
347.635451,98.51528384279476,0.28338675920251516,347.64194643181816,97.48418298031783,0.08350068460650548
347.802105,98.51528384279476,0.2832509706713672,347.8131143030303,97.49847385586276,0.08348013556913116
347.968759,98.51528384279476,0.28311531220765357,347.9842821742424,97.51276121537077,0.08345960169595652
348.135341,98.51528384279476,0.2829798421493633,348.15545004545453,97.5270450614359,0.08343908296833445
348.301869,98.51528384279476,0.28284454552494737,348.32661791666663,97.541325396649,0.08341857936764989
348.468482,98.51528384279476,0.2827093092533825,348.4977857878788,97.55560222359773,0.08339809087531988
348.635091,98.51528384279476,0.28257420548293216,348.6689536590909,97.56987554486653,0.08337761747279344
348.801905,98.51528384279476,0.2824390647831891,348.840121530303,97.58414536303674,0.08335715914155153
348.968383,98.51528384279476,0.28230432509639347,349.01128940151517,97.5984116806865,0.08333671586310692
349.13493,98.51528384279476,0.282169658139891,349.1824572727273,97.61267450039074,0.08331628761900421
349.301813,98.51528384279476,0.2820348483069418,349.3536251439394,97.62693382472132,0.08329587439081966
349.468204,98.51528384279476,0.28190056410051756,349.5247930151515,97.6411896562469,0.08327547616016119
349.634784,98.51528384279476,0.28176625539292666,349.69596088636365,97.65544199753299,0.08325509290866827
349.80138,98.51528384279476,0.28163206172255456,349.86712875757576,97.66969085114198,0.08323472461801187
349.969154,98.51528384279476,0.28149704828784644,350.03829662878786,97.68393621963313,0.08321437126989442
350.136474,98.51528384279476,0.28136252906572295,350.20946449999997,97.69817810556256,0.08319403284604965
350.302474,98.51528384279476,0.2812291980638274,350.38063237121213,97.71241651148324,0.08317370932824261
350.469465,98.51528384279476,0.2810951985297628,350.55180024242424,97.72665143994504,0.08315340069826957
350.636062,98.51528384279476,0.2809616423389867,350.72296811363634,97.74088289349478,0.08313310693795795
350.802718,98.51528384279476,0.28082816576921377,350.8941359848485,97.75511087467606,0.08311282802916622
350.969415,98.51528384279476,0.28069478317019375,351.0653038560606,97.76933538602944,0.08309256395378391
351.135609,98.51528384279476,0.28056192911723393,351.2364717272727,97.7835564300924,0.08307231469373146
351.302207,98.51528384279476,0.28042887827002677,351.4076395984848,97.7977740093993,0.08305208023096015
351.469076,98.51528384279476,0.2802957374343647,351.578807469697,97.81198812648141,0.0830318605474522
351.635372,98.51528384279476,0.2801631794960456,351.7499753409091,97.82619878386691,0.08301165562522038
351.802312,98.51528384279476,0.28003023426064,351.9211432121212,97.84040598408092,0.0829914654463083
351.969005,98.51528384279476,0.27989761156041215,352.0923110833333,97.85460972964552,0.08297128999279008
352.135283,98.51528384279476,0.27976544413129645,352.26347895454546,97.86881002307965,0.08295112924677037
352.30213,98.51528384279476,0.2796329498285882,352.43464682575757,97.88300686689927,0.08293098319038435
352.469106,98.51528384279476,0.27950047866831984,352.6058146969697,97.89720026361722,0.08291085180579758
352.635012,98.51528384279476,0.27936898064675086,352.77698256818184,97.91139021574332,0.08289073507520589
352.802005,98.51528384279476,0.27923674595555303,352.94815043939394,97.92557672578437,0.08287063298083551
352.968502,98.51528384279476,0.27910502859202646,353.11931831060605,97.93975979624406,0.08285054550494275
353.134854,98.51528384279476,0.2789735499821118,353.29048618181815,97.95393942962312,0.08283047262981412
353.302228,98.51528384279476,0.27884138857679314,353.4616540530303,97.96811562841918,0.08281041433776617
353.468438,98.51528384279476,0.27871027014523647,353.6328219242424,97.98228839512694,0.08279037061114547
353.635156,98.51528384279476,0.2785788747847082,353.8039897954545,97.99645773223799,0.08277034143232855
353.801712,98.51528384279476,0.2784477307526278,353.97515766666663,98.01062364224092,0.08275032678372175
353.967935,98.51528384279476,0.27831697196751665,354.1463255378788,98.02478612762135,0.08273032664776127
354.134653,98.51528384279476,0.2781859470916978,354.3174934090909,98.03894519086191,0.08271034100691305
354.301867,98.51528384279476,0.278054656265175,354.488661280303,98.05310083444215,0.08269036984367269
354.468017,98.51528384279476,0.2779243235442445,354.65982915151517,98.06725306083871,0.08267041314056539
354.634641,98.51528384279476,0.2777937416519746,354.8309970227273,98.08140187252519,0.08265047088014593
354.80144,98.51528384279476,0.2776631454562156,355.0021648939394,98.09554727197224,0.08263054304499858
354.967719,98.51528384279476,0.27753307855803855,355.1733327651515,98.10968926164747,0.08261062961773698
355.134554,98.51528384279476,0.27740269915496524,355.34450063636365,98.12382784401561,0.08259073058100416
355.566241,98.51528384279476,0.27706590919804097,355.51566850757575,98.13796302153835,0.08257084591747244
355.732624,98.51528384279476,0.2769363201357511,355.68683637878786,98.15209479667445,0.08255097560984336
355.899111,98.51528384279476,0.27680677135154397,355.85800424999996,98.16622317187971,0.08253111964084761
356.065712,98.51528384279476,0.27667725513203795,356.0291721212121,98.18034814960693,0.08251127799324501
356.232337,98.51528384279476,0.2765478414240501,356.20033999242423,98.19446973230603,0.0824914506498244
356.399036,98.51528384279476,0.2764184913305847,356.37150786363634,98.20858792242396,0.08247163759340359
356.565711,98.51528384279476,0.2762892807794262,356.5426757348485,98.22270272240469,0.08245183880682933
356.732337,98.51528384279476,0.27616022890236264,356.7138436060606,98.23681413468934,0.08243205427297716
356.898895,98.51528384279476,0.27603135011890345,356.8850114772727,98.25092216171603,0.08241228397475145
357.065392,98.51528384279476,0.27590263870432663,357.0561793484848,98.26502680591996,0.08239252789508532
357.232007,98.51528384279476,0.27577395617519446,357.227347219697,98.27912806973347,0.08237278601694045
357.398728,98.51528384279476,0.27564531187361907,357.3985150909091,98.29322595558594,0.08235305832330723
357.565259,98.51528384279476,0.2755169339390289,357.5696829621212,98.30732046590384,0.08233334479720456
357.731857,98.51528384279476,0.2753886239513602,357.74085083333335,98.32141160311073,0.08231364542167971
357.898397,98.51528384279476,0.27526047802554077,357.91201870454546,98.33549936962733,0.08229396017980854
358.065005,98.51528384279476,0.2751323990536153,358.08318657575757,98.34958376787137,0.08227428905469511
358.231577,98.51528384279476,0.27500446685300095,358.25435444696967,98.36366480025777,0.08225463202947185
358.398258,98.51528384279476,0.2748765699714834,358.42552231818183,98.37774246919854,0.0822349890872994
358.564912,98.51528384279476,0.27474881268581786,358.59669018939394,98.39181677710278,0.0822153602113666
358.731471,98.51528384279476,0.27462124682892614,358.76785806060605,98.40588772637676,0.0821957453848903
358.898138,98.51528384279476,0.2744937167737403,358.93902593181815,98.41995531942388,0.08217614459111554
359.064624,98.51528384279476,0.2743664434143609,359.1101938030303,98.43401955864462,0.08215655781331521
359.231343,98.51528384279476,0.27423911015135105,359.2813616742424,98.44808044643666,0.08213698503479022
359.397976,98.51528384279476,0.27411196061603516,359.4525295454545,98.46213798519479,0.0821174262388693
359.564652,98.51528384279476,0.27398489616491767,359.6236974166667,98.47619217731096,0.082097881408909
359.731156,98.51528384279476,0.2738580804015618,359.7948652878788,98.49024302517427,0.08207835052829365
359.897739,98.51528384279476,0.27373132189306354,359.9660331590909,98.50429053117097,0.08205883358043521
360.064346,98.51528384279476,0.2736046624366267,360.137201030303,98.51833469768448,0.0820393305487733
360.232597,98.51528384279476,0.27347687206328736,360.30836890151517,98.53237552709543,0.08201984141677506
360.398996,98.51528384279476,0.27335060567925323,360.4795367727273,98.54641302178155,0.08200036616793523
360.566022,98.51528384279476,0.27322398071883425,360.6507046439394,98.56044718411776,0.08198090478577594
360.732449,98.51528384279476,0.27309792649896814,360.8218725151515,98.57447801647623,0.0819614572538467
360.899108,98.51528384279476,0.27297181306082574,360.99304038636365,98.58850552122624,0.08194202355572439
361.065641,98.51528384279476,0.27284591125854246,361.16420825757575,98.6025297007343,0.08192260367501313
361.2323,98.51528384279476,0.2727200304147629,361.33537612878786,98.61655055736408,0.0819031975953443
361.398955,98.51528384279476,0.27259426868789577,361.506544,98.63056809347651,0.08188380530037638
361.565621,98.51528384279476,0.2724686146053547,361.6777118712121,98.64458231142967,0.081864426773795
361.732398,98.51528384279476,0.27234299274126605,361.84887974242423,98.65859321357888,0.08184506199931281
361.898698,98.51528384279476,0.27221784545573235,362.02004761363634,98.67260080227666,0.08182571096066943
362.065242,98.51528384279476,0.2720926297664186,362.1912154848485,98.68660507987279,0.08180637364163142
362.23203,98.51528384279476,0.27196734602071154,362.3623833560606,98.70060604871418,0.08178705002599221
362.398238,98.51528384279476,0.2718426126641233,362.5335512272727,98.71460371114506,0.08176774009757205
362.565163,98.51528384279476,0.2717174563260364,362.7047190984848,98.72859806950684,0.08174844384021793
362.731929,98.51528384279476,0.27159253422875484,362.875886969697,98.74258912613823,0.0817291612378035
362.898195,98.51528384279476,0.27146810097193996,363.0470548409091,98.75657688337508,0.08170989227422913
363.064908,98.51528384279476,0.27134344760963447,363.2182227121212,98.77056134355058,0.08169063693342173
363.231457,98.51528384279476,0.2712190311281183,363.38939058333335,98.78454250899514,0.0816713951993347
363.398233,98.51528384279476,0.271094559347499,363.56055845454546,98.7985203820364,0.08165216705594802
363.565349,98.51528384279476,0.2709699483566426,363.73172632575756,98.8124949649993,0.08163295248726793
363.731161,98.51528384279476,0.2708464228688802,363.90289419696967,98.82646626020602,0.08161375147732716
363.898063,98.51528384279476,0.2707221990428533,364.07406206818183,98.84043426997602,0.0815945640101847
364.06475,98.51528384279476,0.27059824891806955,364.24522993939394,98.85439899662603,0.08157539006992573
364.231287,98.51528384279476,0.27047452363090035,364.41639781060604,98.86836044247003,0.0815562296406617
364.397998,98.51528384279476,0.2703507823410017,364.58756568181815,98.88231860981935,0.08153708270653018
364.564231,98.51528384279476,0.2702275085313972,364.7587335530303,98.89627350098256,0.08151794925169475
364.730762,98.51528384279476,0.2701041264043277,364.9299014242424,98.91022511826552,0.0814988292603451
364.897737,98.51528384279476,0.2699805283878611,365.1010692954545,98.92417346397136,0.08147972271669687
365.063913,98.51528384279476,0.26985763405980573,365.2722371666667,98.93811854040062,0.08146062960499155
365.495738,98.51528384279476,0.26953880333016295,365.4434050378788,98.95206034985102,0.08144154990949656
365.662479,98.51528384279476,0.2694158944396227,365.6145729090909,98.96599889461764,0.08142248361450515
365.829529,98.51528384279476,0.26929287013021513,365.785740780303,98.97993417699288,0.0814034307043362
365.995612,98.51528384279476,0.26917066929970396,365.95690865151516,98.99386619926648,0.08138439116333437
366.162268,98.51528384279476,0.2690481582957498,366.12807652272727,99.00779496372544,0.08136536497586998
366.328754,98.51528384279476,0.2689258835597567,366.2992443939394,99.02172047265412,0.0813463521263389
366.49546,98.51528384279476,0.26880355855648186,366.4704122651515,99.03564272833424,0.0813273525991625
366.662039,98.51528384279476,0.2686814378479872,366.64158013636364,99.04956173304478,0.0813083663787877
366.82909,98.51528384279476,0.2685590824947791,366.81274800757575,99.06347748906217,0.08128939344968679
366.995354,98.51528384279476,0.268437414177169,366.98391587878785,99.07738999866007,0.0812704337963575
367.161889,98.51528384279476,0.26831565800881574,367.15508375,99.09129926410958,0.08125148740332278
367.328476,98.51528384279476,0.26819397427493413,367.3262516212121,99.10520528767907,0.08123255425513093
367.495059,98.51528384279476,0.26807240377834507,367.4974194924242,99.11910807163433,0.08121363433635542
367.661663,98.51528384279476,0.26795092814122085,367.66858736363633,99.13300761823851,0.08119472763159492
367.828553,98.51528384279476,0.2678293542991883,367.8397552348485,99.14690392975209,0.08117583412547312
367.994909,98.51528384279476,0.26770827920012,368.0109231060606,99.16079700843295,0.08115695380263886
368.161455,98.51528384279476,0.2675871754222472,368.1820909772727,99.17468685653631,0.08113808664776594
368.328015,98.51528384279476,0.2674661709965091,368.3532588484848,99.18857347631482,0.0811192326455531
368.494855,98.51528384279476,0.26734507281735254,368.524426719697,99.20245687001848,0.08110039178072397
368.661219,98.51528384279476,0.2672244292741699,368.6955945909091,99.21633703989468,0.08108156403802705
368.828107,98.51528384279476,0.267103515087571,368.8667624621212,99.23021398818818,0.08106274940223565
368.994693,98.51528384279476,0.2669829287837339,369.03793033333335,99.2440877171412,0.08104394785814775
369.161129,98.51528384279476,0.2668625597436472,369.20909820454546,99.25795822899329,0.08102515939058608
369.327823,98.51528384279476,0.2667421128540179,369.38026607575756,99.27182552598144,0.081006383984398
369.494277,98.51528384279476,0.26662194782192733,369.55143394696967,99.28568961034006,0.08098762162445539
369.660899,98.51528384279476,0.2665017698904497,369.72260181818183,99.29955048430094,0.08096887229565476
369.828194,98.51528384279476,0.266381215497039,369.89376968939393,99.31340815009327,0.08095013598291707
369.99425,98.51528384279476,0.2662616617495941,370.06493756060604,99.32726260994377,0.08093141267118767
370.160785,98.51528384279476,0.266141870870505,370.2361054318182,99.34111386607645,0.08091270234543631
370.328957,98.51528384279476,0.26602101180760424,370.4072733030303,99.35496192071281,0.0808940049906571
370.495745,98.51528384279476,0.26590125574261253,370.5784411742424,99.3688067760718,0.08087532059186839
370.661966,99.21397379912663,0.26766699283931017,370.7496090454545,99.3826484343698,0.08085664913411279
370.829358,99.91266375545851,0.26943029617266306,370.9207769166667,99.39648689782058,0.08083799060245707
370.995708,100.61135371179039,0.27119277000312464,371.0919447878788,99.41032216863543,0.08081934498199211
371.162101,100.61135371179039,0.271071193531665,371.2631126590909,99.42415424902305,0.08080071225783296
371.328763,100.61135371179039,0.270949529734626,371.434280530303,99.43798314118959,0.08078209241511851
371.495325,101.31004366812226,0.2727087983358129,371.60544840151516,99.45180884733867,0.08076348543901184
371.661824,101.31004366812226,0.27258662882772233,371.77661627272727,99.4656313696714,0.0807448913146998
371.829178,101.31004366812226,0.27246394221413756,371.9477841439394,99.47945071038629,0.0807263100273932
371.995028,101.31004366812226,0.2723424670829801,372.11895201515154,99.49326687167937,0.08070774156232666
372.161885,101.31004366812226,0.2722203636412747,372.29011988636364,99.50707985574417,0.08068918590475854
372.328467,101.31004366812226,0.27209857061002607,372.46128775757575,99.52088966477157,0.08067064303997101
372.494962,101.31004366812226,0.27197695003489003,372.63245562878785,99.53469630095015,0.08065211295326984
372.66157,101.31004366812226,0.271855355700139,372.8036235,99.54849976646577,0.08063359562998447
372.828575,101.31004366812226,0.2717335806895227,372.9747913712121,99.56230006350185,0.08061509105546791
372.994636,101.31004366812226,0.27161260213973226,373.1459592424242,99.5760971942394,0.08059659921509671
373.161583,101.31004366812226,0.27149108665915983,373.31712711363633,99.58989116085675,0.08057812009427093
373.327763,101.31004366812226,0.27137023738607474,373.4882949848485,99.60368196552992,0.08055965367841399
373.494651,101.31004366812226,0.27124898146967646,373.6594628560606,99.61746961043227,0.08054119995297278
373.661205,101.31004366812226,0.27112807621578555,373.8306307272727,99.63125409773477,0.0805227589034175
373.827842,101.31004366812226,0.2710072185263351,374.00179859848487,99.64503542960593,0.0805043305152416
373.994566,101.31004366812226,0.2708864055209889,374.172966469697,99.65881360821166,0.08048591477396184
374.160919,101.31004366812226,0.2707659686609928,374.3441343409091,99.67258863571553,0.08046751166511815
374.327709,101.31004366812226,0.27064532288771137,374.5153022121212,99.6863605142785,0.08044912117427357
374.494382,101.31004366812226,0.27052486909702766,374.68647008333335,99.70012924605919,0.08043074328701429
374.660489,101.31004366812226,0.27040493097771584,374.85763795454545,99.71389483321369,0.08041237798894955
374.82759,101.31004366812226,0.2702843823959764,375.02880582575756,99.72765727789562,0.08039402526571154
374.994676,101.31004366812226,0.270163952056008,375.19997369696966,99.74141658225615,0.08037568510295548
375.160901,101.31004366812226,0.27004424874254757,375.3711415681818,99.75517274844402,0.08035735748635943
375.592455,101.31004366812226,0.269733969145153,375.54230943939393,99.7689257786055,0.08033904240162436
375.75882,101.31004366812226,0.2696145460221593,375.71347731060604,99.78267567488444,0.08032073983447405
375.925411,101.31004366812226,0.2694950665841588,375.8846451818182,99.7964224394222,0.08030244977065504
376.092256,101.31004366812226,0.2693755110664184,376.0558130530303,99.81016607435774,0.08028417219593659
376.25858,101.31004366812226,0.26925643441306313,376.2269809242424,99.82390658182757,0.08026590709611063
376.425473,101.31004366812226,0.2691370561633651,376.3981487954545,99.8376439639658,0.08024765445699175
376.591998,101.31004366812226,0.26901804660257883,376.5693166666667,99.85137822290406,0.08022941426441704
376.758391,101.31004366812226,0.26889923645555186,376.7404845378788,99.86510936077161,0.08021118650424627
376.924992,101.31004366812226,0.26878038288350553,376.9116524090909,99.87883737969526,0.08019297116236156
377.091557,101.31004366812226,0.2686616599801577,377.082820280303,99.89256228179943,0.08017476822466753
377.258157,101.31004366812226,0.26854301699862854,377.25398815151516,99.90628406920608,0.08015657767709124
377.42519,101.31004366812226,0.26842417080884895,377.42515602272726,99.92000274403482,0.08013839950558203
377.59149,101.31004366812226,0.26830595061377643,377.59632389393937,99.93371830840283,0.08012023369611156
377.758089,101.31004366812226,0.2681876222328154,377.76749176515153,99.94743076442492,0.08010208023467379
377.924852,101.31004366812226,0.26806928184792217,377.93865963636364,99.96114011421344,0.08008393910728488
378.091335,101.31004366812226,0.26795124428895534,378.10982750757574,99.9748463598784,0.08006581029998314
378.257851,101.31004366812226,0.2678332872676376,378.28099537878785,99.98854950352742,0.08004769379882902
378.424778,101.31004366812226,0.26771514329360924,378.45216325,100.0022495472657,0.08002958958990504
378.591196,101.31004366812226,0.26759746327572353,378.6233311212121,100.01594649319614,0.08001149765931577
378.757645,101.31004366812226,0.2674798647777057,378.7944989924242,100.02964034341915,0.07999341799318775
378.924295,101.31004366812226,0.26736222777196766,378.96566686363633,100.04333110003284,0.07997535057766952
379.090899,101.31004366812226,0.26724472662194476,379.1368347348485,100.05701876513298,0.07995729539893143
