Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
102.398845,74.06113537117903,0.7232614329895912,102.44398851261188,73.83065644610599,0.31339718920012627
102.565513,74.06113537117903,0.722086139920921,102.61558648331977,73.88440852412845,0.3130914800189323
102.732035,74.75982532751091,0.7277167762471649,102.78718445402767,73.93810822772403,0.3127867565790311
102.899048,74.75982532751091,0.7265356364376755,102.95878242473556,73.99175572560901,0.3124830138165672
103.065013,74.75982532751091,0.7253657002644623,103.13038039544345,74.04535118563346,0.31218024669985905
103.231812,74.75982532751091,0.7241936751774821,103.30197836615135,74.09889477478681,0.3118784502291677
103.398677,74.75982532751091,0.7230249699182408,103.47357633685924,74.15238665920323,0.31157761943646684
103.565269,74.75982532751091,0.7218619335359512,103.64517430756713,74.20582700416709,0.3112777493852143
103.732219,74.75982532751091,0.7207001455113083,103.81677227827502,74.25921597411839,0.3109788351701265
103.898606,74.75982532751091,0.7195459901310987,103.98837024898292,74.31255373265802,0.3106808719169536
104.064991,74.75982532751091,0.7183955392597968,104.15996821969081,74.3658404425531,0.310383854782257
104.231907,74.75982532751091,0.7172451073691946,104.3315661903987,74.41907626574226,0.3100877789531887
104.398269,74.75982532751091,0.7161021542178148,104.5031641611066,74.47226136334089,0.3097926396472719
104.564884,74.75982532751091,0.7149611080476205,104.67476213181449,74.52539589564628,0.3094984321121839
104.731513,74.75982532751091,0.7138235969866196,104.84636010252237,74.57848002214283,0.30920515162554063
104.897951,75.45851528384279,0.7193516609665978,105.01795807323026,74.6315139015071,0.3089127934946825
105.064702,75.45851528384279,0.718209958696145,105.18955604393815,74.68449769161296,0.30862135305646243
105.496081,75.45851528384279,0.7152731605626448,105.36115401464605,74.73743154953661,0.30833082567703546
105.662664,75.45851528384279,0.714145493093405,105.53275198535394,74.7903156315616,0.3080412067516495
105.829307,75.45851528384279,0.7130209714388736,105.70434995606183,74.84315009318377,0.3077524917044388
105.995881,75.45851528384279,0.7119004490735144,105.87594792676973,74.89593508911622,0.3074646759882181
106.162568,75.45851528384279,0.710782686453504,106.04754589747762,74.94867077329424,0.30717775508427864
106.329219,75.45851528384279,0.7096686686266621,106.21914386818551,75.00135729888011,0.30689172450218616
106.495706,75.45851528384279,0.7085592285180285,106.3907418388934,75.053994818268,0.3066065797795801
106.662577,75.45851528384279,0.7074507048882083,106.5623398096013,75.1065834830887,0.3063223164819746
106.828996,75.45851528384279,0.7063486329483316,106.73393778030919,75.15912344421449,0.30603893020256073
106.995523,75.45851528384279,0.7052492774285778,106.90553575101708,75.21161485176376,0.30575641656201064
107.162272,75.45851528384279,0.7041518799064169,107.07713372172498,75.26405785510576,0.30547477120828365
107.32883,76.15720524017466,0.7095689503013745,107.24873169243287,75.31645260286534,0.3051939898164324
107.49534,76.15720524017466,0.7084698298565748,107.42032966314076,75.3687992429274,0.30491406808841226
107.661892,76.15720524017466,0.7073738332610268,107.59192763384866,75.42109792244167,0.30463500175289104
107.828537,76.15720524017466,0.7062806132682173,107.76352560455655,75.47334878782719,0.3043567865650608
107.995156,76.15720524017466,0.7051909368988241,107.93512357526444,75.52555198477688,0.30407941830645085
108.161921,76.15720524017466,0.7041036673172129,108.10672154597233,75.57770765826199,0.3038028927847422
108.328501,76.15720524017466,0.703020945892851,108.27831951668023,75.6298159525366,0.303527205833584
108.495012,76.15720524017466,0.7019419956391605,108.44991748738812,75.68187701114213,0.30325235331241013
108.661949,76.15720524017466,0.7008636044267406,108.62151545809601,75.73389097691162,0.30297833110625894
108.828209,76.15720524017466,0.6997928748434578,108.7931134288039,75.78585799197421,0.302705135125593
108.994803,76.15720524017466,0.6987232706881874,108.9647113995118,75.83777819775945,0.30243276130612085
109.161508,76.15720524017466,0.6976562218266045,109.13630937021969,75.8896517350016,0.3021612056086202
109.328113,76.15720524017466,0.6965930642210449,109.30790734092758,75.941478743744,0.3018904640187622
109.494672,76.85589519650655,0.7019144748568821,109.47950531163548,75.99325936334314,0.30162053254693727
109.661254,76.85589519650655,0.7008482248115323,109.65110328234337,76.04499373247312,0.3013514072280823
109.827914,76.85589519650655,0.6997847122590942,109.82270125305126,76.0966819891297,0.301083084121509
109.994453,76.85589519650655,0.6987251911376527,109.99429922375916,76.1483242706345,0.3008155593107339
110.162862,76.85589519650655,0.6976570307015676,110.16589719446705,76.19992071363916,0.30054882890330914
110.329462,76.85589519650655,0.6966035526984311,110.33749516517494,76.2514714541294,0.3002828890306554
110.49593,76.85589519650655,0.695554082367618,110.50909313588284,76.30297662742917,0.3000177358478951
110.662594,76.85589519650655,0.6945065393687279,110.68069110659073,76.35443636820467,0.2997533655336877
110.829159,76.85589519650655,0.6934627663871973,110.85228907729862,76.40585081046832,0.299489774290066
110.995828,76.85589519650655,0.6924214772874756,111.02388704800651,76.45722008758288,0.2992269583422734
111.162766,76.85589519650655,0.6913816375935316,111.19548501871441,76.50854433226534,0.29896491393860297
111.329128,76.85589519650655,0.6903484881019328,111.3670829894223,76.55982367659081,0.2987036373502373
111.495665,76.85589519650655,0.6893173397952875,111.53868096013018,76.61105825199655,0.2984431248710899
111.662411,76.85589519650655,0.6882879789914849,111.71027893083807,76.6622481892858,0.29818337281764745
111.828807,76.85589519650655,0.6872638388828252,111.88187690154597,76.71339361863163,0.2979243775288136
111.995446,76.85589519650655,0.686241253028329,112.05347487225386,76.76449466958077,0.2976661353657539
112.162098,77.55458515283843,0.6914509137733713,112.22507284296175,76.81555147105745,0.2974086427117419
112.328794,77.55458515283843,0.6904248001882618,112.39667081366964,76.86656415136716,0.29715189597200586
112.495592,77.55458515283843,0.6894011025146517,112.56826878437754,76.91753283820042,0.29689589157357815
112.661934,77.55458515283843,0.6883832222588903,112.73986675508543,76.9684576586365,0.2966406259651436
112.828785,77.55458515283843,0.6873652424143221,112.91146472579332,77.01933873914703,0.29638609561689144
112.99512,77.55458515283843,0.6863534031632378,113.08306269650122,77.07017620559994,0.29613229702036586
113.161836,77.55458515283843,0.68534223104014,113.25466066720911,77.12097018326276,0.29587922668832023
113.328804,77.55458515283843,0.6843325122608584,113.426258637917,77.17172079680653,0.2956268811545702
113.495077,77.55458515283843,0.6833299487768834,113.5978566086249,77.22242817030929,0.29537525697384936
113.661524,77.55458515283843,0.6823292740016264,113.76945457933279,77.27309242725958,0.2951243507216657
113.828074,77.55458515283843,0.6813309092169866,113.94105255004068,77.32371369056021,0.2948741589941583
113.99466,77.55458515283843,0.6803352468689186,114.11265052074857,77.37429208253155,0.29462467840795664
114.161442,77.55458515283843,0.6793413239545313,114.28424849145647,77.42482772491516,0.2943759056000395
114.328006,77.55458515283843,0.6783515943839554,114.45584646216436,77.47532073887726,0.2941278372275959
114.494563,77.55458515283843,0.6773647858967629,114.62744443287225,77.52577124501221,0.2938804699678865
114.661573,77.55458515283843,0.6763781720737289,114.79904240358015,77.57617936334583,0.2936338005181066
114.828041,78.2532751091703,0.6814822793081553,114.97064037428804,77.62654521333894,0.29338782559524973
114.994366,78.2532751091703,0.680496600234922,115.14223834499593,77.6768689138907,0.293142541935972
115.161116,78.2532751091703,0.6795112606339304,115.31383631570382,77.72715058334191,0.29289794629645877
115.592481,78.2532751091703,0.6769754782680917,115.48543428641172,77.77739033947846,0.2926540354522906
115.759218,78.2532751091703,0.676000377863388,115.65703225711961,77.82758829953454,0.2924108061983114
115.925806,78.2532751091703,0.6750289500611305,115.8286302278275,77.87774458019605,0.29216825534849733
116.092323,78.2532751091703,0.6740607224232243,116.0002281985354,77.92785929760376,0.29192637973582614
116.259316,78.2532751091703,0.6730925125103119,116.17182616924329,77.9779325673566,0.29168517621214846
116.458965,78.2532751091703,0.6719386103866739,116.34342413995118,78.02796450451491,0.2914446416480591
116.625467,78.2532751091703,0.6709793077113277,116.51502211065907,78.07795522360365,0.29120477293277
116.792114,78.2532751091703,0.6700219084070206,116.68662008136697,78.12790483861554,0.29096556697398335
116.958797,78.2532751091703,0.6690670314364665,116.85821805207486,78.17781346301422,0.2907270206977671
117.125334,78.2532751091703,0.6681157050887924,117.02981602278275,78.22768120973748,0.29048913104842944
117.291869,78.2532751091703,0.6671670916009558,117.20141399349065,78.27750819120028,0.2902518949883959
117.458502,78.95196506550218,0.6721690105114927,117.37301196419854,78.32729451929787,0.29001530949808646
117.625053,78.95196506550218,0.6712172539085035,117.54460993490643,78.37704030540888,0.289779371575794
117.791706,78.95196506550218,0.6702676083620198,117.71620790561433,78.42674566039842,0.2895440782375631
117.958366,78.95196506550218,0.6693206064375474,117.88780587632222,78.47641069462105,0.2893094265170708
118.124988,78.95196506550218,0.6683764917335033,118.05940384703011,78.52603551792382,0.2890754134655069
118.291555,78.95196506550218,0.6674353470583947,118.231001817738,78.57562023964923,0.2888420361514559
118.458066,78.95196506550218,0.6664971641990355,118.40259978844588,78.62516496863829,0.28860929166078036
118.624764,78.95196506550218,0.6655605659666659,118.57419775915378,78.67466981323342,0.2883771770965037
118.79136,78.95196506550218,0.6646271670389343,118.74579572986167,78.72413488128136,0.2881456895786951
118.958006,78.95196506550218,0.6636961035266695,118.91739370056956,78.77356028013612,0.2879148262443549
119.124705,78.95196506550218,0.6627673501101402,119.08899167127745,78.8229461166619,0.2876845842473005
119.291208,78.95196506550218,0.6618422798225179,119.26058964198535,78.87229249723588,0.2874549607580536
119.457805,78.95196506550218,0.6609192682345216,119.43218761269324,78.9215995277512,0.2872259529637279
119.624372,78.95196506550218,0.6599989930605628,119.60378558340113,78.97086731361966,0.2869975580679178
119.790951,78.95196506550218,0.6590812111133685,119.77538355410903,79.02009595977466,0.286769773290588
119.957692,78.95196506550218,0.6581650892841635,119.94698152481692,79.06928557067397,0.28654259586796377
120.124237,79.65065502183405,0.6630689776771199,120.11857949552481,79.1184362503024,0.28631602305242204
120.29088,79.65065502183405,0.6621504059313063,120.2901774662327,79.1675481021747,0.2860900521123833
120.459478,79.65065502183405,0.6612236442020283,120.4617754369406,79.2166212293383,0.28586468033220447
120.625693,79.65065502183405,0.660312517515104,120.63337340764849,79.26565573437591,0.2856399050120722
120.792747,79.65065502183405,0.6593993182540508,120.80497137835638,79.31465171940839,0.2854157234678975
120.959346,79.65065502183405,0.6584911183451179,120.97656934906428,79.36360928609727,0.28519213303121027
121.125622,79.65065502183405,0.6575871703002198,121.14816731977217,79.41252853564758,0.2849691310490557
121.292519,79.65065502183405,0.6566823385194437,121.31976529048006,79.46140956881041,0.28474671488389053
121.458864,79.65065502183405,0.6557829737468486,121.49136326118796,79.51025248588552,0.28452488191348063
121.625372,79.65065502183405,0.6548851914042578,121.66296123189585,79.5590573867241,0.28430362953079885
121.791944,79.65065502183405,0.6539895202086113,121.83455920260374,79.60782437073122,0.2840829551439241
121.958698,79.65065502183405,0.653095321022811,122.00615717331164,79.65655353686844,0.28386285617594104
122.125135,79.65065502183405,0.6522052566970268,122.17775514401953,79.70524498365648,0.2836433300648399
122.292254,79.65065502183405,0.6513139828286594,122.34935311472742,79.75389880917766,0.2834243742634182
122.458105,79.65065502183405,0.6504318764514121,122.52095108543531,79.80251511107845,0.2832059862391821
122.625665,80.34934497816593,0.6552408500958257,122.6925490561432,79.85109398657202,0.28298816347424904
122.791635,80.34934497816593,0.6543552008096148,122.8641470268511,79.89963553244074,0.282770903465251
122.958358,80.34934497816593,0.6534679405703021,123.035744997559,79.94813984503864,0.2825542037232382
123.125002,80.34934497816593,0.6525835019126817,123.20734296826689,79.99660702029385,0.282338061773584
123.291542,80.34934497816593,0.6517020038419661,123.37894093897478,80.04503715371112,0.28212247515589006
123.458186,80.34934497816593,0.6508223357353228,123.55053890968267,80.0934303403742,0.28190744142389224
123.624898,80.34934497816593,0.6499446816786528,123.72213688039056,80.14178667494824,0.28169295814536754
123.791287,80.34934497816593,0.6490710850931369,123.89373485109846,80.19010625168231,0.2814790229020411
123.958386,80.34934497816593,0.648196121060869,124.06533282180635,80.23838916441159,0.28126563328949444
124.124524,80.34934497816593,0.647328524524017,124.23693079251424,80.28663550655993,0.28105278691707447
124.291132,80.34934497816593,0.6464608028364077,124.40852876322214,80.3348453711421,0.28084048140780205
124.457713,80.34934497816593,0.6455955443931862,124.58012673393003,80.38301885076615,0.28062871439828274
124.624232,80.34934497816593,0.6447329198238584,124.75172470463792,80.4311560376357,0.28041748353861706
124.790963,80.34934497816593,0.6438715035652536,124.92332267534582,80.47925702355238,0.28020678649231195
124.958054,80.34934497816593,0.6430105335840611,125.0949206460537,80.52732189991788,0.27999662093619276
125.124089,80.34934497816593,0.6421572825850179,125.26651861676159,80.57535075773653,0.27978698456031564
125.555768,81.0480349344978,0.645514230254223,125.43811658746948,80.62334368761731,0.27957787506788084
125.72223,81.0480349344978,0.6446595398005414,125.60971455817737,80.67130077977619,0.27936929017514683
125.888919,81.0480349344978,0.6438059487546939,125.78131252888527,80.71922212403845,0.27916122761134404
126.055616,81.0480349344978,0.6429545743880051,125.95291049959316,80.76710780984074,0.2789536851185909
126.222181,81.0480349344978,0.6421061202745166,126.12450847030105,80.8149579262334,0.27874666045180885
126.388773,81.0480349344978,0.6412597654895962,126.29610644100894,80.8627725618826,0.27854015137863863
126.555483,81.0480349344978,0.640415041792364,126.46770441171684,80.91055180507252,0.27833415567935743
126.72197,81.0480349344978,0.6395736661487965,126.63930238242473,80.95829574370751,0.2781286711467965
126.888555,81.0480349344978,0.638734005084208,126.81090035313262,81.00600446531428,0.2779236955862589
127.055184,81.0480349344978,0.6378963249110544,126.98249832384052,81.053678057044,0.27771922681543815
127.221772,81.0480349344978,0.6370610443509449,127.15409629454841,81.10131660567436,0.2775152626643378
127.388354,81.0480349344978,0.6362279783793878,127.3256942652563,81.14892019761179,0.2773118009751912
127.555094,81.0480349344978,0.6353963012602053,127.4972922359642,81.19648891889348,0.27710883960238153
127.721523,81.0480349344978,0.6345683407995205,127.66889020667209,81.24402285518946,0.2769063764123632
127.888121,81.0480349344978,0.6337416978274144,127.84048817737998,81.29152209180471,0.27670440928358325
128.054704,81.0480349344978,0.6329172799032655,128.0120861480879,81.33898671368112,0.27650293610640325
128.221358,81.7467248908297,0.6375437459555661,128.18368411879578,81.38641680539965,0.2763019547830223
128.387948,81.7467248908297,0.6367164999851053,128.35528208950367,81.43381245118226,0.2761014632274
128.554666,81.7467248908297,0.6358907648737518,128.52688006021154,81.48117373489394,0.2759014593651804
128.721149,81.7467248908297,0.6350683281333178,128.69847803091943,81.52850074004479,0.27570194113361585
128.887668,81.7467248908297,0.6342478389075183,128.87007600162733,81.57579354979185,0.2755029064814924
129.054787,81.7467248908297,0.6334265221082399,129.04167397233522,81.62305224694121,0.27530435336905484
129.220916,81.7467248908297,0.6326121762736128,129.2132719430431,81.67027691394992,0.2751062797679327
129.387576,81.7467248908297,0.6317973287545761,129.384869913751,81.71746763292789,0.2749086836610667
129.554314,81.7467248908297,0.6309841978000802,129.5564678844589,81.76462448563994,0.27471156304263555
129.72081,81.7467248908297,0.6301743327907812,129.7280658551668,81.81174755350763,0.27451491591798355
129.887523,81.7467248908297,0.6293654925641295,129.89966382587468,81.85883691761114,0.2743187403035485
130.054064,81.7467248908297,0.628559557284036,130.07126179658258,81.9058926586913,0.27412303422679046
130.220621,81.7467248908297,0.627755606316988,130.24285976729047,81.95291485715137,0.27392779572612025
130.389176,81.7467248908297,0.6269441022530099,130.41445773799836,81.99990359305892,0.27373302285082934
130.55585,81.7467248908297,0.6261437146694667,130.58605570870625,82.04685894614772,0.2735387136610198
130.722354,81.7467248908297,0.625346181348828,130.75765367941415,82.0937809958196,0.27334486622753457
130.888798,82.44541484716157,0.6298890058350262,130.92925165012204,82.14066982114625,0.2731514786318888
131.055665,82.44541484716157,0.6290869978582122,131.10084962082993,82.18752550087105,0.2729585489662011
131.221616,82.44541484716157,0.6282914153957803,131.27244759153783,82.23434811341093,0.27276607533312547
131.388535,82.44541484716157,0.627493219611297,131.44404556224572,82.2811377368581,0.27257405584578365
131.555254,82.44541484716157,0.6266980020969865,131.6156435329536,82.32789444898191,0.27238248862769854
131.721693,82.44541484716157,0.625906128060179,131.7872415036615,82.37461832723059,0.2721913718127269
131.888825,82.44541484716157,0.6251129680407842,131.9588394743694,82.42130944873301,0.2720007035449937
132.054953,82.44541484716157,0.6243265623453106,132.1304374450773,82.46796789030049,0.27181048197882635
132.221648,82.44541484716157,0.6235394588877124,132.30203541578518,82.51459372842842,0.27162070527868926
132.388466,82.44541484716157,0.6227537589804959,132.47363338649308,82.56118703929822,0.27143137161911923
132.555006,82.44541484716157,0.6219713410684888,132.64523135720097,82.6077478987788,0.27124247918466116
132.721408,82.44541484716157,0.6211915326211848,132.81682932790886,82.65427638242843,0.27105402616980434
132.887969,82.44541484716157,0.6204129348019577,132.98842729861676,82.70077256549646,0.2708660107789187
133.054647,82.44541484716157,0.6196357414496134,133.16002526932465,82.74723652292488,0.27067843122619206
133.221547,82.44541484716157,0.6188594615791512,133.33162324003254,82.79366832935011,0.2704912857355678
133.387728,82.44541484716157,0.6180884559872072,133.50322121074043,82.84006805910467,0.2703045725406822
133.554543,83.14410480349345,0.6225479338691867,133.67481918144833,82.88643578621874,0.2701182898848035
133.721046,83.14410480349345,0.6217727671939797,133.84641715215622,82.93277158442189,0.26993243602077016
133.887711,83.14410480349345,0.620998777128197,134.0180151228641,82.97907552714473,0.26974700921093026
134.054339,83.14410480349345,0.6202268827978291,134.189613093572,83.02534768752048,0.2695620077270812
134.220932,83.14410480349345,0.6194570665288887,134.3612110642799,83.07158813838657,0.2693774298504098
134.387145,83.14410480349345,0.6186909082970209,134.5328090349878,83.1177969522864,0.2691932738714324
134.554581,83.14410480349345,0.6179210264382856,134.70440700569569,83.16397420147068,0.2690095380899361
134.72081,83.14410480349345,0.6171585874780107,134.87600497640358,83.21011995789927,0.26882622081492014
134.88728,83.14410480349345,0.6163969264076897,135.04760294711147,83.25623429324258,0.26864332036453736
135.054788,83.14410480349345,0.6156324113699209,135.21920091781936,83.30231727888324,0.2684608350660364
135.485344,83.14410480349345,0.6136760061921787,135.39079888852726,83.34836898591755,0.26827876325570427
135.651928,83.14410480349345,0.6129223965286615,135.56239685923515,83.39438948515719,0.2680971032788092
135.818541,83.14410480349345,0.6121705047876596,135.73399482994304,83.44037884713062,0.26791585348954394
135.985176,83.14410480349345,0.6114203566092634,135.90559280065094,83.48633714208457,0.2677350122509697
136.151942,83.84279475982532,0.6158031499824316,136.07719077135883,83.53226443998574,0.26755457793495985
136.318566,83.84279475982532,0.6150504455851253,136.24878874206672,83.5781608105221,0.2673745489221448
136.485008,83.84279475982532,0.6143003981787166,136.42038671277462,83.62402632310462,0.2671949236018567
136.651646,83.84279475982532,0.6135512978733189,136.5919846834825,83.66986104686845,0.26701570037207467
136.818243,83.84279475982532,0.6128042059407628,136.7635826541904,83.71566505067473,0.26683687763937036
136.984819,83.84279475982532,0.6120590250210524,136.9351806248983,83.76143840311185,0.2666584538188543
137.151584,83.84279475982532,0.6113148117912026,137.1067785956062,83.80718117249691,0.26648042733412197
137.318097,83.84279475982532,0.6105735266621509,137.27837656631408,83.85289342687729,0.26630279661720047
137.484748,83.84279475982532,0.6098334250125353,137.44997453702197,83.89857523403204,0.2661255601084961
137.651248,83.84279475982532,0.6090957835691059,137.62157250772987,83.94422666147322,0.2659487162567414
137.817891,83.84279475982532,0.6083592932054469,137.79317047843776,83.98984777644752,0.2657722635189432
137.984476,83.84279475982532,0.6076248371579519,137.96476844914565,84.03543864593748,0.2655962003603307
138.151161,83.84279475982532,0.6068917130549871,138.13636641985354,84.08099933666297,0.26542052525430443
138.317751,83.84279475982532,0.6061607722339654,138.30796439056144,84.12652991508266,0.2652452366823846
138.484258,83.84279475982532,0.605431952849293,138.47956236126933,84.17203044739531,0.26507033313416073
138.650972,83.84279475982532,0.6047039811579924,138.65116033197722,84.21750099954119,0.2648958131072413
138.817517,84.5414847161572,0.6090116474000697,138.82275830268512,84.26294163720343,0.26472167510720346
138.98413,84.5414847161572,0.6082815693860674,138.994356273393,84.30835242580939,0.26454791764754365
139.150867,84.5414847161572,0.6075526982965704,139.1659542441009,84.35373343053212,0.264374539249628
139.317511,84.5414847161572,0.6068259769309057,139.3375522148088,84.39908471629147,0.2642015384426436
139.483993,84.5414847161572,0.6061016959570207,139.5091501855167,84.44440634775567,0.26402891376354937
139.650562,84.5414847161572,0.605378764721027,139.68074815622458,84.48969838934255,0.2638566637570283
139.817243,84.5414847161572,0.6046570716328401,139.85234612693247,84.5349609052208,0.26368478697543907
139.983832,84.5414847161572,0.6039374941254444,140.02394409764037,84.58019395931143,0.2635132819787685
140.152136,84.5414847161572,0.6032122458423124,140.19554206834826,84.62539761528896,0.263342147334584
140.318735,84.5414847161572,0.6024960581076875,140.36714003905615,84.67057193658276,0.263171381617987
140.485307,84.5414847161572,0.6017816846580062,140.53873800976405,84.71571698637837,0.2630009834115657
140.652134,84.5414847161572,0.6010679135245627,140.71033598047194,84.76083282761864,0.26283095130534917
140.818535,84.5414847161572,0.6003576497664687,140.88193395117983,84.80591952300524,0.26266128389676086
140.985502,84.5414847161572,0.5996466552720946,141.05353192188772,84.85097713499972,0.26249197979057326
141.151847,84.5414847161572,0.5989399821042172,141.22512989259562,84.89600572582482,0.26232303759886205
141.318372,84.5414847161572,0.5982342105961792,141.3967278633035,84.94100535746578,0.2621544559409614
141.484961,85.24017467248908,0.602468093216558,141.5683258340114,84.98597609167155,0.2619862334434187
141.651517,85.24017467248908,0.601759702103925,141.7399238047193,85.03091798995592,0.26181836873995046
141.818223,85.24017467248908,0.6010523391799169,141.9115217754272,85.07583111359902,0.26165086047139763
141.984804,85.24017467248908,0.6003471658311341,142.08311974613505,85.12071552364816,0.2614837072856824
142.15141,85.24017467248908,0.599643539747436,142.25471771684295,85.16557128091935,0.26131690783776373
142.318014,85.24017467248908,0.5989415694944217,142.42631568755084,85.21039844599841,0.26115046078959453
142.484695,85.24017467248908,0.5982409175419794,142.59791365825873,85.25519707924208,0.26098436481007875
142.651188,85.24017467248908,0.597542690443553,142.76951162896663,85.29996724077932,0.26081861857502836
142.81817,85.24017467248908,0.5968440477320853,142.94110959967452,85.34470899051247,0.26065322076712094
142.984327,85.24017467248908,0.5961504764958545,143.1127075703824,85.38942238811838,0.2604881700758576
143.151074,85.24017467248908,0.5954560611434119,143.2843055410903,85.4341074930496,0.26032346519752125
143.317995,85.24017467248908,0.5947625395714549,143.4559035117982,85.47876436453554,0.26015910483513477
143.484159,85.24017467248908,0.5940737658189088,143.6275014825061,85.52339306158363,0.2599950876984197
143.650788,85.24017467248908,0.593384664708481,143.79909945321398,85.56799364298053,0.2598314125037557
143.81764,85.24017467248908,0.5926962413824136,143.97069742392188,85.61256616729307,0.259668077974139
143.983957,85.24017467248908,0.5920116132972305,144.14229539462977,85.65711069286962,0.25950508283914264
144.150678,85.93886462882095,0.596173849621581,144.31389336533766,85.70162727784106,0.259342425834876
144.317135,85.93886462882095,0.5954862160257058,144.48549133604556,85.74611598012197,0.25918010570394484
144.48351,85.93886462882095,0.5948005044231065,144.65708930675345,85.79057685741172,0.25901812119541157
144.65055,85.93886462882095,0.5941136388960909,144.82868727746134,85.83500996719556,0.25885647106475623
144.817078,85.93886462882095,0.5934304559633564,145.00028524816923,85.87941536674572,0.258695154073837
144.983656,85.93886462882095,0.5927486380176601,145.17188321887713,85.92379311312253,0.25853416899085147
145.150684,85.93886462882095,0.5920665494681441,145.34348118958502,85.96814326317549,0.25837351459029795
145.581819,85.93886462882095,0.5903131669815237,145.5150791602929,86.01246587354431,0.25821318965293755
145.748553,85.93886462882095,0.5896378582147636,145.6866771310008,86.05676100066007,0.25805319296575535
145.91513,85.93886462882095,0.5889647264736765,145.8582751017087,86.1010287007462,0.2578935233219234
146.081754,85.93886462882095,0.5882929406010621,146.0298730724166,86.14526902981956,0.2577341795207626
146.248343,85.93886462882095,0.5876228261185903,146.20147104312449,86.18948204369148,0.2575751603677056
146.414933,85.93886462882095,0.5869542325223135,146.37306901383238,86.23366779796892,0.25741646467425955
146.581508,85.93886462882095,0.5862872186362071,146.54466698454027,86.27782634805531,0.2572580912579697
146.748251,86.63755458515283,0.5903821953227424,146.71626495524816,86.32195774915175,0.2571000389423823
146.914749,86.63755458515283,0.5897131171299407,146.88786292595606,86.36606205625796,0.2569423065570088
147.082543,86.63755458515283,0.5890403634451223,147.05946089666395,86.4101393241733,0.25678489293728923
147.247847,86.63755458515283,0.5883790924641011,147.23105886737184,86.45418960749782,0.25662779692455684
147.415652,86.63755458515283,0.5877093335051886,147.40265683807974,86.49821296063323,0.25647101736600236
147.581131,86.63755458515283,0.587050349852332,147.57425480878763,86.54220943778395,0.2563145531146384
147.748938,86.63755458515283,0.5863836028733609,147.74585277949552,86.58617909295805,0.25615840302926474
147.914429,86.63755458515283,0.5857275397057634,147.91745075020341,86.63012197996828,0.256002565974433
148.08091,86.63755458515283,0.5850690314177083,148.0890487209113,86.67403815243301,0.2558470408204124
148.247616,86.63755458515283,0.5844111151517798,148.2606466916192,86.71792766377729,0.255691826443155
148.414117,86.63755458515283,0.5837554832142607,148.4322446623271,86.76179056723373,0.2555369217242618
148.5807,86.63755458515283,0.5831009988858097,148.603842633035,86.80562691584352,0.25538232555094864
148.747386,86.63755458515283,0.5824475771638288,148.77544060374288,86.8494367624574,0.25522803681601225
148.913916,86.63755458515283,0.5817962277289976,148.94703857445077,86.89322015973654,0.25507405441779707
149.080575,86.63755458515283,0.5811458306030335,149.11863654515867,86.9369771601536,0.2549203772601619
149.247086,86.63755458515283,0.580497461673408,149.29023451586656,86.98070781599358,0.2547670042524468
149.413755,86.63755458515283,0.5798499246950377,149.46183248657445,87.02441217935478,0.2546139343094399
149.580359,87.33624454148472,0.5838750831015502,149.63343045728234,87.0680903021498,0.2544611663513454
149.747035,87.33624454148472,0.5832252006958583,149.80502842799024,87.11174223610635,0.25430869930375083
149.913648,87.33624454148472,0.5825770082086503,149.97662639869813,87.1553680327683,0.25415653209759453
150.080233,87.33624454148472,0.5819303634842086,150.14822436940602,87.19896774349644,0.2540046636691343
150.248502,87.33624454148472,0.5812786375832534,150.31982234011392,87.24254141946955,0.2538530929599153
150.415142,87.33624454148472,0.5806346580551359,150.4914203108218,87.28608911168521,0.2537018189167384
150.581762,87.33624454148472,0.5799921808690531,150.6630182815297,87.32961087096072,0.2535508404916289
150.748158,87.33624454148472,0.5793519847949633,150.8346162522376,87.373106747934,0.2534001566418057
150.914949,87.33624454148472,0.5787116857554297,151.0062142229455,87.41657679306446,0.25324976632964974
151.081955,87.33624454148472,0.578071977831401,151.17781219365338,87.4600210566339,0.2530996685226738
151.247788,87.33624454148472,0.577438160890556,151.34941016436127,87.50343958874745,0.2529498621934918
151.414776,87.33624454148472,0.5768013323976038,151.52100813506917,87.54683243933425,0.2528003463197884
151.581753,87.33624454148472,0.5761659488229083,151.69260610577706,87.59019965814856,0.2526511198842891
151.747986,87.33624454148472,0.5755347852951717,151.86420407648495,87.63354129477045,0.25250218187472984
151.91502,87.33624454148472,0.574901971783203,152.03580204719285,87.67685739860674,0.25235353128382787
152.082411,87.33624454148472,0.5742692002790823,152.20740001790074,87.7201480188918,0.2522051671092516
152.248158,88.0349344978166,0.5782331665241992,152.37899798860863,87.76341320468849,0.25205708835359203
152.414387,88.0349344978166,0.577602523164802,152.55059595931652,87.80665300488884,0.2519092940243328
152.580677,88.0349344978166,0.5769730232473447,152.72219393002442,87.84986746821505,0.25176178313382175
152.747741,88.0349344978166,0.5763419735144666,152.8937919007323,87.89305664322025,0.2516145546992419
152.914252,88.0349344978166,0.5757143846723757,153.0653898714402,87.93622057828931,0.2514676077425831
153.080924,88.0349344978166,0.5750875562902703,153.2369878421481,87.9793593216397,0.2513209412906134
153.247356,88.0349344978166,0.5744629910470794,153.408585812856,88.0224729213223,0.25117455437485114
