Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
336.844609,95.52849740932642,0.0890201132564249,336.74735978238925,95.39227668941055,95.29456371384384,0.8881205859959304,0.06935351910171147
337.178005,95.52849740932642,0.0934711189192462,337.0924898827819,95.52849740932642,95.31830553628171,0.23800760194069812,0.06825037052226644
337.511568,95.52849740932642,0.0981446748652085,337.43761998317444,95.52849740932642,95.34169059513219,0.06370339577846766,0.06728948853707846
337.844287,95.52849740932642,0.0932374411219481,337.78275008356707,95.52849740932642,95.36477133310906,0.017085829609501273,0.06648977150670875
338.177702,95.52849740932642,0.0885755690658506,338.12788018395963,95.52849740932642,95.3876062099138,0.004578146540212915,0.0658671333622487
338.51116,95.52849740932642,0.0841467906125581,338.47301028435226,95.52849740932642,95.410258617972,0.0012257338916896322,0.06543419901193508
338.844005,95.52849740932642,0.0799394510819302,338.8181403847448,95.52849740932642,95.43279570346118,0.0003286985266266813,0.06520006099228672
339.177401,95.52849740932642,0.0759424785278337,339.16327048513745,95.52849740932642,95.4552871146158,8.811937569379097e-05,0.06517010208097179
339.51097,95.52849740932642,0.072145354601442,339.50840058553007,95.52849740932642,95.47780370071075,2.3699864398134265e-05,0.06534588733920219
339.843731,95.52849740932642,0.0685380868713699,339.85353068592264,95.52849740932642,95.50041618609508,6.778716588101108e-06,0.06572512773515984
340.177101,95.52849740932642,0.0651111825278014,340.19866078631526,95.52849740932642,95.52319384415784,3.3964398613141775e-06,0.06630171614536542
340.513082,95.52849740932642,0.0618556234014113,340.5437908867078,95.52849740932642,95.54620319614477,6.807153784786315e-06,0.06706583514852313
340.845843,95.52849740932642,0.0587628422313407,340.88892098710045,95.52849740932642,95.56950675930511,2.3734248508101304e-05,0.06800413465752224
341.179216,95.52849740932642,0.0558247001197737,341.234051087493,95.52849740932642,95.59316186794295,8.82046228755627e-05,0.06909997610709546
341.512847,95.52849740932642,0.053033465113785,341.57918118788564,95.52849740932642,95.61721958959383,0.0003292023993814196,0.0703337386487121
341.845499,95.52849740932642,0.0503817918580957,341.9243112882782,95.52849740932642,95.64172375677074,0.0012269317908865855,0.07168318162048883
342.178373,95.52849740932642,0.047862702265191,342.2694413886708,95.52849740932642,95.66671013255625,0.004579942686746202,0.07312385648532574
342.512458,95.52849740932642,0.0454695671519314,342.6145714890634,95.52849740932642,95.69220572580156,0.01712169914580418,0.07462956048893397
342.845265,95.52849740932642,0.0431960887943348,342.959701589456,95.52849740932642,95.71822826887791,0.06379338009111639,0.07617282349467716
343.178674,95.52849740932642,0.0410362843546181,343.3048316898486,95.52849740932642,95.74478586786289,0.23825163662742854,0.07772541882048205
343.512198,95.52849740932642,0.0389844701368872,343.6499617902412,95.72157690457703,95.771876831794,0.8893555190176916,0.07925888844521248
343.844922,95.99481865284974,0.0409336936437315,343.99509189063383,95.99481865284974,95.79948968424507,0.8891017083427614,0.08074507268380934
344.17827,95.99481865284974,0.0429803783259181,344.3402219910264,95.99481865284974,95.82760335704491,0.2383026261854905,0.08215663434766907
344.511827,95.99481865284974,0.045129397242214,344.685352091419,95.99481865284974,95.85618756252444,0.0638501725007778,0.08346756751277812
344.844179,95.99481865284974,0.0428729273801033,345.0304821918116,95.99481865284974,95.88520333731523,0.017497622959906377,0.0846536813119716
345.17815,95.99481865284974,0.0407292810110982,345.3756122922042,95.99481865284974,95.91460374749177,0.005999757145345849,0.08569304964683236
345.84198,95.99481865284974,0.0386928169605432,345.7207423925968,95.99481865284974,95.94433474181582,0.001070992119951255,0.08656641836729448
346.175234,95.99481865284974,0.0367581761125161,346.0658724929894,95.99481865284974,95.97433613705945,0.0002053163402433653,0.08725756227669704
346.508841,95.99481865284974,0.0349202673068903,346.41100259338197,95.99481865284974,96.00454271690683,0.00025042624610215834,0.08775358527856429
346.84165,95.99481865284974,0.0331742539415458,346.7561326937746,95.99481865284974,96.03488542381241,0.0012053321432849544,0.08804515806571953
347.175013,95.99481865284974,0.0315155412444685,347.10126279416716,95.99481865284974,96.06529262146225,0.004574498299124786,0.08812668893687468
347.508447,95.99481865284974,0.029939764182245,347.4463928945598,95.99481865284974,96.09569140417814,0.0170943529031696,0.08799642459505085
347.841402,95.99481865284974,0.0284427759731328,347.79152299495235,95.99481865284974,96.12600892874677,0.06376037054528316,0.08765647910856281
348.174663,95.99481865284974,0.0270206371744761,348.13665309534497,95.99481865284974,96.15617374376096,0.23804861588961215,0.08711279056906192
348.508237,95.99481865284974,0.0256696053157523,348.48178319573753,95.99481865284974,96.18611709163494,0.888821361363103,0.08637500634538248
348.841121,96.46113989637306,0.0269530855815399,348.82691329613016,96.44123700486674,96.21577415899915,0.88850406843182,0.08545629917784792
349.174479,96.46113989637306,0.0283007398606169,349.1720433965228,96.46113989637306,96.24508525218039,0.2380932224886101,0.08437311765646892
349.507934,96.46113989637306,0.0297157768536478,349.51717349691535,96.46113989637306,96.27399687591051,0.06374884597247805,0.08314487585450292
349.840805,96.46113989637306,0.0282299880109654,349.86230359730797,96.46113989637306,96.30246269525219,0.017095854072971716,0.081793588020571
350.174106,96.46113989637306,0.0268184886104171,350.20743369770054,96.46113989637306,96.33044436294648,0.004596388653642657,0.08034345525216294
350.510082,96.46113989637306,0.0254775641798963,350.55256379809316,96.46113989637306,96.35791219693442,0.0012262721980047045,0.07882041196197179
350.842918,96.46113989637306,0.0242036859709014,350.8976938984857,96.46113989637306,96.38484569563136,0.00032873630455777173,0.07725164068143285
351.17609,96.46113989637306,0.0229935016723564,351.24282399887835,96.46113989637306,96.41123388158589,8.809881352437518e-05,0.07566506432144157
351.509766,96.46113989637306,0.0218438265887386,351.5879540992709,96.46113989637306,96.43707546737704,2.342819937624023e-05,0.07408882540877157
351.842749,96.46113989637306,0.0207516352593016,351.93308419966354,96.46113989637306,96.46237884093142,5.699638907633051e-06,0.07255076203859565
352.175629,96.46113989637306,0.0197140534963365,352.2782143000561,96.46113989637306,96.48716187081678,6.259228983342293e-07,0.07107789032669973
352.509446,96.46113989637306,0.0187283508215197,352.62334440044873,96.46113989637306,96.51145153542537,8.222897735913736e-06,0.06969590299988022
352.842334,96.46113989637306,0.0177919332804437,352.9684745008413,96.46113989637306,96.53528338323598,3.222164194233184e-05,0.06842869343874658
353.175669,96.46113989637306,0.0169023366164215,353.3136046012339,96.46113989637306,96.5587008344772,0.00012073916242909074,0.06729791398885865
353.509182,96.46113989637306,0.0160572197856005,353.6587347016265,96.46113989637306,96.58175433744762,0.0004508467502839633,0.06632257669757702
353.841947,96.46113989637306,0.0152543587963204,354.0038648020191,96.46113989637306,96.6045003954294,0.0016808963212399232,0.06551870382786858
354.175326,96.46113989637306,0.0144916408565044,354.34899490241173,96.46113989637306,96.6270004825089,0.006278109654768778,0.06489903455425333
354.508862,96.46113989637306,0.0137670588136792,354.6941250028043,96.46113989637306,96.64931986864931,0.02343666387330874,0.06447279318832656
354.841486,96.46113989637306,0.0130787058729952,355.0392551031969,96.46113989637306,96.67152637600947,0.08735754481038163,0.06424552313072882
355.174631,96.46113989637306,0.0124247705793454,355.3843852035895,96.60836879076915,96.6936890897415,0.3262304677824207,0.0642189895176463
355.83899,96.92746113989637,0.0130460091083127,355.7295153039821,96.85061958829338,96.71587704730527,0.32634237368260727,0.06439115225504793
356.172225,96.92746113989637,0.0136983095637284,356.0746454043747,96.92746113989637,96.73815793069744,0.08748482318052588,0.06475620983030009
356.505857,96.92746113989637,0.0143832250419148,356.4197755047673,96.92746113989637,96.7605967859019,0.023416580921527794,0.06530471298492725
356.838694,96.92746113989637,0.013664063789819,356.76490560515987,96.92746113989637,96.78325479332939,0.006278367924665541,0.0660237460475522
357.171958,96.92746113989637,0.0129808606003281,357.1100357055525,96.92746113989637,96.80618811203904,0.0016829585705393473,0.06689717248602123
357.505576,96.92746113989637,0.0123318175703117,357.45516580594506,96.92746113989637,96.82944681914209,0.00045037269127746544,0.06790594006559084
357.838426,96.92746113989637,0.0117152266917961,357.8002959063377,96.92746113989637,96.85307396400673,0.00012033287597369717,0.06902843991734207
358.171722,96.92746113989637,0.0111294653572063,358.14542600673025,96.92746113989637,96.87710475474476,3.06778172893029e-05,0.070240912843831
358.505271,96.92746113989637,0.010572992089346,358.49055610712287,96.92746113989637,96.90156589200774,2.333624443188978e-06,0.07151789534007572
358.838161,96.92746113989637,0.0100443424848787,358.83568620751544,96.92746113989637,96.92647506239746,2.129192987191568e-05,0.07283269710083295
359.171386,96.92746113989637,0.0095421253606347,359.18081630790806,96.92746113989637,96.95184060085518,8.75465461213663e-05,0.07415790122484454
359.504968,96.92746113989637,0.009065019092603,359.5259464083007,96.92746113989637,96.9776613282868,0.0003290590292102226,0.0754658779329104
359.837826,96.92746113989637,0.0086117681379728,359.87107650869325,96.92746113989637,97.00392656746877,0.001227451213209431,0.07672930239120412
360.171014,96.92746113989637,0.0081811797310742,360.2162066090859,96.92746113989637,97.03061633701685,0.004582853414014755,0.07792166717143369
360.507045,96.92746113989637,0.0077721207445205,360.56133670947844,96.92746113989637,97.057701719947,0.017171697357410767,0.07901777999606766
360.839936,96.92746113989637,0.0073835147072945,360.90646680987106,96.92746113989637,97.08514540017495,0.0638258423287847,0.07999423770307817
361.173212,96.92746113989637,0.0070143389719297,361.25159691026363,96.92746113989637,97.11290235724428,0.23825944589905912,0.08082986780950328
361.506919,96.92746113989637,0.0066636220233332,361.59672701065625,97.05334148329983,97.14092070669773,0.8897456451775485,0.0815061296588725
361.839611,97.39378238341968,0.0069968031244999,361.9418571110488,97.39378238341968,97.16914267086476,0.8889462373983711,0.08200746788040192
362.172765,97.39378238341968,0.0073466432807249,362.28698721144144,97.39378238341968,97.19750566247554,0.23841415299683197,0.0823216117611993
362.506667,97.39378238341968,0.0077139754447611,362.632117311834,97.39378238341968,97.22594346147055,0.06378508414471169,0.08243981511902798
362.839445,97.39378238341968,0.0073282766725231,362.97724741222663,97.39378238341968,97.25438746369079,0.017099312939746467,0.08235703234316595
363.172521,97.39378238341968,0.0069618628388969,363.3223775126192,97.39378238341968,97.28276797883537,0.0045856731808601794,0.08207202742188878
363.506285,97.39378238341968,0.0066137696969521,363.6675076130118,97.39378238341968,97.31101555418205,0.001227003818432783,0.08158741398374589
363.839075,97.39378238341968,0.0062830812121045,364.0126377134044,97.39378238341968,97.33906230010022,0.0003285627824594624,0.08090962562621559
364.172183,97.39378238341968,0.0059689271514992,364.357767813797,97.39378238341968,97.36684319335039,8.67027599322285e-05,0.08004881705248254
364.505873,97.39378238341968,0.0056704807939243,364.70289791418963,97.39378238341968,97.39429733455805,1.7977169433606198e-05,0.07901869777455753
364.838695,97.39378238341968,0.0053869567542281,365.0480280145822,97.39378238341968,97.42136913706572,1.4662074557521643e-05,0.07783630134407139
365.172014,97.39378238341968,0.0051176089165167,365.3931581149748,97.39378238341968,97.44800942558936,7.669610228316254e-05,0.07652169422431489
365.836048,97.39378238341968,0.0048617284706908,365.7382882153674,97.39378238341968,97.47417642471265,0.0004297686582046209,0.0750976294876529
366.169221,97.39378238341968,0.0046186420471563,366.08341831576,97.39378238341968,97.49983661921377,0.0012523207519472004,0.07358915150314749
366.502867,97.39378238341968,0.0043877099447985,366.4285484161526,97.39378238341968,97.52496547050026,0.00458246001101536,0.07202315864622086
366.835857,97.39378238341968,0.0041683244475585,366.7736785165452,97.39378238341968,97.54954797598552,0.01706196188959446,0.07042793179983826
367.169012,97.39378238341968,0.0039599082251806,367.11880861693777,97.39378238341968,97.57357906102983,0.06368002564917598,0.06883263701844493
367.502556,97.39378238341968,0.0037619128139216,367.4639387173304,97.39378238341968,97.59706379604054,0.23778692747836683,0.06726681117727795
367.835464,97.39378238341968,0.0035738171732255,367.80906881772296,97.39378238341968,97.62001743442617,0.8866822872088588,0.06575983972400584
368.1687,97.860103626943,0.0037525080318868,368.1541989181156,97.83981121394808,97.64246527027333,0.8876618816143363,0.06434043578180607
368.502279,97.860103626943,0.0039401334334811,368.49932901850815,97.860103626943,97.66444231780726,0.23763165188289373,0.06303612982478947
368.835135,97.860103626943,0.0041371401051552,368.8444591189008,97.860103626943,97.68599281785004,0.0637585596771032,0.06187277894908178
369.169014,97.860103626943,0.0039302830998974,369.1895892192934,97.860103626943,97.70716957954768,0.017064160698964728,0.060874104407327004
369.502078,97.860103626943,0.0037337689449025,369.53471931968596,97.860103626943,97.7280331685461,0.004570410651181757,0.06006126557122437
369.834792,97.860103626943,0.0035470804976574,369.8798494200786,97.860103626943,97.74865095550567,0.0012258081397250405,0.05945247783370562
370.168008,97.860103626943,0.0033697264727745,370.22497952047115,97.860103626943,97.76909604130407,0.0003296250636584204,0.05906268117748658
370.503996,97.860103626943,0.0032012401491358,370.5701096208638,97.860103626943,97.7894460774475,8.797895944674364e-05,0.0589032652383903
370.836955,97.860103626943,0.003041178141679,370.91523972125634,97.860103626943,97.80978200205091,2.3676114621334646e-05,0.05898185568983686
371.169799,97.860103626943,0.0028891192345951,371.26036982164896,97.860103626943,97.83018671322911,6.739531018427957e-06,0.05930216568793218
371.503846,97.860103626943,0.0027446632728653,371.60549992204153,97.860103626943,97.85074370283304,3.2451541860696154e-06,0.05986391496374051
371.836643,97.860103626943,0.002607430109222,371.95063002243415,97.860103626943,97.87153567415362,6.24201831410266e-06,0.06066281795479047
372.169866,97.860103626943,0.0024770586037609,372.2957601228267,97.860103626943,97.89264316748509,2.1734745390653157e-05,0.061690641144470586
372.503544,97.860103626943,0.0023532056735729,372.64089022321934,97.860103626943,97.91414321728708,8.074779557391972e-05,0.06293532855850205
372.836305,97.860103626943,0.0022355453898942,372.9860203236119,97.860103626943,97.93610806411442,0.0003008723519621959,0.06438119316946155
373.169648,97.860103626943,0.0021237681203995,373.33115042400453,97.860103626943,97.9586039435056,0.001123652837450484,0.06600917079708435
373.50324,97.860103626943,0.0020175797143795,373.6762805243971,97.860103626943,97.98168997265108,0.004195192941367594,0.06779713199537628
373.835932,97.860103626943,0.0019167007286606,374.0214106247897,97.860103626943,98.00541715392954,0.015637513962251028,0.06972024640234961
374.169253,97.860103626943,0.0018208656922275,374.36654072518235,97.860103626943,98.02982751233101,0.05840606106149802,0.07175139310871768
374.502497,97.860103626943,0.0017298224076162,374.7116708255749,97.860103626943,98.05495338142086,0.2179633580844745,0.07386160980172655
374.835696,97.860103626943,0.0016433312872353,375.05680092596754,98.16953310306285,98.08081684987893,0.8133963923256017,0.07602057277204748
375.168909,98.32642487046633,0.0017254978515971,375.4019310263601,98.32642487046633,98.10742937782193,1.162725410661298,0.07819709934198285
375.833176,98.32642487046633,0.001811772744177,375.7470611267527,98.32642487046633,98.13479158913394,0.2131968613795169,0.08035966389350607
376.166273,98.32642487046633,0.0019023613813858,376.0921912271453,98.32642487046633,98.16289324294188,0.057159851070105745,0.08247691845141515
376.49983,98.32642487046633,0.0018072433123165,376.4373213275379,98.32642487046633,98.19171338423672,0.01530599560913325,0.08451820871968335
376.83289,98.32642487046633,0.0017168811467007,376.7824514279305,98.32642487046633,98.22122067051338,0.004103687683172944,0.08645407657471478
377.166091,98.32642487046633,0.0016310370893657,377.1275815283231,98.32642487046633,98.25137386823843,0.0011057499429492556,0.08825674028354734
377.499581,98.32642487046633,0.0015494852348974,377.4727116287157,98.32642487046633,98.28212251000977,0.00031767091025597605,0.08990054413908255
377.832441,98.32642487046633,0.0014720109731525,377.8178417291083,98.32642487046633,98.31340770049944,0.0001658223517587447,0.09136236977444175
378.165644,98.32642487046633,0.0013984104244949,378.16297182950086,98.32642487046633,98.34516305671842,0.0003456328962595282,0.0926220021263865
378.499272,98.32642487046633,0.0013284899032701,378.5081019298935,98.32642487046633,98.37731576585689,0.0012173794357155908,0.09366244385365315
378.83219,98.32642487046633,0.0012620654081066,378.85323203028605,98.32642487046633,98.40978774197504,0.004519438938458354,0.09447017295626806
379.165448,98.32642487046633,0.0011989621377013,379.1983621306787,98.32642487046633,98.44249686118246,0.016868364199427825,0.09503533937829108
379.499026,98.32642487046633,0.0011390140308162,379.5434922310713,98.32642487046633,98.47535825367841,0.06298207279754992,0.09535189748521586
379.831885,98.32642487046633,0.0010820633292754,379.88862233146386,98.32642487046633,98.50828563015133,0.2348247799882001,0.09541767247161
380.165113,98.32642487046633,0.0010279601628116,380.2337524318565,98.42164519139152,98.54119261957172,0.8767678695839157,0.09523435995128798
380.50126,98.79274611398964,0.0010793581709522,380.57888253224905,98.79274611398964,98.57399409536153,0.8762115065475838,0.09480745918931191
380.834103,98.79274611398964,0.0011333260794998,380.9240126326417,98.79274611398964,98.6066074672904,0.23491582502208788,0.09414614163292429
381.167337,98.79274611398964,0.0011899923834748,381.26914273303424,98.79274611398964,98.638953917221,0.06297440773466305,0.09326305755553889
381.500967,98.79274611398964,0.0011304927643011,381.61427283342687,98.79274611398964,98.67095955799023,0.016852314520753444,0.09217408473412005
381.833668,98.79274611398964,0.001073968126086,381.95940293381943,98.79274611398964,98.70255649624609,0.00451635268449304,0.09089802411027455
382.166467,98.79274611398964,0.0010202697197817,382.30453303421206,98.79274611398964,98.73368378193321,0.0012107928827016523,0.08945624832277636
382.500552,98.79274611398964,0.0009692562337926,382.6496631346046,98.79274611398964,98.76428822929759,0.0003187242599177729,0.08787230982114198
382.833472,98.79274611398964,0.000920793422103,382.99479323499725,98.79274611398964,98.79432509672048,6.610348702849587e-05,0.08617151596575469
383.166592,98.79274611398964,0.0008747537509978,383.3399233353898,98.79274611398964,98.8237586153476,5.4422361116489123e-05,0.08438047907623093
383.499779,98.79274611398964,0.000831016063448,383.68505343578244,98.79274611398964,98.85256235930204,0.00028382811860426494,0.0825266497967233
383.833103,98.79274611398964,0.0007894652602756,384.030183536175,98.79274611398964,98.88071945320571,0.0010811011450665823,0.08063784239710607
384.166363,98.79274611398964,0.0007499919972618,384.3753136365676,98.79274611398964,98.90822261572765,0.004040215803722658,0.07874176071194658
384.500035,98.79274611398964,0.0007124923973987,384.72044373696025,98.79274611398964,98.93507404087211,0.015088415145953134,0.07686553334126917
384.83274,98.79274611398964,0.0006768677775287,385.0655738373528,98.79274611398964,98.96128512165842,0.05623769941874212,0.07503526649235054
385.165888,98.79274611398964,0.0006430243886523,385.41070393774544,98.79274611398964,98.98687602367212,0.2099920542615626,0.07327562244647608
385.863553,98.79274611398964,0.0006108731692197,385.755834038138,98.79274611398964,99.01187511863326,1.1817270531237962,0.07160943109214273
386.196578,99.25906735751296,2.1946134166792035,386.1009641385306,99.12518319032291,99.03631829058145,0.8093843237990738,0.07005734127980859
386.530007,99.25906735751296,2.0848827458452432,386.4460942389232,99.25906735751296,99.06024812947209,0.21678872583258466,0.06863751794207738
386.863147,99.25906735751296,1.980638608552981,386.7912243393158,99.25906735751296,99.0837130288737,0.05809631060459734,0.06736539000506549
387.196364,99.25906735751296,1.881606678125332,387.1363544397084,99.25906735751296,99.1067662060189,0.015573265399956102,0.06625345310262999
387.529901,99.25906735751296,1.7875263442190652,387.481484540101,99.25906735751296,99.12946466366016,0.004170870174209003,0.06531113002205316
387.86312,99.25906735751296,1.6981500270081118,387.8266146404936,99.25906735751296,99.15186811399913,0.0011171099591402859,0.06454469068217572
388.196004,99.25906735751296,1.613242525657706,388.1717447408862,99.25906735751296,99.17403788537963,0.00029951666368051267,0.06395723227923675
388.529322,99.25906735751296,1.5325803993748208,388.51687484127876,99.25906735751296,99.19603583245132,8.02812493057209e-05,0.06354871906912855
388.862595,99.25906735751296,1.4559513794060797,388.8620049416714,99.25906735751296,99.21792327012965,2.1627093217576644e-05,0.06331608010781582
389.195995,99.25906735751296,1.3831538104357757,389.20713504206395,99.25906735751296,99.2397599509049,6.2130136997505325e-06,0.06325336215954544
389.52904,99.25906735751296,1.313996119913987,389.5522651424566,99.25906735751296,99.2616031039073,3.234758757085399e-06,0.06335193393696507
389.862249,99.25906735751296,1.2482963139182874,389.8973952428492,99.25906735751296,99.28350655264254,6.7261476377251455e-06,0.06360073687204225
390.19536,99.25906735751296,1.185881498222373,390.24252534324177,99.25906735751296,99.30551992650216,2.3666826717184073e-05,0.06398657675161301
390.531148,99.25906735751296,1.1265874233112545,390.5876554436344,99.25906735751296,99.32768797906593,8.826749577654056e-05,0.06449444980578618
390.864264,99.25906735751296,1.0702580521456917,390.93278554402696,99.25906735751296,99.35005002388984,0.0003281867229951832,0.06510789622367534
391.19715,99.25906735751296,1.016745149538407,391.2779156444196,99.25906735751296,99.37263949596405,0.0012240871473523144,0.06580937360197583
391.531103,99.25906735751296,0.9659078920614866,391.62304574481215,99.25906735751296,99.3954836443788,0.004574957065788173,0.06658064251315989
391.864053,99.25906735751296,0.9176124974584122,391.96817584520477,99.25906735751296,99.41860335900803,0.017051936555085308,0.06740315622535437
392.197251,99.25906735751296,0.8717318725854916,392.31330594559734,99.25906735751296,99.4420131312673,0.06365478396211366,0.06825844661071859
392.530575,99.25906735751296,0.8281452789562169,392.65843604598996,99.25906735751296,99.46572114627749,0.23760889360592538,0.0691284984439115
392.863597,99.25906735751296,0.786738015008406,393.0035661463825,99.45486345301329,99.48972950112604,0.8864079039398501,0.06999610461554617
393.196957,99.72538860103629,0.8260749157588263,393.34869624677515,99.72538860103629,99.51403454141496,0.8869745899917393,0.0708451952595352
393.530384,99.72538860103629,0.8673786615467677,393.6938263471677,99.72538860103629,99.53862730597076,0.23744204545866765,0.07166113440691092
393.863094,99.72538860103629,0.8240097284694292,394.03895644756034,99.72538860103629,99.56349406751154,0.0636797494962209,0.07243097852271135
394.19643,99.72538860103629,0.7828092420459577,394.3840865479529,99.72538860103629,99.5886169552635,0.017069830185152218,0.07314369213549442
394.530016,99.72538860103629,0.7436687799436598,394.7292166483455,99.72538860103629,99.613974644026,0.0045774163547882005,0.07379031671273752
394.862993,99.72538860103629,0.7064853409464767,395.07434674873815,99.72538860103629,99.63954309303072,0.0012542849814784593,0.07436408995440079
395.196199,99.72538860103629,0.6711610738991529,395.4194768491307,99.72538860103629,99.66529631714849,0.0004383007526619233,0.074860513750433
395.893647,99.72538860103629,0.6376030202041952,395.76460694952334,99.72538860103629,99.69120717258181,8.605576161840341e-05,0.0752773701500731
396.226865,99.72538860103629,0.6057228691939854,396.1097370499159,99.72538860103629,99.71724813914649,4.4934955735610757e-05,0.07561468579371515
396.560184,99.72538860103629,0.5754367257342862,396.45486715030853,99.72538860103629,99.74339208159093,9.36852174114516e-05,0.07587464635454953
396.893359,99.72538860103629,0.5466648894475719,396.7999972507011,99.72538860103629,99.76961297311905,0.00032974437913722,0.07606146358804777
397.226647,99.72538860103629,0.5193316449751932,397.1451273510937,99.72538860103629,99.79588656535245,0.001225484197689688,0.07618119858121176
397.559911,99.72538860103629,0.4933650627264335,397.4902574514863,99.72538860103629,99.82219099036696,0.004572039662718174,0.07624154570175347
397.893107,99.72538860103629,0.4686968095901118,397.8353875518789,99.72538860103629,99.84850728213374,0.017061058723705242,0.07625158255117427
398.22653,99.72538860103629,0.4452619691106062,398.1805176522715,99.72538860103629,99.87481980664818,0.0636923271294205,0.07622149191756934
398.559632,99.72538860103629,0.4229988706550759,398.5256477526641,99.72538860103629,99.90111659220037,0.23760203674277322,0.07616226228505714
398.892739,99.72538860103629,0.4018489271223221,398.87077785305667,99.72538860103629,99.92738955357945,0.8867219968046643,0.07608537386937947
399.226054,100.19170984455958,0.4219413734784382,399.2159079534493,100.17751511271625,99.9536346064587,0.8868770663927306,0.07600247741017989
399.55925,100.19170984455958,0.4430384421523601,399.5610380538419,100.19170984455958,99.97985167072729,0.23765684171474194,0.07592507305826784
399.892496,100.19170984455958,0.4651903642599782,399.9061681542345,100.19170984455958,100.00604456406143,0.06368854051377804,0.07586419663788702
400.225706,100.19170984455958,0.4419308460469792,400.2512982546271,100.19170984455958,100.03222078950893,0.017109233675807037,0.0758301203542885
400.560879,100.19170984455958,0.4198343037446302,400.59642835501967,100.19170984455958,100.05839122324244,0.0045747806916048885,0.07583207465473066
400.894572,100.19170984455958,0.3988425885573987,400.9415584554123,100.19170984455958,100.08456971086913,0.0012250360594708784,0.07587799744475306
401.227831,100.19170984455958,0.3789004591295288,401.28668855580486,100.19170984455958,100.11077258271796,0.0003281269351435462,0.07597431622270845
401.560708,100.19170984455958,0.3599554361730523,401.6318186561975,100.19170984455958,100.13701810031787,8.812365088137469e-05,0.07612576793456592
401.893954,100.19170984455958,0.3419576643643997,401.97694875659005,100.19170984455958,100.16332584779097,2.4199307141245678e-05,0.07633526048581525
402.227476,100.19170984455958,0.3248597811461797,402.32207885698267,100.19170984455958,100.1897160830821,8.640676733256913e-06,0.07660377890261204
402.560737,100.19170984455958,0.3086167920888708,402.66720895737524,100.19170984455958,100.21620906480724,1.0368813485359205e-05,0.07693033812817156
402.893853,100.19170984455958,0.2931859524844272,403.01233905776786,100.19170984455958,100.24282437100781,3.2829313892685993e-05,0.07731198338834602
403.227424,100.19170984455958,0.2785266548602059,403.3574691581604,100.19170984455958,100.26958022623568,0.00012102396192084447,0.07774383799000488
403.560487,100.19170984455958,0.2646003221171956,403.70259925855305,100.19170984455958,100.2964928531631,0.00045094791180662444,0.07821919735543638
403.893702,100.19170984455958,0.2513703060113358,404.0477293589456,100.19170984455958,100.32357586431988,0.0016831240518877832,0.07872966706660434
404.227082,100.19170984455958,0.238801790710769,404.39285945933824,100.19170984455958,100.35083970862036,0.006282991881812423,0.0792653417086553
404.559791,100.19170984455958,0.2268617011752305,404.73798955973086,100.19170984455958,100.37829118607449,0.023426939345341877,0.0798150203870203
404.893392,100.19170984455958,0.215518616116469,405.08311966012343,100.19170984455958,100.40593304250913,0.08753353692152469,0.08036645397541922
405.226601,100.19170984455958,0.2047426853106455,405.42824976051605,100.3333078339115,100.4337636542949,0.3265290226257273,0.08090661844776742
405.890686,100.6580310880829,0.2149798195761778,405.7733798609086,100.57565858357817,100.46177681102093,0.32645593863647954,0.081422008064392
406.22381,100.6580310880829,0.2257288105549867,406.11850996130124,100.6580310880829,100.48996160182887,0.08749497048657381,0.08189894174023586
406.557119,100.6580310880829,0.2144423700272374,406.4636400616938,100.6580310880829,100.51830240876008,0.02343982685598516,0.08232387562918833
406.890283,100.6580310880829,0.2037202515258755,406.80877016208643,100.6580310880829,100.54677900803706,0.006282005889994279,0.08268371482184952
407.223544,100.6580310880829,0.1935342389495817,407.153900262479,100.6580310880829,100.57536677774775,0.0016850302332382671,0.08296611706898607
407.556896,100.6580310880829,0.1838575270021026,407.4990303628716,100.6580310880829,100.60403700798007,0.0004573199093141897,0.08315978161932755
407.890161,100.6580310880829,0.1746646506519975,407.8441604632642,100.6580310880829,100.63275730712226,0.000144450464657327,0.08325471658959743
408.223535,100.6580310880829,0.1659314181193976,408.1892905636568,100.6580310880829,100.6614920958498,0.00012042686501634381,0.08324247876002525
408.556567,100.6580310880829,0.1576348472134277,408.5344206640494,100.6580310880829,100.69020317831476,0.00033715809772326096,0.08311638030017456
408.889665,100.6580310880829,0.1497531048527563,408.879550764442,100.6580310880829,100.71885037827978,0.0012283152951956904,0.08287165766468556
409.223026,100.6580310880829,0.1422654496101185,409.22468086483457,100.6580310880829,100.74739222643873,0.004577776528308677,0.08250559874147707
409.556246,100.6580310880829,0.1351521771296125,409.5698109652272,100.6580310880829,100.77578668397248,0.01707943787475923,0.08201762526653941
409.889565,100.6580310880829,0.1283945682731319,409.9149410656198,100.6580310880829,100.80399188652875,0.06374876354531533,0.08140932851890037
410.222687,100.6580310880829,0.1219748398594753,410.2600711660124,100.6580310880829,100.83196689230797,0.2378503564095953,0.08068445735131466
410.558343,100.6580310880829,0.1158760978665015,410.605201266405,100.72363770386599,100.85967241779582,0.8907863075426221,0.0798488586829154
410.891404,101.12435233160622,0.1216699027598266,410.95033136679757,101.12435233160622,100.88707154491053,0.8869626983990633,0.07891037164541358
