Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
287.567455,98.04223,0.0,0.3409364595864995,343.3739999697457,104.33852,98.06242370939555,0.023363227352942606,1.7284923287105605e-14
287.734056,98.04223,0.0,0.34073905384352554,343.5782086137753,104.33852,98.06690325380552,0.02016373555048243,6.449282857948207e-14
287.900594,98.04223,0.0,0.3405419510874646,343.7824172578049,104.33852,98.07050573866779,0.014713767244130737,2.406441515110406e-13
288.06721,98.04223,0.0,0.3403449840750706,343.9866259018345,104.33852,98.07274318495584,0.006774789246717462,8.982789884495337e-13
288.233773,98.04223,0.0,0.34014830732552637,344.1908345458641,104.33852,98.07310570803008,0.003617145967317228,3.3519768712317672e-12
288.400445,98.04223,0.0,0.3399517292700433,344.3950431898937,104.33852,98.07112398450114,0.016093647810048885,1.2513427770915676e-11
288.567043,98.04223,0.0,0.33975546542229357,344.59925183392335,104.33852,98.06644028042501,0.029929106987081556,4.6692110874250135e-11
288.734017,98.04223,0.0,0.3395589858745324,344.80346047795297,104.33852,98.05888070521054,0.044054190254162844,1.7443753543539918e-10
288.900306,98.04223,0.0,0.33936353809192576,345.0076691219826,104.33852,98.04852061500686,0.057109375229980455,6.4981834488276e-10
289.066874,98.04223,0.0,0.3391679878200088,345.21187776601215,104.60912598060925,98.03573517110527,0.06753604196018595,2.4267237053734947e-09
289.233472,98.04223,0.0,0.33897262762174357,345.41608641004177,105.0347051618523,98.0212279841996,0.0736985949295408,9.057833578048081e-09
289.400106,98.04223,0.0,0.33877745020590977,345.6202950540714,105.23799,98.00603248033241,0.0740275627841991,3.38080008153669e-08
289.566721,98.04223,0.0,0.3385825196397483,345.824503698101,105.23799,97.9914829648857,0.06717098094203892,1.261674927435782e-07
289.733368,98.04223,0.0,0.3383877758946978,346.02871234213063,105.23799,97.9791551255076,0.05213989134876456,4.709039403508055e-07
289.900039,98.04223,0.0,0.3381932280457541,346.2329209861602,105.23799,97.97077864415698,0.02843367002768086,1.7575657347364885e-06
290.066672,98.04223,0.0,0.3379989480487438,346.4371296301898,105.23799,97.96812740030862,0.003867836856392273,6.5586649327638965e-06
290.233176,98.04223,0.0,0.3378050412817038,346.64133827421944,105.23799,97.97289516405114,0.04405581383334255,2.4468299762449455e-05
290.4016,98.04223,0.0,0.3376091247431144,346.84554691824906,105.23799,97.98656645338734,0.09079440092454556,9.18032048661679e-05
290.568228,98.04223,0.0,0.3374155208738101,347.0497555622787,105.23799,98.0102931749964,0.14217541562016386,0.0003410475403792099
290.735115,98.04223,0.0,0.33722183851097587,347.2539642063083,105.23799,98.04478766837684,0.19582348390627022,0.0012733044830920423
290.901333,98.04223,0.0,0.33702915345527135,347.45817285033786,105.23799,98.09024180412169,0.24904453143398259,0.0047433289568028815
291.067893,98.04223,0.0,0.3368362926927155,347.6623814943675,105.23799,98.1462799144898,0.29900647077351195,0.017716910638258185
291.234904,98.04223,0.0,0.33664313120930045,347.8665901383971,105.23799,98.21195071170787,0.34293774983539976,0.06620741525349685
291.401033,98.04223,0.0,0.336451209491766,348.0707987824267,105.23799,98.28576020313065,0.3783275130938666,0.2465070204219142
291.567948,98.04223,0.0,0.33625860000221974,348.27500742645634,105.23799,98.36574422154504,0.4031106676715002,0.9218400008532928
291.734845,98.04223,0.0,0.33606623164949667,348.47921607048596,105.23799,98.44957585896617,0.4158222004057793,3.440680744943859
291.900915,98.9417,0.0,0.33895645719370215,348.6834247145155,105.23799,98.53470012623488,0.4157075760666208,3.4372774515279882
292.06753,98.9417,0.0,0.3387630935900338,348.88763335854514,105.23799,98.61848583034761,0.4027797410209531,0.9216885460333255
292.234455,98.9417,0.0,0.3385695913235145,349.09184200257477,105.23799,98.69838318130263,0.37781782510975764,0.24651115860810752
292.400681,98.9417,0.0,0.33837711889597133,349.2960506466044,105.23799,98.7720751471422,0.3423076576210849,0.06615113224494125
292.567459,98.9417,0.0,0.3381842271118744,349.500259290634,105.23799,98.83761111569657,0.2983292274448543,0.017714107743970555
292.734002,98.9417,0.0,0.337991826450007,349.7044679346636,105.23799,98.89351294479545,0.2484007596903848,0.004748589125580141
292.900692,98.9417,0.0,0.33779947505211083,349.9086765786932,105.23799,98.93884584919066,0.19529273313412557,0.001272996045022741
293.0676,98.9417,0.0,0.33760709133319405,350.1128852227228,105.23799,98.973249564593,0.14182759172318649,0.0003405144608712148
293.233874,98.9417,0.0,0.3374156561461927,350.31709386675243,105.23799,98.99692857296209,0.09068189259581633,9.131038544529399e-05
293.400385,98.9417,0.0,0.3372241655374787,350.52130251078205,105.23799,99.01060356397232,0.044207103420887926,2.450202585306918e-05
293.567471,98.9417,0.0,0.33703223202137406,350.72551115481167,105.23799,99.01542943940281,0.004283278100452886,6.551624664445876e-06
293.733772,98.9417,0.0,0.33684141706388465,350.9297197988413,105.23799,99.01288776152312,0.02778339610558177,1.7580263015456994e-06
293.900623,98.9417,0.0,0.33665018804672625,351.13392844287085,105.23799,99.00466337842902,0.05131235655102086,4.704411274589342e-07
294.066994,98.9417,0.0,0.3364597252284627,351.3381370869005,105.23799,98.99251587816893,0.06624760410412912,1.2608898318720003e-07
294.233428,98.9417,0.0,0.33626940579980596,351.5423457309301,105.23799,98.9781564666998,0.07310647836713387,3.3832155193764975e-08
294.400404,98.9417,0.0,0.33607868282680753,351.7465543749597,105.23799,98.96313986226532,0.07288533308030759,9.049374945267721e-09
294.566733,98.9417,0.0,0.3358889138373952,351.95076301898933,105.23799,98.94877896936885,0.06693280340200879,2.4263085176344095e-09
294.733191,98.9417,0.0,0.33569921210536485,352.15497166301896,105.23799,98.93608763376695,0.05680387535490438,6.526042402515757e-10
294.900313,98.9417,0.0,0.3355089690935662,352.3591803070485,105.23799,98.92575393659841,0.04410916042696035,1.7963638180268282e-10
295.066572,98.9417,0.0,0.3353199223123112,352.56338895107814,105.23799,98.91814354268254,0.03037356014256246,6.745601909699591e-11
295.531397,98.9417,0.0,0.3347925161400025,352.76759759510776,105.23799,98.91332986017704,0.016916929820412034,9.872232722363125e-12
295.697987,98.9417,0.0,0.3346039011080586,352.9718062391374,105.23799,98.91114545662012,0.004766602617390013,2.644981288472668e-12
295.864538,98.9417,0.0,0.33441554256157596,353.176014883167,105.23799,98.91124752071853,0.005391988953119778,7.087651762045459e-13
296.031111,98.9417,0.0,0.33422737112248985,353.3802235271966,105.23799,98.91318930141638,0.013224478561064087,1.899172802991105e-13
296.197692,98.9417,0.0,0.3340394023056736,353.5844321712262,105.23799,98.91648945483684,0.018718601656265366,5.088814744416483e-14
296.364258,98.9417,0.0,0.3338516616939685,353.7886408152558,105.23799,98.92069205785849,0.022123037266192615,1.3643246245744698e-14
296.531055,98.9417,0.0,0.3336638720689811,353.9928494592854,105.23799,98.92541159388507,0.02386311871238193,3.6521058751267795e-15
296.697528,98.9417,0.0,0.3334766577495718,354.19705810331504,105.23799,98.930359300856,0.024444572931802373,9.774907086998317e-16
296.864188,98.9417,0.0,0.33328944345418987,354.40126674734466,105.23799,98.93534966147654,0.024357320006240097,2.5595057080671366e-16
297.030772,98.9417,0.0,0.3331025244751409,354.6054753913742,105.23799,98.94028825151864,0.023990941990924178,4.652389186240675e-17
297.197394,98.9417,0.0,0.33291577247141,354.80968403540385,105.23799,98.94514438367274,0.02357177576385999,6.98921636239955e-17
297.363922,98.9417,0.0,0.3327293349325679,355.01389267943347,105.23799,98.94991375737065,0.02312888556257867,3.259874403544761e-16
297.530666,98.9417,0.0,0.3325428646739896,355.2181013234631,105.23799,98.9545774641769,0.02249271931447044,1.2348126051612625e-15
297.697459,98.9417,0.0,0.33235654859922736,355.4223099674927,105.23799,98.95906408660086,0.02132641595895592,4.613892917503949e-15
297.863762,98.9417,0.0,0.3321709876208439,355.62651861152233,105.23799,98.96322122785205,0.019185913467906688,1.7197277522569916e-14
298.030375,98.9417,0.0,0.3319852884122969,355.8307272555519,106.13746,98.96680166651144,0.015601610631596534,6.423073033404318e-14
298.196998,98.9417,0.0,0.3317997855900615,356.0349358995815,106.13746,98.96946756685414,0.010171717438139823,2.3973232181492904e-13
298.363561,98.9417,0.0,0.3316145566448712,356.23914454361113,106.13746,98.97081398156982,0.0026558666209588687,8.945490335417125e-13
298.530348,98.9417,0.0,0.3314292857086677,356.44335318764075,106.13746,98.97041049388181,0.006942777739654841,3.3405474559399005e-12
298.696813,98.9417,0.0,0.3312445787628808,356.6475618316704,106.13746,98.96785751758767,0.018317745429152852,1.2456469249433983e-11
298.863446,98.9417,0.0,0.33105989147966924,356.8517704757,106.13746,98.96285175912833,0.030830532367023034,4.6507100855253186e-11
299.029981,98.9417,0.0,0.33087551846515345,357.05597911972956,106.13746,98.95525386808937,0.04351853832560623,1.7352455665464292e-10
299.196614,98.9417,0.0,0.3306912423815063,357.2601877637592,106.13746,98.94515053112539,0.05514152472068052,6.477679841847582e-10
299.363298,98.9417,0.0,0.3305071151374074,357.4643964077888,106.13746,98.93290329800642,0.06426439310559762,2.4178907849440548e-09
299.530183,98.9417,0.0,0.33032297115780146,357.6686050518184,106.13746,98.91917728479177,0.06937015214668839,9.02884537475456e-09
299.69683,98.9417,0.0,0.3301392944329775,357.87281369584804,106.13746,98.90494451167115,0.06899353195004264,3.3675186298501566e-08
299.863081,98.9417,0.0,0.32995625760278235,358.07702233987766,106.13746,98.89145885749558,0.06186317340912187,1.2553331151718358e-07
300.029638,98.9417,0.0,0.32977308728413024,358.2812309839072,106.13746,98.88020224103018,0.047038935757349805,4.6885818836868625e-07
300.197958,98.9417,0.0,0.32958818460717176,358.48543962793684,106.13746,98.87280441821393,0.024030784595849463,1.7584963712013745e-06
300.364545,98.9417,0.0,0.3294053897073637,358.68964827196646,106.13746,98.87094144383359,0.007113026257460081,6.533744114507645e-06
300.531706,98.9417,0.0,0.3292221686586373,358.8938569159961,106.13746,98.87622012135617,0.04575828619043852,2.4415446880913184e-05
300.697793,98.9417,0.0,0.32904032654473125,359.0980655600257,106.13746,98.89005742646303,0.09068399736490752,9.085628660750151e-05
300.864411,98.9417,0.0,0.32885810478926997,359.3022742040553,106.13746,98.91356476517662,0.14013054869913924,0.00033951259727189545
301.031305,98.9417,0.0,0.3286757834039885,359.5064828480849,106.13746,98.94744691769449,0.1918946203067929,0.0012681683946846939
301.197687,98.9417,0.0,0.3284942224672529,359.7106914921145,106.13746,98.9919246098207,0.24346424703927658,0.0047264215301608915
301.364251,98.9417,0.0,0.3283126637339609,359.9149001361441,106.13746,99.04668791703986,0.29218372748066035,0.017646470682345813
301.531346,98.9417,0.0,0.3281307277419841,360.11910878017375,106.13746,99.11088529310534,0.3354352370168068,0.06595690615749292
301.697508,98.9417,0.0,0.32795000746244146,360.32331742420337,106.13746,99.18315014173865,0.3708223616881395,0.24554312510335208
301.8641,98.9417,0.0,0.32776901923746476,360.527526068233,106.13746,99.26166377693191,0.3963404699569448,0.9173157592630442
302.030819,98.9417,0.0,0.3275880929223981,360.73173471226255,106.13746,99.34425062353633,0.4105199089851342,3.4249313400245858
302.197361,99.84117,0.0,0.330383990348612,360.93594335629217,106.13746,99.42849886634296,0.41253034535093014,3.426468315790212
302.364219,99.84117,0.0,0.3302016697947981,361.1401520003218,106.13746,99.51189769964408,0.4022379413556882,0.9169834118197554
302.530633,99.84117,0.0,0.3300200346984366,361.3443606443514,106.13746,99.59198104062035,0.3802111435090979,0.24570289074548152
302.696996,99.84117,0.0,0.32983865489038416,361.54856928838103,106.13746,99.66646715578226,0.34767527068513043,0.0659585756406674
302.864091,99.84117,0.0,0.3296566775887605,361.75277793241065,106.13746,99.73338413429641,0.306420410887191,0.017630752648476015
303.030264,99.84117,0.0,0.3294759034364964,361.9569865764402,106.13746,99.7911724656404,0.25867096760352404,0.004733815837495629
303.197207,99.84117,0.0,0.32929449115934634,362.16119522046984,106.13746,99.83875800516529,0.20692819356700898,0.0012666850430090915
303.363645,99.84117,0.0,0.3291138264112036,362.36540386449946,106.13746,99.8755911411216,0.1537989528770231,0.00033958064899802126
303.530253,99.84117,0.0,0.32893317556718144,362.5696125085291,106.13746,99.90165077010019,0.10182461473618919,9.103745542934703e-05
303.697083,99.84117,0.0,0.32875248261768786,362.7738211525587,106.13746,99.91741448670888,0.05332338000144123,2.4359301201383447e-05
303.863393,99.84117,0.0,0.32857255036311667,362.97802979658826,106.13746,99.92379894760194,0.010257575091417916,6.531654930199795e-06
304.029953,99.84117,0.0,0.3283925449279664,363.1822384406179,106.13746,99.9220764616186,0.02586527334773413,1.7503381945054898e-06
304.196548,99.84117,0.0,0.32821269885021837,363.3864470846475,106.13746,99.91377532090861,0.054052148682010505,4.6906093470365747e-07
304.363157,99.84117,0.0,0.3280330345633785,363.5906557286771,106.13746,99.90057212337227,0.07384329128616804,1.2583728878813025e-07
304.530259,99.84117,0.0,0.32785303610831,363.79486437270674,106.13746,99.88418431940556,0.08529185953779911,3.364496903948546e-08
304.696515,99.84117,0.0,0.3276741448782242,363.99907301673636,106.13746,99.86627049434286,0.08890959958316992,9.038999493552546e-09
304.862974,99.84117,0.0,0.3274952306933803,364.2032816607659,106.13746,99.84834458638619,0.08558613701110572,2.492021530952804e-09
305.029887,99.84117,0.0,0.3273160246097459,364.40749030479554,106.13746,99.83170850378687,0.07649111536398193,9.180271488266119e-10
305.461046,99.84117,0.0,0.32685401725495306,364.61169894882516,106.13746,99.81740564229742,0.06296900675036156,1.4160164062653242e-10
305.627617,99.84117,0.0,0.3266758775925672,364.8159075928548,106.13746,99.80619582236558,0.04643601363010532,3.794979832549213e-11
305.794266,99.84117,0.0,0.32649784872028964,365.0201162368844,106.13746,99.79855036119633,0.028287178224671392,1.0166786459035368e-11
305.960841,99.84117,0.0,0.32632009270755014,365.224324880914,106.30998095114934,99.79466453169027,0.009819816507618831,2.7251699439064457e-12
306.127558,99.84117,0.0,0.32614237885763947,365.4285335249436,106.73567355862788,99.79448365457544,0.007823038579826105,7.298726927691266e-13
306.294108,99.84117,0.0,0.32596503619325257,365.6327421689732,107.03693,99.79773858009527,0.02368806790381945,1.9558839977087126e-13
306.460686,99.84117,0.0,0.32578785652134185,365.83695081300283,107.03693,99.80398633849975,0.03702726103002107,5.242396554567079e-14
306.627367,99.84117,0.0,0.32561075998151207,366.04115945703245,107.03693,99.81265221377393,0.047296948605035874,1.4051354953017669e-14
306.794014,99.84117,0.0,0.32543389194027755,366.24536810106207,107.03693,99.82307031426183,0.05414490462044005,3.786415375890729e-15
306.960585,99.84117,0.0,0.3252572964701641,366.4495767450917,107.03693,99.83452073606263,0.05739076798537085,1.0972611062199596e-15
307.127279,99.84117,0.0,0.3250807623636714,366.65378538912125,107.03693,99.84626248466283,0.05700488372683144,6.014535571018488e-16
307.293909,99.84117,0.0,0.32490448744950556,366.8579940331509,107.03693,99.85756228630872,0.05308981822978513,1.308512560772436e-15
307.460718,99.84117,0.0,0.32472821454869566,367.0622026771805,107.03693,99.86772015507294,0.045867412204792304,4.634761886192186e-15
307.626991,99.84117,0.0,0.32455269830338135,367.2664113212101,107.03693,99.87609299420862,0.035672513942178435,1.7204954217913472e-14
307.793552,99.84117,0.0,0.3243770681719805,367.47061996523973,107.03693,99.88211755889809,0.022952733666947733,6.423662825476369e-14
307.960156,99.84117,0.0,0.32420158275280264,367.67482860926935,107.03693,99.88533380158654,0.00827193170459851,2.3977028423506103e-13
308.126909,99.84117,0.0,0.3240261304149843,367.8790372532989,107.03693,99.88540902015822,0.007686073591872404,8.952159300625247e-13
308.293459,99.84117,0.0,0.32385108112202926,368.08324589732854,107.03693,99.88216243408284,0.0241177440208886,3.3392057080581655e-12
308.460062,99.84117,0.0,0.3236761652469616,368.28745454135816,107.03693,99.87558895321558,0.04010815010543857,1.2463447246577063e-11
308.626712,99.84117,0.0,0.32350138895300806,368.4916631853878,107.03693,99.86588011838869,0.054650828037507586,4.65206733328877e-11
308.793352,99.84117,0.0,0.32332681177669914,368.6958718294174,107.03693,99.8534396156931,0.06668128927661744,1.7361441092750507e-10
308.959872,99.84117,0.0,0.32315254843192065,368.900080473447,107.03693,99.83889050665064,0.07512454302363537,6.477204258630057e-10
309.126515,99.84117,0.0,0.3229783443196389,369.1042891174766,107.03693,99.82307144486383,0.07895499547695634,2.41809592963831e-09
309.293113,99.84117,0.0,0.3228043748908176,369.3084977615062,107.03693,99.80701968812694,0.07726511440802124,9.023532244795839e-09
309.459637,99.84117,0.0,0.3226306699248148,369.5127064055358,107.03693,99.79193963259065,0.06933755103692095,3.3669090927346286e-08
309.626273,99.84117,0.0,0.3224570351625167,369.71691504956544,107.03693,99.77915681113457,0.0547142246393121,1.2569205248233874e-07
309.792857,99.84117,0.0,0.32228364129131615,369.92112369359506,107.03693,99.7700586883404,0.0332553747396473,4.690311794166941e-07
309.959443,99.84117,0.0,0.3221104317186426,370.1253323376247,107.03693,99.76602499776605,0.005181869546866353,1.7504424184657169e-06
310.127867,99.84117,0.0,0.32193550023674594,370.32954098165425,107.03693,99.76835164105486,0.028904865259461118,6.56618996709335e-06
310.294401,99.84117,0.0,0.3217627184964901,370.53374962568387,107.03693,99.77817314839989,0.0680291530226235,2.4386593005029843e-05
310.461075,99.84117,0.0,0.3215899771009941,370.7379582697135,107.03693,99.79638925839215,0.11087515127498035,9.101566417346684e-05
310.628014,99.84117,0.0,0.32141714687716477,370.9421669137431,107.03693,99.8236012272802,0.15584765525056576,0.0003399267077897031
310.794194,99.84117,0.0,0.3212452868408475,371.1463755577727,107.03693,99.86006299193383,0.2011559457050916,0.0012660139743980727
310.961094,99.84117,0.0,0.32107286707706273,371.3505842018023,107.03693,99.90565131509383,0.24491467381794432,0.0047336268001860705
311.127743,99.84117,0.0,0.3209008911815363,371.5547928458319,107.03693,99.95985762094313,0.2852539892251808,0.01765615942678929
311.294024,99.84117,0.0,0.32072947857167994,371.75900148986153,107.03693,100.02180251788499,0.3204300869154621,0.06582348599726995
311.461103,99.84117,0.0,0.32055742767982176,371.96321013389115,107.03693,100.09027217281779,0.3489272033398668,0.24618483845559572
311.627287,99.84117,0.0,0.3203864814315827,372.1674187779208,107.03693,100.16377393275584,0.3695428622991277,0.9166309676231145
311.793872,99.84117,0.0,0.3202153055785522,372.3716274219504,107.03693,100.24060706668082,0.38144978444202743,3.424168630047139
311.960407,100.74064,0.0,0.3229276463919987,372.57583606597996,107.03693,100.3189433794417,0.3842301613840965,3.42499740757151
312.12703,100.74064,0.0,0.3227552576910753,372.7800447100096,107.03693,100.39691184381019,0.37788070873509716,0.917764646086311
312.293662,100.74064,0.0,0.3225830436481929,372.9842533540392,107.03693,100.47268136352876,0.3627897526997775,0.24597532300203157
312.460402,100.74064,0.0,0.32241090184605214,373.1884619980688,107.03693,100.54453631300866,0.3396902561233848,0.06586066104487796
312.626851,100.74064,0.0,0.32223924361506623,373.39267064209844,107.03693,100.61094052864294,0.3095948548317947,0.017666720927186113
312.79373,100.74064,0.0,0.32206732532650195,373.59687928612806,107.03693,100.67058682719968,0.27372041095838445,0.00472735944298956
312.960101,100.74064,0.0,0.3218961128850096,373.8010879301576,107.03693,100.72243073163163,0.23341013711096423,0.001267715179114198
313.126728,100.74064,0.0,0.3217248193517354,374.00529657418724,107.03693,100.76570870477676,0.1900609474288244,0.0003401284870702478
313.29391,100.74064,0.0,0.32155313839327426,374.20950521821686,107.03693,100.79994263758076,0.14506240397529055,9.084206764939982e-05
313.45988,100.74064,0.0,0.3213828831938556,374.4137138622465,107.03693,100.82493344374178,0.09975161126294207,2.4388439210017945e-05
313.626529,100.74064,0.0,0.32121211276741196,374.6179225062761,107.03693,100.84074725268579,0.05538591889813363,6.539596261309082e-06
313.793492,100.74064,0.0,0.321041202473377,374.8221311503057,107.03693,100.84769780115205,0.013132633937610208,1.7486369557178875e-06
313.95964,100.74064,0.0,0.3208713068979185,375.0263397943353,107.69274797627108,100.8463282008221,0.025927543314795163,4.698021135727048e-07
314.126808,100.74064,0.0,0.320700549696478,375.2305484383649,107.93639999999999,100.83739437353991,0.06078864296377321,1.2560476178900312e-07
314.293168,100.74064,0.0,0.3205307981750338,375.4347570823945,107.93639999999999,100.82185122550025,0.09050563056181539,3.3673492330897515e-08
314.459581,100.74064,0.0,0.32036117226779615,375.63896572642415,107.93639999999999,100.80084125199579,0.11418551851624098,9.070647410819945e-09
314.626548,100.74064,0.0,0.32019116199946357,375.84317437045377,107.93639999999999,100.77568392489894,0.1309895093857913,2.5573895887092864e-09
314.792733,100.74064,0.0,0.32002212706733607,376.0473830144834,107.93639999999999,100.74786311708421,0.14015065126953374,1.1774384911287836e-09
314.959418,100.74064,0.0,0.3198527627454531,376.25159165851295,107.93639999999999,100.71900913851748,0.14100907121239883,2.151755077113217e-09
315.126372,100.74064,0.0,0.31968330470291456,376.45580030254257,107.93639999999999,100.69087182775222,0.13306394916265699,7.434626742045592e-09
315.557521,100.74064,0.0,0.31924651860856773,376.6600089465722,107.93639999999999,100.66528162486979,0.11603835536233312,4.771145385467834e-08
315.72426,100.74064,0.0,0.31907791944781183,376.8642175906018,107.93639999999999,100.64409663606716,0.08995028442037106,1.2945076810149238e-07
315.890723,100.74064,0.0,0.31890977691041594,377.06842623463143,107.93639999999999,100.62913529620566,0.05518105463027693,4.6974203949218073e-07
316.057301,100.74064,0.0,0.3187416955129918,377.27263487866105,107.93639999999999,100.62209618220959,0.012531019950799986,1.7500769966915255e-06
316.223905,100.74064,0.0,0.31857376500362933,377.4768435226906,107.93639999999999,100.62446860991939,0.036747513254726555,6.531038943172386e-06
316.390534,100.74064,0.0,0.31840598619173605,377.68105216672024,107.93639999999999,100.63743960966343,0.09094906647763,2.437577621436787e-05
316.557113,100.74064,0.0,0.3182384342758395,377.88526081074986,107.93639999999999,100.66180446616421,0.14795194816656465,9.095939689705871e-05
316.723761,100.74064,0.0,0.31807098931235533,378.0894694547795,107.93639999999999,100.69788899578688,0.20529643180323967,0.0003395270685083943
316.890461,100.74064,0.0,0.31790366829628236,378.2936780988091,107.93639999999999,100.74549194066739,0.2603030503182656,0.0012673323832480582
317.056924,100.74064,0.0,0.3177367607338549,378.49788674283866,107.93639999999999,100.80385518318577,0.31022547926917704,0.004726681602849272
317.223518,100.74064,0.0,0.317569897197849,378.7020953868683,107.93639999999999,100.87166791582905,0.35242824820052454,0.017645836120615772
317.390186,100.74064,0.0,0.31740313482786764,378.9063040308979,107.93639999999999,100.9471085291775,0.38457595736117894,0.0658702396549283
317.556786,100.74064,0.0,0.3172366154379708,379.1105126749275,107.93639999999999,101.0279249867624,0.40481821616139746,0.24578857225704004
317.72349,100.74064,0.0,0.3170701668926021,379.31472131895714,107.93639999999999,101.11155110087925,0.4119534935588239,0.9175497967810275
317.88997,100.74064,0.0,0.3169041162261269,379.51892996298676,107.93639999999999,101.19525272363722,0.4055556743229875,3.4222750592183324
318.056544,101.64010999999999,0.0,0.3195661649395272,379.7231386070163,107.93639999999999,101.2762947615621,0.38604937989888843,3.424569887162464
318.22322,101.64010999999999,0.0,0.3193987855443106,379.92734725104594,107.93639999999999,101.3521174375158,0.3547238955406999,0.9174577181247126
318.389834,101.64010999999999,0.0,0.3192316435580666,380.13155589507556,107.93639999999999,101.42050864181194,0.31368053885860947,0.2458523036789748
318.55648,101.64010999999999,0.0,0.31906464436071114,380.3357645391052,107.93639999999999,101.47975873894481,0.26571406336107456,0.06586972615437736
318.723089,101.64010999999999,0.0,0.31889785681639143,380.5399731831348,107.93639999999999,101.52878492948685,0.2141346729932352,0.017651937133240855
318.889752,101.64010999999999,0.0,0.3187311895805294,380.7441818271644,107.93639999999999,101.56721419490205,0.16254284731277954,0.0047281156148382825
319.056276,101.64010999999999,0.0,0.31856483525182244,380.948390471194,107.93639999999999,101.59541684448752,0.1145738767117932,0.001267360695210688
319.222922,101.64010999999999,0.0,0.3183985327970903,381.1525991152236,107.93639999999999,101.6144864980586,0.0736322944434142,0.000339720225892522
319.389593,101.64010999999999,0.0,0.3182323789742266,381.35680775925323,107.93639999999999,101.62616664756796,0.04263790721418401,9.143200938603515e-05
319.556143,101.64010999999999,0.0,0.31806651890901055,381.56101640328285,107.93639999999999,101.63272836096029,0.023804677109586964,2.6121686297227154e-05
319.722793,101.64010999999999,0.0,0.3179007322133583,381.76522504731247,107.93639999999999,101.6368078177233,0.018471294058208333,1.3031206150047461e-05
319.889317,101.64010999999999,0.0,0.31773524340608095,381.9694336913421,107.93639999999999,101.64121581315753,0.026998093696873806,2.6003183118586092e-05
320.055955,101.64010999999999,0.0,0.3175698136908591,382.17364233537165,107.93639999999999,101.64873381087214,0.048739391811058796,9.100820817345855e-05
320.224246,101.64010999999999,0.0,0.3174029177041141,382.3778509794013,107.93639999999999,101.66191232507211,0.08209383725122571,0.0003395772550105727
320.390742,101.64010999999999,0.0,0.3172379743731796,382.5820596234309,107.93639999999999,101.68288725575701,0.12462863611833068,0.0012610276147767376
320.557875,101.64010999999999,0.0,0.31707257230851055,382.7862682674605,107.93639999999999,101.7132282889565,0.17326710863346467,0.004712883185296356
320.724046,101.64010999999999,0.0,0.3169082931811106,382.99047691149013,107.93639999999999,101.75383074654529,0.22452361190604667,0.017543509747377114
320.890724,101.64010999999999,0.0,0.3167436837469942,383.19468555551975,107.93639999999999,101.80485857710099,0.27476590930441624,0.06555382953855643
321.05754,101.64010999999999,0.0,0.3165791091528328,383.3988941995493,107.93639999999999,101.86574186246222,0.32048295831632984,0.24476583312884626
321.223761,101.64010999999999,0.0,0.3164152915823683,383.60310284357894,107.93639999999999,101.93522767299244,0.35853601030547977,0.9119972570719895
321.39043,101.64010999999999,0.0,0.3162512026260396,383.80731148760856,108.68590236308732,102.01147875481283,0.3863728544562772,3.4074795433282006
321.557632,102.53958,0.0,0.31888398780097993,384.0115201316382,108.83587,102.0922107681712,0.40218878408796743,3.401824419853386
321.723792,102.53958,0.0,0.3187192944685919,384.2157287756678,108.83587,102.1748559500249,0.40502303103175846,0.9130945223230027
321.890592,102.53958,0.0,0.3185541377984728,384.4199374196974,108.83587,102.2567393849115,0.39478548271261177,0.24448478017415626
322.057138,102.53958,0.0,0.3183894033114087,384.624146063727,108.83587,102.3352536598304,0.3722148657354281,0.06549044813596569
322.223548,102.53958,0.0,0.31822497342745415,384.8283547077566,108.83587,102.40801854888184,0.3387756284976145,0.017569698643831597
322.390445,102.53958,0.0,0.3180602328335134,385.0325633517862,108.83587,102.47301439618447,0.29650590662949794,0.004699523882039839
322.556679,102.53958,0.0,0.3178963161385972,385.23677199581584,108.83587,102.52868080712165,0.24783273340750048,0.0012608548765836566
322.723352,102.53958,0.0,0.3177321360990326,385.44098063984546,108.83587,102.57397580160234,0.19537273538264444,0.0003381443315229278
322.890406,102.53958,0.0,0.31756775083617694,385.6451892838751,108.83587,102.60839436318673,0.1417367830147918,9.038618192205973e-05
323.056564,102.53958,0.0,0.31740441590284485,385.84939792790465,108.83587,102.63194895820303,0.08935548953688412,2.424446624469883e-05
323.223087,102.53958,0.0,0.31724089065457134,386.05360657193427,108.83587,102.6451177505614,0.040339293543948086,6.4996471869923375e-06
323.389806,102.53958,0.0,0.3170773416401381,386.2578152159639,108.83587,102.64876861446979,0.0036174976874508045,1.740886771952871e-06
323.556357,102.53958,0.0,0.31691412572060823,386.4620238599935,108.83587,102.64406845230839,0.04128439344313739,4.6694096255854503e-07
323.723326,102.53958,0.0,0.31675066874853497,386.6662325040231,108.83587,102.63238766979974,0.07189504520701313,1.2485170451593158e-07
323.889499,102.53958,0.0,0.31658815835829246,386.8704411480527,108.83587,102.61520897020243,0.09510595219354534,3.350150339552529e-08
324.056202,102.53958,0.0,0.3164252971155911,387.0746497920823,108.83587,102.59404803596357,0.1109232264659523,8.96980370252803e-09
