Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
282.951389,102.00873362445414,0.3605168152203492,282.9379989243298,102.26909663841991,0.11512620754468175
283.118345,102.00873362445414,0.3603042170384761,283.10937263657956,102.28882116349912,0.11506693225612619
283.28468,102.00873362445414,0.3600926588209929,283.28074634882927,102.30853553857723,0.1150077529240223
283.45118,102.00873362445414,0.35988113940627847,283.45212006107903,102.32823978008099,0.1149486693421706
283.617825,102.00873362445414,0.3596696844581406,283.6234937733288,102.34793390440183,0.11488968130485724
283.784168,102.00873362445414,0.3594588603845375,283.79486748557855,102.36761792789602,0.11483078860685246
283.951049,102.00873362445414,0.3592476026544073,283.96624119782825,102.38729186688461,0.11477199104340977
284.117937,102.00873362445414,0.35903658424935747,284.137614910078,102.40695573765367,0.1147132884102644
284.284177,102.00873362445414,0.35882663150982946,284.3089886223278,102.4266095564543,0.11465468050363237
284.450789,102.00873362445414,0.3586164551804219,284.4803623345775,102.44625333950269,0.11459616712020917
284.617749,102.00873362445414,0.35840608670000457,284.65173604682724,102.46588710298028,0.11453774805716863
284.78405,102.00873362445414,0.3581967937616385,284.823109759077,102.48551086303371,0.11447942311216167
284.95098,102.00873362445414,0.3579869548946774,284.99448347132676,102.50512463577508,0.11442119208331522
285.117377,102.00873362445414,0.35777803057038554,285.16585718357646,102.52472843728185,0.11436305476923102
285.548644,102.00873362445414,0.35723767479860324,285.3372308958262,102.54432228359705,0.11430501096898432
285.715215,102.00873362445414,0.357029406447445,285.508604608076,102.56390619072934,0.11424706048212288
285.881882,102.00873362445414,0.3568212609725793,285.67997832032574,102.583480174653,0.1141892031086657
286.048433,102.00873362445414,0.3566135026667115,285.85135203257545,102.60304425130815,0.11413143864910195
286.215048,102.00873362445414,0.3564059064583289,286.0227257448252,102.6225984366007,0.11407376690438961
286.381733,102.00873362445414,0.3561984647409552,286.19409945707497,102.64214274640254,0.11401618767595459
286.548629,102.00873362445414,0.3559910022269,286.36547316932473,102.66167719655152,0.11395870076568934
286.714896,102.00873362445414,0.35578456176359297,286.53684688157443,102.68120180285163,0.11390130597595191
286.881584,102.00873362445414,0.3555778387798296,286.7082205938242,102.70071658107298,0.11384400310956454
287.048102,102.00873362445414,0.3553715663462361,286.87959430607395,102.72022154695198,0.1137867919698127
287.214712,102.00873362445414,0.35516541932731543,287.0509680183237,102.73971671619134,0.11372967236044396
287.381406,102.00873362445414,0.35495940758412925,287.2223417305734,102.75920210446014,0.11367264408566674
287.547964,102.00873362445414,0.35475380248025035,287.3937154428232,102.77867772739404,0.11361570695014925
287.714533,102.00873362445414,0.35454842187083446,287.56508915507294,102.79814360059515,0.1135588607590183
287.881354,102.00873362445414,0.35434296875112703,287.73646286732264,102.81759973963233,0.11350210531785826
288.04778,102.00873362445414,0.35413823923397064,287.9078365795724,102.8370461600411,0.11344544043270982
288.214484,102.00873362445414,0.3539334047641205,288.07921029182216,102.85648287732377,0.11338886591006889
288.381082,102.00873362445414,0.3537289371306754,288.2505840040719,102.87590990694957,0.1133323815568856
288.547698,102.00873362445414,0.3535246835497337,288.42195771632163,102.89532726435468,0.11327598718056303
288.714152,102.00873362445414,0.35332086396808887,288.5933314285714,102.91473496494228,0.11321968258895612
288.880874,102.00873362445414,0.35311695167626134,288.76470514082115,102.93413302408266,0.11316346759037064
289.047384,102.00873362445414,0.35291353345877063,288.9360788530709,102.95352145711334,0.113107341993562
289.213979,102.00873362445414,0.3527102458088796,289.1074525653206,102.97290027933907,0.11305130560773417
289.380697,102.00873362445414,0.3525070423907858,289.2788262775704,102.99226950603196,0.11299535824253855
289.547226,102.00873362445414,0.35230430294108267,289.45019998982013,103.01162915243152,0.11293949970807288
289.713861,102.00873362445414,0.35210166773640883,289.6215737020699,103.03097923374476,0.11288372981488021
289.880576,102.00873362445414,0.35189916838185853,289.7929474143196,103.05031976514626,0.11282804837394772
290.04711,102.00873362445414,0.3516971212864495,289.96432112656936,103.06965076177826,0.11277245519670559
290.21378,102.00873362445414,0.3514951413556384,290.1356948388191,103.0889722387507,0.11271695009502603
290.382045,102.00873362445414,0.35129146371448045,290.3070685510689,103.10828421114132,0.11266153288122209
290.549314,102.70742358078603,0.35349394623174374,290.4784422633186,103.12758669399577,0.11260620336804669
290.714857,102.70742358078603,0.35329265466740845,290.64981597556834,103.14687970232758,0.11255096136869133
290.881434,102.70742358078603,0.35309033707797943,290.8211896878181,103.16616325111835,0.1124958066967853
291.048779,102.70742358078603,0.3528873198976245,290.9925634000678,103.18543735531782,0.11244073916639433
291.21502,102.70742358078603,0.3526858730733945,291.16393711231757,103.20470202984379,0.11238575859201959
291.381738,102.70742358078603,0.35248407908386503,291.33531082456733,103.22395728958239,0.11233086478859686
291.548639,102.70742358078603,0.35228229475900946,291.5066845368171,103.24320314938808,0.11227605757149504
291.714834,102.70742358078603,0.35208159342622264,291.6780582490668,103.26243962408367,0.11222133675651545
291.881761,102.70742358078603,0.35188023817900027,291.84943196131655,103.28166672846045,0.11216670215989055
292.048062,102.70742358078603,0.35167986692815656,292.0208056735663,103.30088447727829,0.11211215359828297
292.214678,102.70742358078603,0.3514793448561336,292.1921793858161,103.32009288526561,0.11205769088878444
292.381668,102.70742358078603,0.3512786019839863,292.3635530980658,103.3392919671196,0.11200331384891478
292.547921,102.70742358078603,0.35107897273618305,292.53492681031554,103.3584817375062,0.11194902229662064
292.714507,102.70742358078603,0.3508791710852446,292.7063005225653,103.37766221106008,0.11189481605027479
292.881414,102.70742358078603,0.3506792123749649,292.87767423481506,103.39683340238497,0.11184069492867477
293.047747,102.70742358078603,0.3504801679324497,293.04904794706476,103.4159953260535,0.11178665875104207
293.214668,102.70742358078603,0.3502806468767314,293.2204216593145,103.43514799660738,0.11173270733702086
293.380776,102.70742358078603,0.35008232298351416,293.3917953715643,103.45429142855744,0.11167884050667713
293.547269,102.70742358078603,0.34988376465115756,293.563169083814,103.4734256363837,0.11162505808049768
293.71416,102.70742358078603,0.34968495758184087,293.73454279606375,103.49255063453545,0.11157135987938889
293.914042,102.70742358078603,0.349447147478534,293.9059165083135,103.51166643743136,0.11151774572467588
294.080709,102.70742358078603,0.34924910215986327,294.07729022056327,103.5307730594595,0.11146421543810134
294.24732,102.70742358078603,0.3490513476241212,294.248663932813,103.54987051497741,0.11141076884182467
294.414381,102.70742358078603,0.3488532837014712,294.42003764506273,103.56895881831218,0.11135740575842079
294.580374,102.70742358078603,0.348656708477076,294.5914113573125,103.58803798376057,0.11130412601087919
294.747757,102.70742358078603,0.3484587113610708,294.76278506956226,103.60710802558901,0.11125092942260295
294.913515,102.70742358078603,0.34826285794595074,294.93415878181196,103.6261689580337,0.11119781581740767
295.080115,102.70742358078603,0.34806623137172776,295.1055324940617,103.64522079530073,0.11114478501952045
295.511786,102.70742358078603,0.3475577910817609,295.2769062063115,103.66426355156602,0.11109183685357896
295.678385,102.70742358078603,0.34736196080341153,295.44827991856124,103.68329724097553,0.11103897114463032
295.844992,102.70742358078603,0.347166341692835,295.61965363081094,103.70232187764526,0.11098618771813022
296.011715,102.70742358078603,0.34697080681683845,295.7910273430607,103.72133747566133,0.11093348639994181
296.178363,102.70742358078603,0.3467755798919924,295.96240105531047,103.74034404908008,0.1108808670163347
296.344903,102.70742358078603,0.34658069884463655,296.1337747675602,103.75934161192804,0.11082832939398413
296.511518,102.70742358078603,0.3463859490975525,296.30514847980993,103.77833017820214,0.11077587335996975
296.678019,102.70742358078603,0.3461915511198894,296.4765221920597,103.79730976186968,0.11072349874177473
296.844637,102.70742358078603,0.34599723484573525,296.64789590430945,103.81628037686846,0.1106712053672848
297.011242,102.70742358078603,0.3458031517230787,296.81926961655915,103.83524203710678,0.1106189930647873
297.17825,102.70742358078603,0.3456088175389216,296.9906433288089,103.85419475646356,0.11056686166297
297.344837,102.70742358078603,0.34541519071604404,297.1620170410587,103.8731385487884,0.11051481099092035
297.511056,102.70742358078603,0.3452222077447301,297.33339075330844,103.89207342790166,0.11046284087812434
297.677644,102.70742358078603,0.34502901259453006,297.50476446555814,103.91099940759447,0.11041095115446566
297.844245,102.70742358078603,0.3448360185062029,297.6761381778079,103.9299165016289,0.11035914165022452
298.01086,102.70742358078603,0.3446432240113197,297.84751189005766,103.94882472373789,0.11030741219607697
298.177569,103.4061135371179,0.34679373731535756,298.0188856023074,103.96772408762548,0.11025576262309363
298.344234,103.4061135371179,0.34660000681333064,298.1902593145571,103.98661460696673,0.11020419276273899
298.510711,103.4061135371179,0.346406710803479,298.3616330268069,104.0054962954079,0.11015270244687014
298.67733,103.4061135371179,0.34621346567253,298.53300673905665,104.02436916656642,0.1101012915077362
298.843974,103.4061135371179,0.3460204070807796,298.7043804513064,104.04323323403104,0.11004995977797699
299.010615,103.4061135371179,0.3458275671488048,298.8757541635561,104.06208851136185,0.10999870709062232
299.177208,103.4061135371179,0.3456349974932512,299.04712787580587,104.08093501209036,0.10994753327909088
299.344051,103.4061135371179,0.34544235367857007,299.21850158805563,104.09977274971959,0.1098964381771894
299.510359,103.4061135371179,0.34525054119119103,299.3898753003054,104.11860173772405,0.10984542161911166
299.676919,103.4061135371179,0.34505865143761005,299.5612490125551,104.13742198954992,0.10979448343943754
299.843569,103.4061135371179,0.34486687135556976,299.73262272480486,104.15623351861507,0.10974362347313199
300.010298,103.4061135371179,0.3446752135725618,299.9039964370546,104.1750363383091,0.10969284155554432
300.176943,103.4061135371179,0.3444838650952545,300.0753701493043,104.19383046199337,0.10964213752240701
300.345538,103.4061135371179,0.3442904936284351,300.2467438615541,104.21261590300128,0.10959151120983487
300.511733,103.4061135371179,0.3441000872239418,300.41811757380384,104.23139267463797,0.1095409624543242
300.678284,103.4061135371179,0.3439094841219657,300.5894912860536,104.25016079018079,0.10949049109275165
300.845139,103.4061135371179,0.34371874473636715,300.7608649983033,104.26892026287899,0.10944009696237354
301.011201,103.4061135371179,0.3435291218186857,300.93223871055307,104.28767110595413,0.10938977990082466
301.178585,103.4061135371179,0.34333820094518974,301.1036124228028,104.30641333259985,0.10933953974611761
301.345034,103.4061135371179,0.3431485568702549,301.2749861350526,104.3251469559821,0.10928937633664167
301.511354,103.4061135371179,0.3429592689140254,301.4463598473023,104.3438719892392,0.10923928951116199
301.678385,103.4061135371179,0.34276938182733213,301.61773355955205,104.36258844548185,0.10918927910881868
301.844239,103.4061135371179,0.34258104073709983,301.7891072718018,104.3812963377932,0.10913934496912578
302.01108,103.4061135371179,0.3423917875367947,301.96048098405157,104.39999567922891,0.10908948693197049
302.17828,103.4061135371179,0.34220233676992906,302.1318546963013,104.4186864828173,0.10903970483761218
302.344523,103.4061135371179,0.3420141781007818,302.30322840855104,104.43736876155927,0.10898999852668145
302.511349,103.4061135371179,0.34182556746695114,302.4746021208008,104.45604252842853,0.10894036784017933
302.677638,103.4061135371179,0.3416377708653782,302.6459758330505,104.47470779637146,0.1088908126194763
302.844194,104.10480349344978,0.34375697324231935,302.81734954530026,104.4933645783074,0.10884133270631131
303.011172,104.10480349344978,0.34356754177185844,302.98872325755,104.51201288712855,0.10879192794279113
303.177532,104.10480349344978,0.3433790189091248,303.1600969697998,104.53065273570003,0.10874259817138918
303.344299,104.10480349344978,0.3431902423636773,303.3314706820495,104.54928413686008,0.10869334323494477
303.510984,104.10480349344978,0.34300176593757076,303.50284439429925,104.56790710342,0.10864416297666221
303.67721,104.10480349344978,0.3428140145697788,303.674218106549,104.58652164816426,0.1085950572401099
303.843822,104.10480349344978,0.34262603336213227,303.84559181879877,104.60512778385053,0.10854602586921938
304.010829,104.10480349344978,0.3424378132709535,304.01696553104847,104.6237255232098,0.1084970687082846
304.177117,104.10480349344978,0.3422506088564505,304.18833924329823,104.64231487894638,0.10844818560196082
304.344039,104.10480349344978,0.34206289643625903,304.359712955548,104.66089586373799,0.10839937639526394
304.510523,104.10480349344978,0.34187588155516646,304.53108666779775,104.67946849023588,0.10835064093356946
304.676968,104.10480349344978,0.34168911479206326,304.70246038004746,104.69803277106469,0.10830197906261176
304.843811,104.10480349344978,0.3415021061177121,304.8738340922972,104.7165887188228,0.10825339062848303
305.010087,104.10480349344978,0.34131593652327236,305.045207804547,104.73513634608221,0.10820487547763255
305.441621,104.10480349344978,0.34083371857645356,305.21658151679674,104.75367566538858,0.10815643345686582
305.608127,104.10480349344978,0.3406480204417135,305.38795522904644,104.7722066892614,0.10810806441334356
305.774851,104.10480349344978,0.3404622818161386,305.5593289412962,104.79072943019395,0.10805976819458098
305.941461,104.10480349344978,0.34027687242249843,305.73070265354596,104.8092439006535,0.10801154464844681
306.10811,104.10480349344978,0.34009162153021616,305.90207636579566,104.82775011308115,0.10796339362316261
306.274633,104.10480349344978,0.33990671206991463,306.0734500780454,104.84624807989213,0.10791531496730163
306.441176,104.10480349344978,0.33972198140059934,306.2448237902952,104.8647378134757,0.10786730852978828
306.607868,104.10480349344978,0.3395372864125254,306.41619750254495,104.88321932619525,0.107819374159897
306.774631,104.10480349344978,0.3393527135998732,306.58757121479465,104.90169263038837,0.10777151170725159
306.941123,104.10480349344978,0.3391686407997203,306.7589449270444,104.92015773836698,0.10772372102182416
307.107679,104.10480349344978,0.338984696938984,306.93031863929417,104.93861466241722,0.10767600195393462
307.27423,104.10480349344978,0.33880095800239995,307.10169235154393,104.95706341479969,0.10762835435424942
307.440889,104.10480349344978,0.33861729918901506,307.27306606379364,104.97550400774935,0.10758077807378105
307.607482,104.10480349344978,0.3384339119990904,307.4444397760434,104.99393645347573,0.10753327296388697
307.774202,104.10480349344978,0.3382505837622147,307.61581348829316,105.01236076416284,0.10748583887626893
307.940758,104.10480349344978,0.3380676340786619,307.7871872005429,105.03077695196939,0.10743847566297196
308.107357,104.10480349344978,0.33788483503641165,307.9585609127926,105.0491850290287,0.10739118317638377
308.273937,104.10480349344978,0.337702254386331,308.1299346250424,105.06758500744887,0.10734396126923366
308.440538,104.10480349344978,0.33751984796969126,308.30130833729214,105.08597689931273,0.10729680979459187
308.607138,104.10480349344978,0.33733763958969015,308.4726820495419,105.10436071667803,0.10724972860586865
308.773886,104.10480349344978,0.33715546622828646,308.6440557617916,105.12273647157737,0.10720271755681356
308.940438,104.10480349344978,0.3369737033047444,308.81542947404137,105.14110417601833,0.10715577650151442
309.106935,104.10480349344978,0.3367921961810717,308.9868031862911,105.15946384198355,0.10710890529439679
309.273551,104.10480349344978,0.33661075496704784,309.15817689854083,105.1778154814307,0.10706210379022282
309.440198,104.10480349344978,0.33642947544084034,309.3295506107906,105.19615910629261,0.1070153718440907
309.606784,104.10480349344978,0.33624845731238817,309.50092432304035,105.21449472847733,0.10696870931143371
309.773471,104.10480349344978,0.3360675243021369,309.6722980352901,105.23282235986812,0.10692211604801946
309.940048,104.10480349344978,0.3358869051135005,309.8436717475398,105.25114201232357,0.10687559190994901
310.106544,104.10480349344978,0.3357065676545342,310.0150454597896,105.26945369767768,0.10682913675365609
310.274797,104.10480349344978,0.33552452374483316,310.18641917203934,105.28775742773978,0.10678275043590636
310.441785,104.10480349344978,0.33534404362946757,310.3577928842891,105.30605321429476,0.10673643281379651
310.608068,104.10480349344978,0.33516451830687727,310.5291665965388,105.32434106910301,0.10669018374475353
310.775091,104.10480349344978,0.3349843874503114,310.70054030878856,105.34262100390059,0.10664400308653375
310.941406,104.10480349344978,0.3348052124439477,310.8719140210383,105.36089303039907,0.10659789069722234
311.107861,104.80349344978166,0.33687189103132836,311.0432877332881,105.37915716028589,0.10655184643523218
311.27481,104.80349344978166,0.33669121330370955,311.2146614455378,105.3974134052241,0.10650587015930332
311.441163,104.80349344978166,0.33651137325666114,311.38603515778755,105.41566177685269,0.10645996172850199
311.607673,104.80349344978166,0.3363315557694295,311.5574088700373,105.43390228678643,0.10641412100221995
311.774764,104.80349344978166,0.33615130392587406,311.728782582287,105.45213494661616,0.10636834784017365
311.940945,104.80349344978166,0.3359722252870063,311.90015629453677,105.47035976790852,0.10632264210240341
312.107472,104.80349344978166,0.33579296509050466,312.07153000678653,105.48857676220634,0.10627700364927271
312.274443,104.80349344978166,0.33561341889826585,312.2429037190363,105.50678594102848,0.1062314323414673
312.440737,104.80349344978166,0.3354347914298437,312.414277431286,105.52498731586996,0.10618592803999456
312.60766,104.80349344978166,0.3352556794346679,312.58565114353576,105.54318089820205,0.10614049060618252
312.774066,104.80349344978166,0.33507731248338746,312.7570248557855,105.56136669947223,0.1060951199016793
312.940687,104.80349344978166,0.33489890513911236,312.9283985680353,105.57954473110432,0.10604981578845217
313.107529,104.80349344978166,0.33472045141968354,313.099772280285,105.5977150044985,0.10600457812878689
313.273438,104.80349344978166,0.33454318412332695,313.27114599253474,105.6158775310314,0.10595940678528686
313.440357,104.80349344978166,0.3343650270593,313.4425197047845,105.6340323220561,0.10591430162087233
313.6073,104.80349344978166,0.33418703407025807,313.61389341703426,105.65217938890225,0.10586926249877977
313.773862,104.80349344978166,0.3340096360536929,313.78526712928397,105.67031874287608,0.10582428928256093
313.94038,104.80349344978166,0.3338324730631391,313.9566408415337,105.6884503952604,0.10577938183608221
314.106897,104.80349344978166,0.3336554989742287,314.1280145537835,105.70657435731485,0.10573454002352378
314.273415,104.80349344978166,0.33347871136278473,314.29938826603325,105.72469064027568,0.10568976370937894
314.440317,104.80349344978166,0.3333017039598699,314.47076197828295,105.74279925535603,0.10564505275845329
314.606677,104.80349344978166,0.33312545826794915,314.6421356905327,105.76090021374588,0.10560040703586397
314.77347,104.80349344978166,0.33294894086779825,314.8135094027825,105.77899352661213,0.1055558264070389
314.940328,104.80349344978166,0.3327725417552167,314.9848831150322,105.7970792050986,0.1055113107377161
315.106472,104.80349344978166,0.33259708308936814,315.15625682728194,105.81515726032617,0.10546685989394285
315.538075,104.80349344978166,0.33214214623633503,315.3276305395317,105.8332277033928,0.10542247374207499
315.704589,104.80349344978166,0.33196696247510565,315.49900425178146,105.85129054537353,0.10537815214877616
315.871205,104.80349344978166,0.3317918562718677,315.67037796403116,105.86934579732059,0.10533389498101707
316.03782,104.80349344978166,0.3316169357508593,315.8417516762809,105.88739347026346,0.1052897021060747
316.204474,104.80349344978166,0.3314421586893222,316.0131253885307,105.90543357520889,0.10524557339153162
316.371133,104.80349344978166,0.3312675605260789,316.18449910078044,105.92346612314097,0.10520150870527524
316.537882,104.80349344978166,0.33109305207830275,316.35587281303015,105.94149112502114,0.10515750791549705
316.704229,104.80349344978166,0.3309191474351347,316.5272465252799,105.95950859178834,0.10511357089069187
316.870825,104.80349344978166,0.3307451654780198,316.69862023752967,105.97751853435892,0.1050696974996572
317.037404,104.80349344978166,0.3305713840937887,316.8699939497794,105.99552096362686,0.10502588761149236
317.204144,104.80349344978166,0.33039761753485053,317.04136766202913,106.01351589046365,0.10498214109559789
317.370735,104.80349344978166,0.3302241885969154,317.2127413742789,106.03150332571849,0.10493845782167471
317.537361,105.50218340611353,0.3322512446216165,317.38411508652865,106.04948328021823,0.10489483765972343
317.703869,105.50218340611353,0.3320771123694233,317.5554887987784,106.06745576476749,0.10485128048004372
317.870544,105.50218340611353,0.33190298817405844,317.7268625110281,106.08542079014867,0.1048077861532334
318.037134,105.50218340611353,0.3317291351459403,317.8982362232779,106.10337836712208,0.10476435455018789
318.203753,105.50218340611353,0.3315554339364235,318.06960993552764,106.12132850642581,0.10472098554209938
318.370594,105.50218340611353,0.33138168346701496,318.24098364777734,106.13927121877603,0.1046776790004562
318.537072,105.50218340611353,0.33120849244860745,318.4123573600271,106.15720651486686,0.10463443479704201
318.703532,105.50218340611353,0.33103550106282953,318.58373107227686,106.17513440537041,0.10459125280393515
318.870101,105.50218340611353,0.3308625771913107,318.7551047845266,106.19305490093703,0.10454813289350791
319.036699,105.50218340611353,0.33068980382759516,318.9264784967763,106.21096801219508,0.10450507493842585
319.203339,105.50218340611353,0.3305171673223428,319.0978522090261,106.22887374975122,0.104462078811647
319.370039,105.50218340611353,0.330344648910894,319.26922592127585,106.2467721241903,0.10441914438642129
319.536605,105.50218340611353,0.33017244896281456,319.4405996335256,106.26466314607555,0.10437627153628969
319.703119,105.50218340611353,0.33000048212264554,319.6119733457753,106.28254682594846,0.10433346013508366
319.869789,105.50218340611353,0.3298285334665148,319.7833470580251,106.30042317432901,0.10429071005692428
320.03635,105.50218340611353,0.3296568761833258,319.95472077027483,106.31829220171556,0.10424802117622174
320.202932,105.50218340611353,0.32948537587442683,320.1260944825246,106.33615391858505,0.10420539336767451
320.371657,105.50218340611353,0.3293118510983433,320.2974681947743,106.35400833539288,0.10416282650626865
320.538381,105.50218340611353,0.32914056368842,320.46884190702406,106.37185546257311,0.10412032046727719
320.704421,105.50218340611353,0.32897015599954427,320.6402156192738,106.38969531053846,0.10407787512625932
320.87137,105.50218340611353,0.3287989932106237,320.8115893315235,106.40752788968027,0.10403549035905992
321.037692,105.50218340611353,0.32862865026488397,320.9829630437733,106.42535321036874,0.1039931660418085
321.20441,105.50218340611353,0.32845807878575994,321.15433675602304,106.44317128295278,0.1039509020509189
321.371373,105.50218340611353,0.3282874340089823,321.3257104682728,106.46098211776017,0.10390869826308842
321.537695,105.50218340611353,0.32811762056736005,321.4970841805225,106.47878572509758,0.1038665545552971
321.704151,105.50218340611353,0.3279478461131623,321.66845789277227,106.49658211525065,0.10382447080480707
321.870979,105.50218340611353,0.32777786843005047,321.839831605022,106.514371298484,0.10378244688916195
322.037355,105.50218340611353,0.32760852667577506,322.0112053172718,106.53215328504123,0.1037404826861861
322.204047,105.50218340611353,0.3274390386726382,322.1825790295215,106.54992808514511,0.10369857807398394
322.370674,105.50218340611353,0.3272697919355826,322.35395274177125,106.56769570899749,0.10365673293093926
322.53711,105.50218340611353,0.3271009137711736,322.525326454021,106.58545616677945,0.10361494713571458
322.704148,105.50218340611353,0.32693159991892495,322.6967001662708,106.60320946865122,0.10357322056725055
322.870335,105.50218340611353,0.3267633225149456,322.8680738785205,106.62095562475238,0.10353155310476507
323.03679,105.50218340611353,0.3265949473003169,323.03944759077024,106.63869464520184,0.10348994462775284
323.203716,105.50218340611353,0.3264262698208381,323.21082130302,106.6564265400978,0.10344839501598455
323.370448,105.50218340611353,0.3262579622183457,323.38219501526976,106.67415131951796,0.10340690414950633
323.536959,105.50218340611353,0.32609005083129783,323.55356872751946,106.69186899351946,0.10336547190863896
323.703502,105.50218340611353,0.32592227997000023,323.7249424397692,106.70957957213896,0.10332409817397728
323.870031,105.50218340611353,0.3257546957350726,323.896316152019,106.72728306539267,0.10328278282638956
324.036697,105.50218340611353,0.32558714609448547,324.0676898642687,106.74497948327641,0.10324152574701677
324.20329,105.50218340611353,0.3254198419951677,324.23906357651845,106.76266883576562,0.10320032681727194
324.370056,105.50218340611353,0.32525253627638656,324.4104372887682,106.78035113281553,0.10315918591883955
324.537101,105.50218340611353,0.3250851230291649,324.58181100101797,106.79802638436104,0.10311810293367482
324.702726,105.50218340611353,0.3249193029753422,324.7531847132677,106.81569460031686,0.10307707774400311
324.86941,106.2008733624454,0.32690327280258674,324.92455842551743,106.83335579057756,0.10303611023231918
325.036626,106.2008733624454,0.326735096500926,325.0959321377672,106.85100996501757,0.10299520028138666
325.467762,106.2008733624454,0.3263022817063074,325.26730585001695,106.86865713349127,0.1029543477742373
325.634318,106.2008733624454,0.32613538405508413,325.43867956226666,106.88629730583301,0.10291355259417044
325.80099,106.2008733624454,0.32596854098707745,325.6100532745164,106.90393049185714,0.1028728146247522
325.967729,106.2008733624454,0.32580180157172983,325.7814269867662,106.92155670135816,0.10283213374981495
326.134564,106.2008733624454,0.32563513679723133,325.95280069901594,106.93917594411056,0.10279150985345674
326.300773,106.2008733624454,0.3254692668547414,326.12417441126564,106.9567882298691,0.10275094282004045
326.467344,106.2008733624454,0.32530320509620525,326.2955481235154,106.9743935683687,0.10271043253419333
326.633955,106.2008733624454,0.32513727289144023,326.46692183576516,106.99199196932454,0.10266997888080628
326.800624,106.2008733624454,0.3249714522039756,326.6382955480149,107.00958344243206,0.10262958174503332
326.967327,106.2008733624454,0.3248057667928557,326.8096692602646,107.0271679973671,0.10258924101229076
327.133892,106.2008733624454,0.32464038719181504,326.9810429725144,107.04474564378586,0.10254895656825674
327.300436,106.2008733624454,0.32447519673467656,327.15241668476415,107.06231639132494,0.10250872829887059
327.467067,106.2008733624454,0.3243100881422235,327.32379039701385,107.07988024960146,0.10246855609033206
327.633601,106.2008733624454,0.32414524346190426,327.4951641092636,107.09743722821304,0.10242843982910088
327.800277,106.2008733624454,0.32398042593004095,327.6665378215134,107.11498733673788,0.10238837940189602
327.966968,106.2008733624454,0.32381576111178795,327.83791153376313,107.13253058473475,0.10234837469569504
328.133599,106.2008733624454,0.3236513227724827,328.00928524601284,107.15006698174312,0.10230842559773361
328.300076,106.2008733624454,0.32348720309904955,328.1806589582626,107.16759653728315,0.10226853199550473
328.466679,106.2008733624454,0.3233231257604836,328.35203267051236,107.18511926085569,0.10222869377675817
328.633237,106.2008733624454,0.32315925903272347,328.5234063827621,107.20263516194244,0.10218891082949996
328.799946,106.2008733624454,0.3229954099884354,328.6947800950118,107.22014425000589,0.10214918304199155
328.966636,106.2008733624454,0.32283174565594974,328.8661538072616,107.23764653448941,0.1021095103027494
329.133164,106.2008733624454,0.3226684059174462,329.03752751951134,107.2551420248173,0.10206989250054431
329.299707,106.2008733624454,0.3225052166913875,329.2089012317611,107.27263073039484,0.10203032952440068
329.466383,106.2008733624454,0.32234206232338247,329.3802749440108,107.29011266060823,0.10199082126359615
329.632897,106.2008733624454,0.3221792312872383,329.55164865626057,107.3075878248248,0.10195136760766073
329.799542,106.2008733624454,0.3220164367676575,329.7230223685103,107.32505623239294,0.10191196844637639
329.966256,106.2008733624454,0.32185373937886974,329.89439608076003,107.34251789264216,0.10187262366977631
330.133735,106.2008733624454,0.32169046087472825,330.0657697930098,107.3599728148832,0.1018333331681444
330.300747,106.2008733624454,0.3215278025467057,330.23714350525955,107.37742100840794,0.10179409683201467
330.46774,106.2008733624454,0.321365327104078,330.4085172175093,107.39486248248957,0.10175491455217048
330.634319,106.2008733624454,0.3212034179744221,330.579890929759,107.41229724638256,0.1017157862196442
330.800902,106.2008733624454,0.32104166802557693,330.7512646420088,107.42972530932278,0.10167671172571638
330.967772,106.2008733624454,0.3208798026487165,330.92263835425854,107.44714668052745,0.10163769096191527
331.133973,106.2008733624454,0.32071874836728215,331.0940120665083,107.4645613691952,0.10159872382001625
331.300855,106.89956331877728,0.32266612568439423,331.265385778758,107.48196938450614,0.10155981019204115
331.467289,106.89956331877728,0.322504110861984,331.43675949100776,107.49937073562197,0.10152094997025767
331.633732,106.89956331877728,0.3223422499095396,331.6081332032575,107.51676543168587,0.10148214304717885
331.800703,106.89956331877728,0.32218003865645,331.7795069155073,107.53415348182261,0.10144338931556247
331.967005,106.89956331877728,0.3220186395294836,331.950880627757,107.5515348951387,0.10140468866841043
332.133605,106.89956331877728,0.3218571132504863,332.12225434000675,107.56890968072221,0.10136604099896815
332.300682,106.89956331877728,0.321695287157964,332.2936280522565,107.58627784764305,0.101327446200724
332.466954,106.89956331877728,0.3215344022394998,332.46500176450627,107.60363940495282,0.10128890416740878
332.633537,106.89956331877728,0.3213733776903478,332.636375476756,107.62099436168491,0.10125041479299507
332.800121,106.89956331877728,0.32121251337759366,332.80774918900573,107.63834272685467,0.10121197797169663
332.967027,106.89956331877728,0.32105149954916495,332.9791229012555,107.65568450945926,0.1011735935979679
333.133526,106.89956331877728,0.32089103910477407,333.1504966135052,107.67301971847778,0.10113526156650339
333.299919,106.89956331877728,0.320730840978024,333.32187032575496,107.69034836287129,0.10109698177223703
333.466626,106.89956331877728,0.3205705008655867,333.4932440380047,107.70767045158291,0.10105875411034171
333.633484,106.89956331877728,0.320410175972557,333.6646177502545,107.7249859935378,0.10102057847622868
333.799914,106.89956331877728,0.3202504219901545,333.8359914625042,107.7422949976432,0.1009824547655469
