Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
437.561624,107.0,0.0057813852529512,437.5449472427147,107.0,107.10036068136712,0.0003291221521094445,0.055628973459708714
437.89489,107.0,0.0054923159903036,437.89033589033744,107.0,107.11970573632345,0.0012285925687060752,0.056406498120084664
438.228702,107.0,0.0052177001907884,438.23572453796015,107.0,107.13933583984408,0.004588734594152285,0.057278093081045714
438.561397,107.0,0.004956815181249,438.5811131855828,107.0,107.15928187392402,0.01709974731778208,0.058234213563839635
438.894647,107.0,0.0047089744221865,438.9265018332055,107.0,107.17957119614228,0.063859651186763,0.059264022877044686
439.227907,107.0,0.0044735257010772,439.27189048082823,107.0,107.20022722242723,0.23834217684576733,0.06035556330007776
439.561142,107.0,0.0042498494160234,439.61727912845095,107.07876717070923,107.22126907185473,0.8894780875305197,0.06149594386063538
439.894351,107.46753246753246,0.0044623418868245,439.9626677760736,107.46753246753246,107.24271127873752,0.8899123300063977,0.06267154163261626
440.227705,107.46753246753246,0.0046854589811658,440.3080564236963,107.46753246753246,107.26456357606621,0.23909493174417126,0.06386821300085756
440.563162,107.46753246753246,0.004919731930224,440.653445071319,107.46753246753246,107.28683075311302,0.063870000967676,0.06507151122224293
440.896427,107.46753246753246,0.0046737453337128,440.99883371894174,107.46753246753246,107.30951258873108,0.017112706387056028,0.06626690656580979
441.229642,107.46753246753246,0.0044400580670272,441.3442223665644,107.46753246753246,107.3326038606,0.0045852721805390685,0.06744000533264706
441.562877,107.46753246753246,0.0042180551636758,441.6896110141871,107.46753246753246,107.3560944294035,0.001227905636150408,0.06857676414478786
441.895628,107.46753246753246,0.004007152405492,442.0349996618098,107.46753246753246,107.37996939570279,0.0003294432537039521,0.06966369604563531
442.229095,107.46753246753246,0.0038067947852174,442.38038830943253,107.46753246753246,107.40420932610961,8.864298656384094e-05,0.07068806516270815
442.562498,107.46753246753246,0.0036164550459566,442.7257769570552,107.46753246753246,107.42879054428415,2.5157895039062884e-05,0.07163806694389808
442.895663,107.46753246753246,0.0034356322936587,443.0711656046779,107.46753246753246,107.45368548130217,1.2015953492485069e-05,0.07250299128306624
443.229166,107.46753246753246,0.0032638506789758,443.4165542523006,107.46753246753246,107.47886307906715,2.2904776602114528e-05,0.0732733661968643
443.562274,107.46753246753246,0.003100658145027,443.7619428999233,107.46753246753246,107.50428923970068,7.956312787305885e-05,0.07394108009470446
443.895427,107.46753246753246,0.0029456252377756,444.10733154754604,107.46753246753246,107.52992731323714,0.00029536613722978697,0.07449948108854246
444.228348,107.46753246753246,0.0027983439758869,444.4527201951687,107.46753246753246,107.55573861548451,0.0011015454547423208,0.07494345220937967
444.561912,107.46753246753246,0.0026584267770925,444.7981088427914,107.46753246753246,107.58168296759602,0.00411450024062466,0.075269461827249
444.895065,107.46753246753246,0.0025255054382379,445.1434974904141,107.46753246753246,107.60771924872878,0.01534767343290353,0.0754755890045892
445.228358,107.46753246753246,0.002399230166326,445.48888613803683,107.46753246753246,107.63380595314656,0.0572873634895448,0.07556152393588052
445.892477,107.46753246753246,0.0022792686580097,445.8342747856595,107.46753246753246,107.65990174324682,0.31229436577747877,0.07552854403510345
446.225716,107.46753246753246,0.0021653052251092,446.1796634332822,107.46753246753246,107.68596599025484,0.909246963878914,0.07537946662329048
446.558939,107.93506493506491,0.0022735704863647,446.5250520809049,107.88751949281873,107.7119592947193,0.8845642764816151,0.07511857952681185
446.892458,107.93506493506491,0.0023872490106829,446.8704407285276,107.93506493506491,107.7378439794542,0.2369588123147747,0.07475155122732348
447.225796,107.93506493506491,0.002506611461217,447.2158293761503,107.93506493506491,107.76358454818998,0.06349382977801742,0.07428532249137385
447.559124,107.93506493506491,0.0023812808881562,447.561218023773,107.93506493506491,107.78914810390577,0.017019805885700876,0.07372798165156241
447.892049,107.93506493506491,0.0022622168437484,447.9066066713957,107.93506493506491,107.81450472160135,0.004621004484128096,0.07308862591752631
448.235431,107.93506493506491,0.002149106001561,448.2519953190184,107.93506493506491,107.8396277711178,0.0012199155204639478,0.07237721125040199
448.568019,107.93506493506491,0.0020416507014829,448.59738396664113,107.93506493506491,107.86449418651029,0.0003272214308522409,0.07160439344155303
448.901438,107.93506493506491,0.0019395681664088,448.9427726142638,107.93506493506491,107.88908467940037,8.755732040135215e-05,0.07078136309633852
449.234812,107.93506493506491,0.0018425897580883,449.2881612618865,107.93506493506491,107.9133838946723,2.302837989383522e-05,0.06991967724094841
449.56796,107.93506493506491,0.0017504602701839,449.6335499095092,107.93506493506491,107.93738050781181,4.5843331217358375e-06,0.06903109023362583
449.900755,107.93506493506491,0.0016629372566747,449.9789385571319,107.93506493506491,107.9610672640993,4.676361804938329e-06,0.06812738658219807
450.225174,107.93506493506491,0.001579790393841,450.3243272047546,107.93506493506491,107.98444096074884,2.293900347529834e-05,0.0672202181525516
450.561202,107.93506493506491,0.0015008008741489,450.6697158523773,107.93506493506491,108.00750237391713,8.855401056014542e-05,0.06632094810015567
450.900213,107.93506493506491,0.0014257608304415,451.0151045,107.93506493506491,108.03025613328123,0.0003326456335836897,0.06544050367213711
451.23229,107.93506493506491,0.0013544727889194,451.3604931476227,107.93506493506491,108.0527105475888,0.0012302321627794019,0.06458923981117358
451.55982,107.93506493506491,0.0012867491494734,451.7058817952454,107.93506493506491,108.07487738521178,0.00455914763148702,0.06377681525657614
451.892633,107.93506493506491,0.0012224116919997,452.0512704428681,107.93506493506491,108.09677161427553,0.01713359140245679,0.06301208258003736
452.226269,107.93506493506491,0.0011612911073998,452.3966590904908,107.93506493506491,108.11841110738564,0.06404868179420214,0.06230299331986391
452.565563,107.93506493506491,0.0011032265520298,452.7420477381135,107.93506493506491,108.13981631632788,0.24094292617774396,0.06165651909828066
452.892882,107.93506493506491,0.0010480652244283,453.0874363857362,108.20860399907237,108.16100992237466,0.8849759300784852,0.06107858933045654
453.225414,108.4025974025974,0.0011004684856497,453.4328250333589,108.4025974025974,108.18201646799338,0.8946197768073246,0.06057404585190428
453.559246,108.4025974025974,0.0011554919099322,453.7782136809816,108.4025974025974,108.20286197581663,0.2394879176919607,0.06014661451688993
453.892389,108.4025974025974,0.0012132665054288,454.1236023286043,108.4025974025974,108.22357356070727,0.06418974663978952,0.059798893558612155
454.225757,108.4025974025974,0.0011526031801573,454.468990976227,108.4025974025974,108.24417904063532,0.017196027832287974,0.05953235825303659
454.558893,108.4025974025974,0.0010949730211495,454.8143796238497,108.4025974025974,108.26470655188561,0.004615101725627815,0.059347381198993625
454.892127,108.4025974025974,0.001040224370092,455.1597682714724,108.4025974025974,108.28518417384026,0.0012620357305986821,0.05924326731583191
455.225288,108.4025974025974,0.0009882131515874,455.5051569190951,108.4025974025974,108.30563956823663,0.00043349926890059055,0.05921830247086015
455.889389,108.4025974025974,0.000938802494008,455.8505455667178,108.4025974025974,108.32609963739678,7.955764653824732e-05,0.059269814488086006
456.223033,108.4025974025974,0.0008918623693076,456.19593421434047,108.4025974025974,108.34659020546941,2.126492509052518e-05,0.05939424515274486
456.555911,108.4025974025974,0.0008472692508422,456.5413228619632,108.4025974025974,108.36713572622632,5.587064469959926e-06,0.05958723171676928
456.889021,108.4025974025974,0.0008049057883001,456.8867115095859,108.4025974025974,108.38775902042546,1.076299988386433e-06,0.05984369633338618
457.222438,108.4025974025974,0.0007646604988851,457.2321001572086,108.4025974025974,108.40848104519978,1.285029778937936e-06,0.06015794179632883
457.55555,108.4025974025974,0.0007264274739409,457.5774888048313,108.4025974025974,108.42932069736517,6.213083522384085e-06,0.06052375193705141
457.888693,108.4025974025974,0.0006901061002438,457.922877452454,108.4025974025974,108.45029465197162,2.3568341124809947e-05,0.060934495031103056
458.222094,108.4025974025974,0.0006556007952316,458.2682661000767,108.4025974025974,108.47141723685529,8.809197393895571e-05,0.06138322859258688
458.555172,108.4025974025974,0.00062282075547,458.6136547476994,108.4025974025974,108.49270034339902,0.00032865170012251737,0.06186280399103015
458.888448,108.4025974025974,0.0005916797176965,458.9590433953221,108.4025974025974,108.51415337317879,0.0012268531973302795,0.06236596939130116
459.221642,108.4025974025974,0.0005620957318117,459.30443204294477,108.4025974025974,108.53578321967018,0.004578238235813195,0.06288546960475913
459.554882,108.4025974025974,0.0005339909452211,459.6498206905675,108.4025974025974,108.55759428372009,0.017087194491539313,0.06341414155130941
459.888131,108.4025974025974,0.0005072913979601,459.9952093381902,108.4025974025974,108.57958852106113,0.06377133905021673,0.06394500415894043
460.221518,108.4025974025974,0.000481926828062,460.3405979858129,108.4025974025974,108.601765519764,0.23804390185181412,0.06447134166015403
460.556603,108.4025974025974,0.0004578304866589,460.68598663343556,108.58393527274163,108.6241226051878,0.8905042703276375,0.06498677938643742
460.890185,108.87012987012989,2.56732678366825,461.0313752810583,108.87012987012989,108.64665496970359,0.8876032137503371,0.06548535131506088
461.22346,108.87012987012989,2.438960444484837,461.376763928681,108.87012987012989,108.6693558242363,0.23767790219138946,0.06596155877583372
461.556204,108.87012987012989,2.317012422260595,461.7221525763037,108.87012987012989,108.69221656849177,0.0637652200827591,0.06641041988476686
461.88986,108.87012987012989,2.201161801147565,462.06754122392636,108.87012987012989,108.71522697661453,0.017081080929266922,0.06682750942933575
462.22335,108.87012987012989,2.0911037110901867,462.41292987154907,108.87012987012989,108.73837539495224,0.004573831700539308,0.0672089890793193
462.556348,108.87012987012989,1.9865485255356772,462.7583185191718,108.87012987012989,108.76164894858486,0.0012259500961758184,0.0675516279443782
462.889612,108.87012987012989,1.8872210992588931,463.1037071667945,108.87012987012989,108.7850337533082,0.00032827367764416785,0.06785281363846361
463.222407,108.87012987012989,1.7928600442959484,463.4490958144172,108.87012987012989,108.80851512983965,8.794593073109494e-05,0.0681105541421597
463.555928,108.87012987012989,1.7032170420811508,463.79448446203986,108.87012987012989,108.83207781713598,2.317762081904307e-05,0.0683234708778812
463.889179,108.87012987012989,1.618056189977093,464.1398731096626,108.87012987012989,108.85570618187653,4.798222047312972e-06,0.06849078352711785
464.222449,108.87012987012989,1.5371533804782385,464.4852617572853,108.87012987012989,108.87938442136473,3.985506948119144e-06,0.06861228721256223
464.555659,108.87012987012989,1.4602957114543265,464.830650404908,108.87012987012989,108.90309675733035,2.0737950940530298e-05,0.0686883227491772
464.888942,108.87012987012989,1.38728092588161,465.17603905253065,108.87012987012989,108.92682761837074,7.897451024946194e-05,0.06871974074278057
465.222098,108.87012987012989,1.3179168795875296,465.52142770015337,108.87012987012989,108.95056180904932,0.0002951078047447485,0.06870786037100132
465.886198,108.87012987012989,1.252021035608153,465.8668163477761,108.87012987012989,108.97428466396404,0.0016093034062131233,0.06865442371841673
466.219669,108.87012987012989,1.1894199838277453,466.2122049953988,108.87012987012989,108.99798218540516,0.004686611838161383,0.06856154656573829
466.552649,108.87012987012989,1.129948984636358,466.55759364302145,108.87012987012989,109.02164116353526,0.01712571241309623,0.06843166654692298
466.88594,108.87012987012989,1.07345153540454,466.90298229064416,108.87012987012989,109.04524927833994,0.06384385105478234,0.06826748958462701
467.219416,108.87012987012989,1.019778958634313,467.2483709382669,108.87012987012989,109.06879518290931,0.2383110615042622,0.06807193549594873
467.55233,108.87012987012989,0.9687900107025972,467.5937595858896,108.92824436245161,109.09226856791337,0.8887047485323514,0.06784808362787517
467.885632,109.33766233766234,1.017229511237727,467.9391482335123,109.33766233766234,109.11566020742379,0.8898860776796942,0.06759911933997076
468.219355,109.33766233766234,1.0680909867996131,468.28453688113495,109.33766233766234,109.13896198650924,0.23811644415992395,0.06732828210309669
468.552058,109.33766233766234,1.0146864374596327,468.62992552875767,109.33766233766234,109.1621669112867,0.06384399975186598,0.06703881592350722
468.885209,109.33766233766234,0.9639521155866512,468.9753141763804,109.33766233766234,109.18526910234473,0.017110857831863557,0.066733922734786
469.21853,109.33766233766234,0.9157545098073184,469.3207028240031,109.33766233766234,109.20826377266395,0.004584315942449693,0.06641671932152524
469.551771,109.33766233766234,0.8699667843169525,469.66609147162575,109.33766233766234,109.23114719133956,0.0012283121426926646,0.06609019825545005
469.884953,109.33766233766234,0.8264684451011048,470.01148011924846,109.33766233766234,109.25391663456325,0.0003293093340915397,0.06575719324293361
470.218395,109.33766233766234,0.7851450228460496,470.3568687668712,109.33766233766234,109.27657032544415,8.848063093194534e-05,0.0654203491926371
470.553717,109.33766233766234,0.7458877717037471,470.7022574144939,109.33766233766234,109.29910736433897,2.3754226530837115e-05,0.06508209721891431
470.88701,109.33766233766234,0.7085933831185597,471.04764606211654,109.33766233766234,109.3215276514202,6.784193755949524e-06,0.06474463470598256
471.220273,109.33766233766234,0.6731637139626316,471.39303470973925,109.33766233766234,109.34383180324001,3.3834653294075806e-06,0.06440991047524079
471.553473,109.33766233766234,0.6395055282645,471.73842335736197,109.33766233766234,109.36602106504739,6.749670825094742e-06,0.06407961501287898
471.886614,109.33766233766234,0.607530251851275,472.0838120049847,109.33766233766234,109.38809722058703,2.361342674437304e-05,0.06375517563229836
472.220326,109.33766233766234,0.5771537392587112,472.4292006526074,109.33766233766234,109.41006250105167,8.777341359708333e-05,0.0634377563704229
472.553101,109.33766233766234,0.5482960522957756,472.77458930023005,109.33766233766234,109.43191949477819,0.00032705362747310597,0.0631282623472743
472.88626,109.33766233766234,0.5208812496809868,473.11997794785276,109.33766233766234,109.45367105917305,0.0012210946075117603,0.06282734825511713
473.219608,109.33766233766234,0.4948371871969374,473.4653665954755,109.33766233766234,109.47532023622773,0.004558524712004927,0.06253543058864175
473.552855,109.33766233766234,0.4700953278370905,473.8107552430982,109.33766233766234,109.49687017284253,0.01701061187146344,0.06225270318187726
473.886114,109.33766233766234,0.4465905614452359,474.15614389072084,109.33766233766234,109.51832404702057,0.06348498370579264,0.06197915558305094
474.219596,109.33766233766234,0.4242610333729741,474.50153253834355,109.33766233766234,109.53968500082773,0.23700290216873068,0.061714593774163766
474.552484,109.33766233766234,0.4030479817043254,474.84692118596627,109.75078458895918,109.56095608084016,0.8837954029917232,0.06145866272172703
474.8857,109.8051948051948,0.4232003807895417,475.192309833589,109.8051948051948,109.58214018662173,0.9095870490602352,0.06121087023743758
475.219024,109.8051948051948,0.4443603998290188,475.53769848121163,109.8051948051948,109.60324002759434,0.3123815125696058,0.060970611630902505
475.883064,109.8051948051948,0.4665784198204697,475.88308712883435,109.8051948051948,109.6242580884867,0.05734350285904612,0.060737194648645174
476.216744,109.8051948051948,0.4432494988294462,476.22847577645706,109.8051948051948,109.6451966033758,0.015345545796677787,0.06050986421214505
476.549471,109.8051948051948,0.4210870238879739,476.5738644240798,109.8051948051948,109.66605753817178,0.004114800406594604,0.060287826499861516
476.882697,109.8051948051948,0.4000326726935752,476.9192530717024,109.8051948051948,109.68684258124686,0.0011029838477241184,0.06007027195699394
477.216245,109.8051948051948,0.3800310390588964,477.26464171932514,109.8051948051948,109.70755314177134,0.00029529045796551997,0.05985639685571401
477.54915,109.8051948051948,0.3610294871059516,477.61003036694785,109.8051948051948,109.7281903551976,7.916577325723577e-05,0.05964542307393247
477.882394,109.8051948051948,0.342978012750654,477.95541901457057,109.8051948051948,109.74875509522657,2.1233168636119705e-05,0.0594366158119555
478.216139,109.8051948051948,0.3258291121131213,478.3008076621933,109.8051948051948,109.76924799150372,5.711727248310481e-06,0.05922929901874276
478.548834,109.8051948051948,0.3095376565074652,478.64619630981593,109.8051948051948,109.78966945222197,1.6446028414940505e-06,0.059022868357331545
478.882043,109.8051948051948,0.2940607736820919,478.99158495743865,109.8051948051948,109.8100196907617,8.629414221500101e-07,0.05881680160325102
479.215362,109.8051948051948,0.2793577349979873,479.33697360506136,109.8051948051948,109.83029875547075,1.807189679515406e-06,0.058610666424491795
479.548506,109.8051948051948,0.2653898482480879,479.6823622526841,109.8051948051948,109.85050656167901,6.3643727288777935e-06,0.05840412554678937
479.881742,109.8051948051948,0.2521203558356835,480.0277509003067,109.8051948051948,109.87064292505384,2.3653317298515775e-05,0.05819693936743242
480.215401,109.8051948051948,0.2395143380438993,480.37313954792944,109.8051948051948,109.89070759543269,8.830086737100199e-05,0.05798896612585594
480.550524,109.8051948051948,0.2275386211417043,480.71852819555215,109.8051948051948,109.91070029031353,0.0003302212459762697,0.05778015978093384
480.883743,109.8051948051948,0.2161616900846191,481.06391684317487,109.8051948051948,109.93062072724402,0.001229333496155239,0.05757056579295515
481.217144,109.8051948051948,0.2053536055803881,481.4093054907975,109.8051948051948,109.95046865442498,0.00458827526877035,0.05736031504265053
481.550232,109.8051948051948,0.1950859253013687,481.75469413842023,109.8051948051948,109.97024387892871,0.017116306656690027,0.05714961614596813
481.88358,109.8051948051948,0.1853316290363003,482.10008278604295,109.8051948051948,109.98994629202659,0.06390009097242307,0.05693874645022112
482.2171,109.8051948051948,0.1760650475844853,482.44547143366566,109.8051948051948,110.00957589122228,0.23854116759980157,0.05672804201197628
482.55001,109.8051948051948,0.167261795205261,482.7908600812884,110.14323293271316,110.02913279869162,0.88950887911196,0.05651788686304204
482.883124,110.27272727272728,0.1756248849655241,483.136248728911,110.27272727272728,110.04861727593617,0.8901244387225338,0.056308701870318036
483.216455,110.27272727272728,0.1844061292138002,483.48163737653374,110.27272727272728,110.06802973456205,0.23844015140870428,0.05610093348758588
483.549572,110.27272727272728,0.1936264356744903,483.82702602415645,110.27272727272728,110.0873707431963,0.06390147150463106,0.055895042683977325
483.882798,110.27272727272728,0.1839451138907658,484.17241467177917,110.27272727272728,110.1066410306485,0.017129532747680712,0.05569149431629748
484.216363,110.27272727272728,0.1747478581962274,484.5178033194018,110.27272727272728,110.12584148551385,0.00458650344893162,0.05549074718913497
484.549307,110.27272727272728,0.1660104652864161,484.86319196702453,110.27272727272728,110.144973152493,0.0012312937608691323,0.05529324501548727
484.882547,110.27272727272728,0.1577099420220953,485.20858061464725,110.27272727272728,110.16403722577193,0.0003367833517340125,0.05509940845984543
485.215899,110.27272727272728,0.1498244449209905,485.55396926226996,110.27272727272728,110.183035039862,0.00011565219728997109,0.05490962840837086
485.879826,110.27272727272728,0.1423332226749409,485.8993579098926,110.27272727272728,110.20196805834279,2.1225176256870692e-05,0.054724260568978667
486.213263,110.27272727272728,0.1352165615411939,486.2447465575153,110.27272727272728,110.22083786097951,5.686968110558618e-06,0.0545436214666581
486.546385,110.27272727272728,0.1284557334641342,486.59013520513804,110.27272727272728,110.23964612970258,1.5320027128675299e-06,0.05436798585968658
486.879513,110.27272727272728,0.1220329467909275,486.93552385276075,110.27272727272728,110.2583946339389,4.40995497631054e-07,0.054197585566319754
487.213066,110.27272727272728,0.1159312994513811,487.28091250038347,110.27272727272728,110.27708521577568,2.31150001882738e-07,0.054032609655974555
487.545999,110.27272727272728,0.110134734478812,487.6263011480061,110.27272727272728,110.29571977541404,4.835649096150705e-07,0.053873205920089116
487.879275,110.27272727272728,0.1046279977548714,487.97168979562883,110.27272727272728,110.31430025733549,1.7038678704485698e-06,0.053719483506964365
488.212675,110.27272727272728,0.0993965978671278,488.31707844325155,110.27272727272728,110.33282863755934,6.332994550860526e-06,0.053571516578726955
488.545678,110.27272727272728,0.0944267679737714,488.66246709087426,110.27272727272728,110.35130691231656,2.3615057057263418e-05,0.05342934882738446
488.878854,110.27272727272728,0.0897054295750829,489.0078557384969,110.27272727272728,110.36973708840583,8.814848033868247e-05,0.05329299866835413
489.21218,110.27272727272728,0.0852201580963287,489.3532443861196,110.27272727272728,110.38812117543256,0.00032904760359905465,0.053162464916698876
489.545295,110.27272727272728,0.0809591501915123,489.69863303374234,110.27272727272728,110.40646118006323,0.0012276811498422174,0.05303773274832341
489.878566,110.27272727272728,0.0769111926819367,490.04402168136505,110.27272727272728,110.42475910235912,0.004582672763274963,0.052918779745482265
490.212007,110.27272727272728,0.0730656330478398,490.3894103289877,110.27272727272728,110.44301693418431,0.01710705886924836,0.05280558183172857
490.547357,110.27272727272728,0.0694123513954478,490.7347989766104,110.27272727272728,110.46123665961801,0.06401520720391217,0.052698118912303
490.880676,110.27272727272728,0.0659417338256754,491.08018762423313,110.27272727272728,110.47942025723853,0.23828197828070402,0.05259638004424659
491.213619,110.27272727272728,0.0626446471343917,491.42557627185585,110.56999510207102,110.49756970408933,0.8886473309184826,0.052500367982725345
491.546978,110.74025974025972,0.0657768794911112,491.7709649194785,110.74025974025972,110.5156869810886,0.8892379477529232,0.05241010297386982
491.880286,110.74025974025972,0.0690657234656668,492.1163535671012,110.74025974025972,110.53377407960309,0.23836654383330047,0.052325625688023236
492.213949,110.74025974025972,0.0725190096389502,492.4617422147239,110.74025974025972,110.55183300887464,0.06378887651358911,0.05224699921319009
492.546655,110.74025974025972,0.0688930591570026,492.80713086234664,110.74025974025972,110.56986580396526,0.017106722574480177,0.0521743100584722
492.879959,110.74025974025972,0.0654484061991525,493.15251950996935,110.74025974025972,110.58787453387457,0.004584855416412805,0.05210766814747077
493.213475,110.74025974025972,0.0621759858891949,493.497908157592,110.74025974025972,110.60586130948157,0.001227650707444791,0.05204720581298175
493.546471,110.74025974025972,0.0590671865947351,493.8432968052147,110.74025974025972,110.6238282909727,0.00032906769809303325,0.051993075836796035
493.879722,110.74025974025972,0.0561138272649984,494.18868545283743,110.74025974025972,110.64177769443741,8.818396436014966e-05,0.05194544860306737
494.213076,110.74025974025972,0.0533081359017484,494.53407410046015,110.74025974025972,110.65971179734026,2.362096346146031e-05,0.05190450845563929
494.546106,110.74025974025972,0.050642729106661,494.8794627480828,110.74025974025972,110.67763294261349,6.339682678899873e-06,0.05187044937441327
494.879308,110.74025974025972,0.048110592651328,495.2248513957055,110.74025974025972,110.69554354115782,1.7321162471024877e-06,0.051843470104928714
495.212625,110.74025974025972,0.0457050630187615,495.5702400433282,110.74025974025972,110.71344607258767,5.877898881819161e-07,0.05182376888849927
495.8766,110.74025974025972,0.0434198098678235,495.91562869095094,110.74025974025972,110.73134308411028,6.694654385942854e-08,0.05181153795441753
496.210368,110.74025974025972,0.0412488193744323,496.2610173385736,110.74025974025972,110.74923718748498,9.427247167263364e-08,0.051806957937568836
496.543105,110.74025974025972,0.0391863784057107,496.6064059861963,110.74025974025972,110.7671310540654,4.43247224504713e-07,0.051810192388206305
496.876321,110.74025974025972,0.0372270594854251,496.951794633819,110.74025974025972,110.7850274079852,1.6798568896164045e-06,0.05182138253878061
497.209805,110.74025974025972,0.0353657065111539,497.29718328144173,110.74025974025972,110.80292901760369,6.2785259987449585e-06,0.05184064248790053
497.543016,110.74025974025972,0.0335974211855962,497.64257192906445,110.74025974025972,110.82083868538189,2.3425342707358213e-05,0.05186805494972373
497.876266,110.74025974025972,0.0319175501263164,497.9879605766871,110.74025974025972,110.83875923640682,8.742759351610204e-05,0.051903667698316266
498.20957,110.74025974025972,0.0303216726200005,498.3333492243098,110.74025974025972,110.85669350582447,0.0003263095691262884,0.051947490820608296
498.542791,110.74025974025972,0.0288055889890005,498.6787378719325,110.74025974025972,110.87464432547667,0.0012176699379089116,0.05199949486613575
498.876737,110.74025974025972,0.0273653095395505,499.02412651955524,110.74025974025972,110.89261451006317,0.004548958869813601,0.05205960995657505
499.20978,110.74025974025972,0.025997044062573,499.3695151671779,110.74025974025972,110.910606843168,0.01695685711493986,0.05212772589480509
499.542387,110.74025974025972,0.0246971918594443,499.7149038148006,110.74025974025972,110.92862406349823,0.06324002700644145,0.05220369328529611
499.875613,110.74025974025972,0.0234623322664721,500.0602924624233,110.74025974025972,110.94666885168239,0.23620707963023582,0.05228732564937194
500.208931,110.74025974025972,0.0222892156531485,500.40568111004603,111.01447718484096,110.96474381796517,0.8817012599509041,0.05237840249016164
500.544384,111.2077922077922,0.0234036764358059,500.7510697576687,111.2077922077922,110.98285149111472,0.8808238350427369,0.05247667323472755
500.877112,111.2077922077922,0.0245738602575962,501.0964584052914,111.2077922077922,111.00099430882936,0.23628519280899546,0.052581861956792104
501.210695,111.2077922077922,0.025802553270476,501.4418470529141,111.2077922077922,111.01917460989289,0.06326786097494203,0.05269367275542007
501.543725,111.2077922077922,0.0245124256069522,501.7872357005368,111.2077922077922,111.03739462827977,0.016968189191280087,0.052811795642267505
501.877406,111.2077922077922,0.0232868043266046,502.13262434815954,111.2077922077922,111.05565648935838,0.004547559228403781,0.052935912773711936
502.211344,111.2077922077922,0.0221224641102744,502.4780129957822,111.2077922077922,111.07396220828134,0.0012159839093562506,0.05306570485488649
502.543635,111.2077922077922,0.0210163409047606,502.8234016434049,111.2077922077922,111.0923136905906,0.0003268106185204206,0.05320085752570414
502.878064,111.2077922077922,0.0199655238595226,503.1687902910276,111.2077922077922,111.11071273499667,8.764025609410715e-05,0.053341067533967265
503.213446,111.2077922077922,0.0189672476665465,503.51417893865033,111.2077922077922,111.12916103822602,2.3318600625804364e-05,0.05348604850504342
503.54326,111.2077922077922,0.0180188852832191,503.859567586273,111.2077922077922,111.14766020176376,6.314877662911425e-06,0.05363553611595017
503.881101,111.2077922077922,0.0171179410190582,504.2049562338957,111.2077922077922,111.16621174025397,1.680765334520656e-06,0.05378929248971349
504.210899,111.2077922077922,0.0162620439681053,504.5503448815184,111.2077922077922,111.18481709125851,4.784941758855084e-07,0.05394710964150296
504.542694,111.2077922077922,0.0154489417697,504.8957335291411,111.2077922077922,111.20347762602039,2.288287389430766e-07,0.054108811825011774
504.876513,111.2077922077922,0.014676494681215,505.2411221767638,111.2077922077922,111.22219466082856,4.366936728576057e-07,0.054274256650050826
505.214337,111.2077922077922,0.0139426699471542,505.5865108243865,111.2077922077922,111.24096946854176,1.52567905701443e-06,0.054443334870722886
505.907787,111.2077922077922,0.0132455364497965,505.9318994720092,111.2077922077922,111.259803289798,8.41846955883474e-06,0.0546159687667275
506.241421,111.2077922077922,0.0125832596273067,506.2772881196319,111.2077922077922,111.27869734341529,2.4203522056709025e-05,0.054792109074762424
506.575025,111.2077922077922,0.0119540966459414,506.62267676725463,111.2077922077922,111.29765283548072,8.839202293963388e-05,0.05497173046358161
506.908604,111.2077922077922,0.0113563918136443,506.9680654148773,111.2077922077922,111.31667096662882,0.0003293531354471835,0.05515482558215932
507.242342,111.2077922077922,0.0107885722229621,507.3134540625,111.2077922077922,111.33575293702731,0.0012292923583995224,0.05534139775088191
507.573014,111.2077922077922,0.010249143611814,507.6588427101227,111.2077922077922,111.35489994861904,0.004568255373028794,0.0555314524031442
507.906276,111.2077922077922,0.0097366864312233,508.0042313577454,111.2077922077922,111.37411320421234,0.017105662698166282,0.05572498742109611
508.239632,111.2077922077922,0.0092498521096621,508.3496200053681,111.2077922077922,111.39339390306738,0.06386275655466492,0.05592198254131879
508.572553,111.2077922077922,0.008787359504179,508.6950086529908,111.2077922077922,111.41274323269309,0.23820101443146974,0.056122388046668824
508.905742,111.2077922077922,0.00834799152897,509.0403973006135,111.39669300702096,111.43216235665096,0.8892733935442815,0.056326112995172185
509.239016,111.67532467532467,0.0087653911054185,509.3857859482362,111.67532467532467,111.45165239825242,0.889255810079543,0.056533013260882656
509.572167,111.67532467532467,0.0092036606606895,509.7311745958589,111.67532467532467,111.47121442013575,0.2383239460120952,0.056742879684005716
509.905452,111.67532467532467,0.009663843693724,510.0765632434816,111.67532467532467,111.49084939981358,0.06387401480604375,0.056955426640620206
510.238767,111.67532467532467,0.0091806515090378,510.4219518911043,111.67532467532467,111.51055820139136,0.01716215993640395,0.05717028135623385
510.574228,111.67532467532467,0.0087216189335859,510.767340538727,111.67532467532467,111.53034154377123,0.004584373539761435,0.0573869742964152
510.907462,111.67532467532467,0.0082855379869066,511.11272918634967,111.67532467532467,111.55019996577002,0.0012283994982843017,0.05760493095964233
511.240723,111.67532467532467,0.0078712610875612,511.4581178339724,111.67532467532467,111.57013378869016,0.0003290520684671428,0.05782346538792295
511.573748,111.67532467532467,0.0074776980331832,511.8035064815951,111.67532467532467,111.59014307698946,8.821263233697377e-05,0.058041775695258424
